,AC red,p
0,0.9673864543299096,0.2977528826711842
1,0.9642022233875054,0.2971758019563911
2,0.9592834760483038,0.2965746762118149
3,0.9612725839965568,0.2959975954970217
4,0.9623564897199918,0.2954205147822285
5,0.9785162926014356,0.2948434340674354
6,0.9889201158236156,0.2942663533526422
7,0.9865955252446932,0.293689272637849
8,0.9754879471725244,0.2931121919230559
9,0.95733417133417,0.2925351112082627
10,0.9455462115999332,0.2919580304934696
11,0.9413681573276648,0.2913809497786764
12,0.9087754393036992,0.2908038690638833
13,0.8868177566748398,0.2902267883490901
14,0.8444363598651659,0.2896256626045139
15,0.8491912539594266,0.2890485818897207
16,0.7890318509148436,0.2884715011749276
17,0.977117344942538,0.2878944204601344
18,0.9558348945659368,0.2873173397453413
19,0.9532658975493028,0.2867402590305481
20,0.9112968490420864,0.286163178315755
21,0.7878910262887406,0.2855860976009618
22,0.8426713979615772,0.2850090168861686
23,0.8861994452622434,0.2844319361713755
24,0.9053142528884012,0.2838548554565823
25,0.9484855654229076,0.2832777747417891
26,0.9460174105253526,0.282700694026996
27,0.9467563227110748,0.2820995682824198
28,0.9121509933146196,0.2815224875676266
29,0.8412109554133542,0.2809454068528335
30,0.8286240834377991,0.2803683261380403
31,0.8111676066271993,0.2797912454232472
32,0.7712881133146029,0.279214164708454
33,0.9134641315803956,0.2786370839936609
34,0.8920698162200451,0.2780600032788677
35,0.8329801272586542,0.2774829225640746
36,0.7947691006742743,0.2769058418492814
37,0.8754086757859059,0.2763287611344882
38,0.9599614501874164,0.2757516804196951
39,0.9661993080646476,0.2751505546751188
40,0.9070793616275046,0.2745734739603257
41,0.7790890999289877,0.2739963932455325
42,0.7755154680562885,0.2734193125307393
43,0.8019201553957194,0.2728422318159462
44,0.8357126301089691,0.272265151101153
45,0.8175070830426664,0.2716880703863599
46,0.7622443349417418,0.2711109896715667
47,0.7745353081409899,0.2705339089567736
48,0.7604906788673771,0.2699568282419804
49,0.7554614530113358,0.2693797475271873
50,0.8384593701241131,0.2688026668123941
51,0.7542206274764068,0.2682255860976009
52,0.8146438882203461,0.2676244603530248
53,0.8383150298222927,0.2670473796382316
54,0.8359609729046864,0.2664702989234384
55,0.8653984987573011,0.2658932182086453
56,0.8451306312329931,0.2653161374938521
57,0.8435291714332327,0.2647390567790589
58,0.882783957677725,0.2641619760642658
59,0.8976478051054112,0.2635848953494726
60,0.8857250163440542,0.2630078146346795
61,0.8706404198151774,0.2624307339198863
62,0.8644158424090566,0.2618536532050932
63,0.8526150810574645,0.2612765724903
64,0.7964783171064448,0.2606754467457238
65,0.8090446017170279,0.2600983660309306
66,0.8022224193202201,0.2595212853161375
67,0.7926186340093228,0.2589442046013444
68,0.8120935388055317,0.2583671238865512
69,0.8082574043451138,0.257790043171758
70,0.8134669661998305,0.2572129624569649
71,0.8370847421442992,0.2566358817421717
72,0.8841692777273408,0.2560588010273785
73,0.8487718277911258,0.2554817203125854
74,0.8264824684556489,0.2549046395977922
75,0.7562116618950177,0.254327558882999
76,0.8775300480321362,0.2537264331384228
77,0.9890366358564056,0.2531493524236297
78,0.9838205054634296,0.2525722717088365
79,1.0159516013345582,0.2519951909940434
80,0.9993469222451424,0.2514181102792502
81,0.9953888648859944,0.2508410295644571
82,0.9851382503306824,0.2502639488496639
83,0.967973408558508,0.2496868681348707
84,0.9743176176114696,0.2491097874200776
85,1.001641270430356,0.2485327067052844
86,1.0194043720473407,0.2479556259904912
87,1.029671353612985,0.2473785452756981
88,1.016864751583869,0.2468014645609049
89,0.9938421309450388,0.2462003388163287
90,1.0084682272706564,0.2456232581015356
91,1.020928536164576,0.2450461773867424
92,0.9971085626221572,0.2444690966719493
93,0.98325113527286,0.2438920159571561
94,0.961623243397318,0.2433149352423629
95,0.9721000107194756,0.2427378545275698
96,0.9804171909555917,0.2421607738127766
97,0.9730906827932346,0.2415836930979835
98,0.9807920728906696,0.2410066123831903
99,0.9871561675894992,0.2404295316683972
100,0.9829944437358952,0.239852450953604
101,0.970990491570489,0.2392513252090278
102,0.9718306842100712,0.2386742444942346
103,0.9756084726650248,0.2380971637794415
104,0.9683925902133,0.2375200830646483
105,0.9589185649189876,0.2369430023498552
106,0.9585588086312932,0.236365921635062
107,0.9677580396876224,0.2357888409202688
108,0.9696838572062858,0.2352117602054757
109,0.9847328722192844,0.2346346794906825
110,0.9799174534774996,0.2340575987758893
111,0.94034548396828,0.2334805180610962
112,0.9246858473461964,0.2329034373463031
113,0.9782186229416112,0.2323263566315099
114,0.9954234985564556,0.2317252308869337
115,0.9973384684459295,0.2311481501721405
116,0.9780783164639996,0.2305710694573474
117,0.8992614613263012,0.2299939887425542
118,0.8992491265082955,0.2294169080277611
119,0.9467447495901324,0.2288398273129679
120,0.9149669970611108,0.2282627465981747
121,0.8883923914157592,0.2276856658833816
122,0.8058483298018498,0.2271085851685884
123,0.8371378373420776,0.2265315044537952
124,0.8241808035525077,0.2259544237390021
125,0.8111817945196509,0.2253773430242089
126,0.8204879828919854,0.2247762172796327
127,0.8320439996333603,0.2241991365648396
128,0.8071736804155196,0.2236220558500464
129,0.7973981760273614,0.2230449751352533
130,0.8650922233019097,0.2224678944204601
131,0.8732579945161663,0.221890813705667
132,0.8755827899235848,0.2213137329908738
133,0.8835141569920529,0.2207366522760806
134,0.8906642242925358,0.2201595715612875
135,0.8983341756877142,0.2195824908464943
136,0.8933063126708245,0.2190054101317012
137,0.8926883854220429,0.218428329416908
138,0.9248467074049412,0.2178512487021148
