,AC red,p
0,0.8731758208513789,0.2858025028690092
1,0.8878891160089211,0.2853456473031313
2,0.8851456532229978,0.2849128367670365
3,0.8861291982590372,0.2844559812011585
4,0.8610506715289296,0.2839991256352806
5,0.8854967165244805,0.2835422700694027
6,0.9003761956137815,0.2831094595333078
7,0.8393604130215835,0.2826526039674299
8,0.9045320860080688,0.282195748401552
9,0.9056185221064644,0.2817388928356741
10,0.9100037765023832,0.2812820372697961
11,0.9072149648720867,0.2808492267337013
12,0.9081225201808404,0.2803923711678234
13,0.9083517383830002,0.2799355156019454
14,0.9140282079690454,0.2794786600360676
15,0.9162367945325997,0.2790218044701896
16,0.9080779950676138,0.2785889939340947
17,0.9037357469266456,0.2781321383682169
18,0.9075923218007478,0.2776752828023389
19,0.9129410979286772,0.277218427236461
20,0.922724230496938,0.2767856167003661
21,0.9270677056128772,0.2763287611344882
22,0.9122708702502762,0.2758719055686103
23,0.9131204213987594,0.2754150500027324
24,0.9163507791026996,0.2749581944368545
25,0.9074363023095487,0.2745253839007596
26,0.907613776406306,0.2740685283348817
27,0.906469430878401,0.2736116727690038
28,0.9047021838082516,0.2731548172031258
29,0.9000112267954062,0.2726979616372479
30,0.9005238551141531,0.272265151101153
31,0.9059865706046032,0.2718082955352752
32,0.9198909246844336,0.2713514399693972
33,0.913155763243721,0.2708945844035193
34,0.9165004104441729,0.2704617738674245
35,0.920637649403745,0.2700049183015465
36,0.9005322044766854,0.2695480627356686
37,0.8925087174357658,0.2690912071697907
38,0.8913954997333644,0.2686343516039128
39,0.8944088062284561,0.2682015410678179
40,0.8589183557120168,0.26774468550194
41,0.9024914713311348,0.2672878299360621
42,0.9015471644095672,0.2668309743701841
43,0.8684924554156052,0.2663741188043063
44,0.8954201483575361,0.2659413082682114
45,0.9001178657788866,0.2654844527023334
46,0.9105984114204708,0.2650275971364556
47,0.9002225030285991,0.2645707415705776
48,0.9052737622083462,0.2641379310344828
49,0.9229772341813584,0.2636810754686048
50,0.928640021726996,0.2632242199027269
51,0.9379918325145926,0.262767364336849
52,0.9572444347557286,0.2623105087709711
53,0.9495985233401898,0.2618776982348762
54,0.9432532855106568,0.2614208426689983
55,0.9355127332108396,0.2609639871031204
56,0.9306038318681358,0.2605071315372425
57,0.941060240027259,0.2600502759713645
58,0.958314852851318,0.2596174654352697
59,0.961320808216772,0.2591606098693917
60,0.947664702089964,0.2587037543035139
61,0.9520579493735996,0.2582468987376359
62,0.9541448681849952,0.257814088201541
63,0.9564158793936084,0.2573572326356632
64,0.957845004392456,0.2569003770697852
65,0.9489766663421604,0.2564435215039073
66,0.9319170191352356,0.2559866659380294
67,0.94567186489722,0.2555538554019345
68,0.9497707021871926,0.2550969998360566
69,0.951014843382462,0.2546401442701787
70,0.958508493104222,0.2541832887043008
71,0.964627399376036,0.2537264331384228
72,0.97614816044463,0.253293622602328
73,0.9717520404040928,0.2528367670364501
74,0.9860578919781507,0.2523799114705721
75,0.9860745101760116,0.2519230559046942
76,0.9929567205039412,0.2514902453685994
77,0.9867460798423764,0.2510333898027215
78,0.9924293671617772,0.2505765342368435
79,0.9896831409942446,0.2501196786709656
80,0.991764330452676,0.2496628231050877
81,0.9915857644281014,0.2492300125689928
82,0.986061319139194,0.2487731570031149
83,0.9992193023842314,0.248316301437237
84,1.0006029128267089,0.2478594458713591
85,0.9872874772938236,0.2474266353352642
86,0.9936587393486456,0.2469697797693863
87,1.0000183591090273,0.2465129242035084
88,0.9946583927447428,0.2460560686376304
89,0.9912533606782488,0.2455992130717525
90,0.978894747549868,0.2451664025356577
91,0.9759511806555748,0.2447095469697797
92,0.9748956170386652,0.2442526914039018
93,0.9676038640042328,0.2437958358380239
94,0.9606684786318156,0.243338980272146
95,0.957811731685046,0.2429061697360511
96,0.9741108156744444,0.2424493141701732
97,0.9805685866225472,0.2419924586042953
98,0.9679804045397,0.2415356030384174
99,0.982128321708206,0.2411027925023225
100,0.9607787410331984,0.2406459369364446
101,0.971232115054254,0.2401890813705667
102,0.9669919851366108,0.2397322258046887
103,0.968239050161907,0.2392753702388108
104,0.9576270475261572,0.238842559702716
105,0.9628518910176448,0.238385704136838
106,0.9988948667046345,0.2379288485709601
107,0.9969821522154916,0.2374719930050822
108,1.0095921772393803,0.2370151374392043
109,1.010599359054702,0.2365823269031094
110,1.0186974753300322,0.2361254713372315
111,1.0153499928123662,0.2356686157713536
112,1.0148056855928025,0.2352117602054757
113,1.0093915204210409,0.2347789496693808
114,1.0132001308243457,0.2343220941035029
115,1.0139515372305663,0.233865238537625
116,1.002326773300993,0.2334083829717471
117,1.0020478338120302,0.2329515274058691
118,0.9960849750232734,0.2325187168697743
119,0.997007979857884,0.2320618613038964
120,0.9966216505310344,0.2316050057380184
121,0.9833836944790484,0.2311481501721405
122,0.9922765779013812,0.2306912946062626
123,0.9887468471260376,0.2302584840701677
124,1.0000669778227234,0.2298016285042898
125,1.0113157996344977,0.2293447729384119
126,1.013606825606994,0.228887917372534
127,1.0144207027009169,0.2284551068364391
128,1.0065866612122254,0.2279982512705612
129,1.0039352232707266,0.2275413957046833
130,1.003539489416735,0.2270845401388054
131,0.9983079452343564,0.2266276845729274
132,0.9949557605773006,0.2261948740368326
133,0.998050827981091,0.2257380184709547
134,1.0008868791159038,0.2252811629050767
135,1.0015671389024814,0.2248243073391988
136,0.9947452573332922,0.2243674517733209
137,0.9977056403987616,0.223934641237226
138,1.0014256943287372,0.2234777856713481
139,1.0016081974631308,0.2230209301054702
140,0.9995326739976078,0.2225640745395923
141,0.9971935063591212,0.2221312640034974
142,1.0021388715953183,0.2216744084376195
143,0.9982896049265946,0.2212175528717416
144,0.99802895841329,0.2207606973058637
145,1.0004793501538571,0.2203038417399858
146,0.9996677337118464,0.2198710312038909
147,1.0024859225411733,0.219414175638013
148,1.0000527065734046,0.2189573200721351
149,0.999080071724064,0.2185004645062571
150,1.0027076924402776,0.2180436089403792
151,1.002263412044519,0.2176107984042843
152,1.0000352647103137,0.2171539428384064
153,1.003141791165877,0.2166970872725285
154,1.0025623315245729,0.2162402317066506
155,0.9973292784382354,0.2158074211705557
156,0.9993448892348994,0.2153505656046778
157,1.00917136259715,0.2148937100387999
158,1.010688189456747,0.214436854472922
159,1.0106018301718247,0.2139799989070441
160,1.0200487872990565,0.2135471883709492
161,1.001524020806438,0.2130903328050713
162,1.006247337029189,0.2126334772391934
163,1.015569859455127,0.2121766216733155
164,1.0079368409563645,0.2117197661074375
165,1.0083740569520157,0.2112869555713427
166,1.008984790172223,0.2108301000054648
167,1.0048026889169492,0.2103732444395868
168,1.0023959863778824,0.2099163888737089
169,1.004560487746352,0.209483578337614
170,1.0074339866921238,0.2090267227717361
171,0.9993479773974636,0.2085698672058582
172,1.0049738935403665,0.2081130116399803
173,1.0047385922079557,0.2076561560741024
174,1.0065527795753997,0.2072233455380075
175,1.0044208879394647,0.2067664899721296
176,1.0040210780075212,0.2063096344062517
177,1.0049525127711807,0.2058527788403737
178,1.0048333429066096,0.2053959232744958
179,1.0064068352907194,0.204963112738401
180,1.0083241204126872,0.204506257172523
