,AC red,p
0,0.9454461428887556,0.2922706158806492
1,0.9429872334990614,0.2917897152849882
2,0.9429255406213224,0.2913088146893273
3,0.9425595265961562,0.2908519591234494
4,0.9457975309715572,0.2903710585277884
5,0.9516050372960976,0.2899142029619105
6,0.950040785111918,0.2894333023662495
7,0.966200718636115,0.2889524017705885
8,1.0001869080124248,0.2884955462047106
9,1.019350726747177,0.2880146456090497
10,1.0379268937115331,0.2875337450133887
11,1.0574872696479516,0.2870768894475108
12,1.0804514327683783,0.2865959888518498
13,1.099845632647888,0.2861150882561888
14,1.1243702291317528,0.285658232690311
15,1.145971658656319,0.28517733209465
16,1.1571100669089498,0.284696431498989
17,1.1578909775853827,0.2842395759331111
18,1.1492344385279616,0.2837586753374501
19,1.1253493535042678,0.2832777747417891
20,1.0875819319912858,0.2828209191759113
21,1.050305516819192,0.2823400185802503
22,1.0226662320323323,0.2818591179845893
23,0.9920828582169594,0.2814022624187114
24,0.9548164675761246,0.2809213618230504
25,0.955351141617182,0.2804404612273894
26,0.9559969088339658,0.2799836056615116
27,0.9585645450038752,0.2795027050658506
28,0.9606209283572916,0.2790218044701896
29,0.9637914836743596,0.2785649489043117
30,0.967179798995948,0.2780840483086507
31,0.9657836879351798,0.2776031477129898
32,0.9617754153817568,0.2771462921471119
33,0.9607273558246056,0.2766653915514509
34,0.9622014715957738,0.2761844909557899
35,0.9632477886998964,0.275727635389912
36,0.9642664578198128,0.275246734794251
37,0.9630073545406316,0.2747658341985901
38,0.962596977424819,0.2743089786327122
39,0.9622471177611792,0.2738280780370512
40,0.9632053270348234,0.2733471774413902
41,0.9640628018372795,0.2728903218755123
42,0.9630980608825144,0.2724094212798513
43,0.962057693553693,0.2719285206841904
44,0.9642836350216396,0.2714716651183125
45,0.963543266546346,0.2709907645226515
46,0.9650775255012196,0.2705098639269905
47,0.9658070892944228,0.2700530083611126
48,0.9665202675425106,0.2695721077654517
49,0.9674254377938198,0.2690912071697907
50,0.966324092509058,0.2686343516039128
51,0.9659679581279192,0.2681534510082518
52,0.9660572216206804,0.2676725504125908
53,0.9667767479666513,0.2672156948467129
54,0.9642792011100452,0.2667347942510519
55,0.9642420636016992,0.266253893655391
56,0.9643084277725728,0.2657970380895131
57,0.9663906854291996,0.2653161374938521
58,0.966758210307248,0.2648592819279742
59,0.966677648385208,0.2643783813323133
60,0.9656044457584968,0.2638974807366523
61,0.9639151715789296,0.2634406251707744
62,0.9641948894698482,0.2629597245751134
63,0.9643488920874524,0.2624788239794524
64,0.9646000505676348,0.2620219684135745
65,0.9652395004168872,0.2615410678179135
66,0.9649286452291154,0.2610601672222525
67,0.9645990612342638,0.2606033116563747
68,0.9667638632040104,0.2601224110607137
69,0.965381374563123,0.2596415104650527
70,0.9616230054579832,0.2591846548991748
71,0.9631523893415684,0.2587037543035139
72,0.9615329144110708,0.2582228537078529
73,0.9591769824504796,0.257765998141975
74,0.9623588461865312,0.257285097546314
75,0.9619308254178056,0.256804196950653
76,0.9636510957913932,0.2563473413847751
77,0.9622185806585234,0.2558664407891141
78,0.958986756581622,0.2553855401934532
79,0.9546870703762612,0.2549286846275753
80,0.9528771784060244,0.2544477840319143
81,0.9512688347253062,0.2539668834362533
82,0.9509180240469108,0.2535100278703754
83,0.9498501752046792,0.2530291272747145
84,0.9472949878188331,0.2525482266790535
85,0.9471696208122092,0.2520913711131756
86,0.9471971259048058,0.2516104705175146
87,0.9535500226983252,0.2511295699218536
88,0.9581156504013296,0.2506727143559757
89,0.9561769635404578,0.2501918137603148
90,0.9568251218000652,0.2497109131646538
91,0.9577613234522786,0.2492540575987759
92,0.957309773562688,0.2487731570031149
93,0.9563485268003168,0.2482922564074539
94,0.9532441494191338,0.247835400841576
95,0.948273650040238,0.2473545002459151
96,0.9465900803224124,0.2468735996502541
97,0.944721147374166,0.2464167440843762
98,0.9455209701376976,0.2459358434887152
99,0.9554577747546712,0.2454549428930542
100,0.964533603111436,0.2449980873271763
101,0.972364414637738,0.2445171867315154
102,0.9678329761820008,0.2440362861358544
103,0.9613991247001188,0.2435794305699765
104,0.9586192431762918,0.2430985299743155
105,0.95629081563102,0.2426176293786545
106,1.001980738386104,0.2421607738127766
107,1.0130247994841268,0.2416798732171157
108,1.0396649307701236,0.2412230176512377
109,1.059842609616824,0.2407421170555768
110,1.0728560014632589,0.2402612164599158
111,1.0804426067414885,0.2398043608940379
112,1.089745480730344,0.2393234602983769
113,1.100930936827073,0.238842559702716
114,1.1172728496415436,0.238385704136838
115,1.1252927737287048,0.2379048035411771
116,1.1250958873452328,0.2374239029455161
117,1.1297155986354683,0.2369670473796382
118,1.1335802826811985,0.2364861467839772
119,1.1419725587140053,0.2360052461883163
120,1.1600579162950069,0.2355483906224383
121,1.1773082966964796,0.2350674900267774
122,1.185446073581967,0.2345865894311164
123,1.191857355060696,0.2341297338652385
124,1.1957183192207197,0.2336488332695775
125,1.2013329927826355,0.2331679326739166
126,1.2091982257641218,0.2327110771080386
127,1.204066651981999,0.2322301765123777
128,1.1901142701267022,0.2317492759167167
129,1.1805170499978068,0.2312924203508388
130,1.1635429623840248,0.2308115197551778
131,1.1520405291682907,0.2303306191595169
132,1.1442997819560152,0.229873763593639
133,1.141700412557822,0.229392862997978
134,1.137269111626391,0.228911962402317
135,1.1314777129336249,0.2284551068364391
136,1.1296989662762424,0.2279742062407782
137,1.1245976669834707,0.2274933056451172
138,1.1187927937559905,0.2270364500792393
139,1.1104003824560176,0.2265555494835783
140,1.0956593000705763,0.2260746488879174
141,1.078849807027721,0.2256177933220394
142,1.0707005811260697,0.2251368927263785
143,1.0664042341516584,0.2246559921307175
144,1.060436402766487,0.2241991365648396
145,1.052040407729269,0.2237182359691786
146,1.0450211999544363,0.2232373353735177
147,1.0418207505735395,0.2227804798076397
148,1.0400495758096355,0.2222995792119788
149,1.0378793650266795,0.2218186786163178
150,1.0320101161508966,0.2213618230504399
151,1.0107938140645558,0.2208809224547789
152,0.9849385387334691,0.220400021859118
153,0.9514561819609408,0.21994316629324
154,0.954742941355418,0.2194622656975791
155,0.9621787286865702,0.2189813651019181
156,0.961585074398454,0.2185245095360402
157,0.962451935030237,0.2180436089403792
158,0.9632639393834376,0.2175627083447183
159,0.9650736444244854,0.2171058527788403
160,0.9632816170064228,0.2166249521831794
161,0.9663926632377928,0.2161680966173015
162,0.9655890070059348,0.2156871960216405
163,0.9651761853782824,0.2152062954259795
164,0.9664216511447392,0.2147494398601016
165,0.9658463748233984,0.2142685392644406
166,0.9659665788025348,0.2137876386687797
167,0.9651195415482376,0.2133307831029018
168,0.9648083986670956,0.2128498825072408
169,0.9643148613375228,0.2123689819115798
