,AC red,p
0,1.068709822014255,0.2928717416252254
1,1.0738477675317026,0.2923667959997814
2,1.0825796447462757,0.2918618503743374
3,1.0798044855090865,0.2913569047488934
4,1.080417226674082,0.2908519591234494
5,1.0721913356615889,0.2903470134980054
6,1.071975942966684,0.2898420678725613
7,1.0711469884443734,0.2893611672769004
8,1.0692941500278474,0.2888562216514563
9,1.0713830458227258,0.2883512760260123
10,1.073216872735344,0.2878463304005683
11,1.0718602990319004,0.2873413847751243
12,1.06776886784162,0.2868364391496803
13,1.0627586850243027,0.2863314935242363
14,1.0652810361963223,0.2858505929285753
15,1.0616193463519297,0.2853456473031313
16,1.0546273038534588,0.2848407016776873
17,1.058653259213771,0.2843357560522433
18,1.0555008191745503,0.2838308104267993
19,1.0643101988078734,0.2833258648013553
20,1.053007961599657,0.2828209191759113
21,1.0571743233235968,0.2823400185802503
22,1.0544667410521855,0.2818350729548063
23,1.056826445788337,0.2813301273293622
24,1.0567492461525465,0.2808251817039182
25,1.0562787730503114,0.2803202360784742
26,1.0521270989693785,0.2798152904530302
27,1.0470334178714964,0.2793103448275862
28,1.0434973198064377,0.2788294442319252
29,1.0449163134053834,0.2783244986064812
30,1.0367127655656485,0.2778195529810372
31,1.0390206814183132,0.2773146073555932
32,1.0471695345714864,0.2768096617301492
33,1.0478293388345836,0.2763047161047052
34,1.0480833362826498,0.2757997704792612
35,1.0472369485687891,0.2752948248538172
36,1.047654385654485,0.2748139242581562
37,1.0500542215832338,0.2743089786327122
38,1.0521238001333575,0.2738040330072682
39,1.0558409050428197,0.2732990873818242
40,1.0516039012071705,0.2727941417563801
41,1.0499576901832026,0.2722891961309361
42,1.0449119162349796,0.2717842505054921
43,1.0512634164351753,0.2713033499098312
44,1.052037339159086,0.2707984042843871
45,1.0477724521566192,0.2702934586589431
46,1.040475326864815,0.2697885130334991
47,1.041441227561614,0.2692835674080551
48,1.045082993607671,0.2687786217826111
49,1.0470932399838817,0.2682736761571671
50,1.0480399608505822,0.2677927755615061
51,1.0496060918293235,0.2672878299360621
52,1.055128989184826,0.2667828843106181
53,1.0537364130698077,0.2662779386851741
54,1.0477838951529082,0.26577299305973
55,1.0464640501653697,0.265268047434286
56,1.0509945580071782,0.264763101808842
57,1.050827345049616,0.2642822012131811
58,1.0507162946858657,0.263777255587737
59,1.0510426236117625,0.263272309962293
60,1.0505591244812056,0.262767364336849
61,1.052742474187406,0.262262418711405
62,1.0504201383667635,0.261757473085961
63,1.050591231211738,0.2612525274605169
64,1.0508004479359947,0.260771626864856
65,1.05078714029737,0.260266681239412
66,1.0511120750093623,0.259761735613968
67,1.0514207073209982,0.259256789988524
68,1.052935274885848,0.2587518443630799
69,1.0523589965210236,0.2582468987376359
70,1.0539985408014776,0.2577419531121919
71,1.0532290356597251,0.257261052516531
72,1.0503072868156629,0.2567561068910869
73,1.0501079288667663,0.2562511612656429
74,1.051472195220274,0.2557462156401989
75,1.0540657089348389,0.2552412700147549
76,1.0573690317453237,0.2547363243893109
77,1.062293480479405,0.2542313787638668
78,1.0613408357772092,0.2537264331384228
79,1.0602479318623268,0.2532455325427619
80,1.0517489825229964,0.2527405869173179
81,1.051237125847739,0.2522356412918738
82,1.0559681513447554,0.2517306956664298
83,1.0567419378376313,0.2512257500409858
84,1.0570284956348028,0.2507208044155418
85,1.0538337336069177,0.2502158587900978
86,1.0508359750422571,0.2497349581944368
87,1.058690208553391,0.2492300125689928
88,1.0577833052511394,0.2487250669435488
89,1.0584786676956974,0.2482201213181048
90,1.0587123934631442,0.2477151756926608
91,1.0612648763024062,0.2472102300672168
92,1.0609170833229415,0.2467052844417727
93,1.0616868447049266,0.2462243838461118
94,1.0571561932559113,0.2457194382206678
95,1.0576325947553844,0.2452144925952238
96,1.056682197119821,0.2447095469697797
97,1.0585485486355322,0.2442046013443357
98,1.0540130051971377,0.2436996557188917
99,1.0558620850776466,0.2431947100934477
100,1.055408841252295,0.2427138094977867
101,1.0557179026614665,0.2422088638723427
102,1.0585467296476303,0.2417039182468987
103,1.056611601474077,0.2411989726214547
104,1.0561992116287802,0.2406940269960107
105,1.0575095708831674,0.2401890813705667
106,1.0608856893428036,0.2396841357451227
107,1.068660022262175,0.2392032351494617
108,1.067859452971179,0.2386982895240177
109,1.0695995516565369,0.2381933438985737
110,1.0769613879176363,0.2376883982731296
111,1.075959402080432,0.2371834526476856
112,1.0872720900563244,0.2366785070222416
113,1.0875488819883636,0.2361735613967976
114,1.0893674118806995,0.2356926608011366
115,1.0762333018549564,0.2351877151756926
116,1.0684442439763573,0.2346827695502486
117,1.0556975840845229,0.2341778239248046
118,1.0632556524495846,0.2336728782993606
119,1.0600299765431276,0.2331679326739166
120,1.056615772591366,0.2326629870484726
121,1.0543844294681806,0.2321580414230286
122,1.0529419357656882,0.2316771408273676
123,1.0472810435218731,0.2311721952019236
124,1.0571410643161965,0.2306672495764796
125,1.0422372432464426,0.2301623039510356
126,1.0319303743393071,0.2296573583255916
127,1.021815270390008,0.2291524127001475
128,1.0130018846460809,0.2286474670747035
129,1.0211598896836682,0.2281665664790425
130,0.9939743993005936,0.2276616208535985
131,1.0127145418285537,0.2271566752281545
132,1.0193267979052978,0.2266517296027105
133,1.0223047189366563,0.2261467839772665
134,1.0294651006540814,0.2256418383518225
135,1.0315548550118607,0.2251368927263785
136,1.0317371563416255,0.2246559921307175
137,1.029966587810187,0.2241510465052735
138,1.0265740551970075,0.2236461008798295
139,1.0312532096739264,0.2231411552543855
140,1.041070303078771,0.2226362096289414
141,1.0412078304267316,0.2221312640034974
142,1.0355167614817753,0.2216263183780534
143,1.041000252101336,0.2211454177823925
144,1.040773981667838,0.2206404721569485
145,1.039403543483481,0.2201355265315044
146,1.031536371051073,0.2196305809060604
147,1.0307432807841648,0.2191256352806164
148,1.0347369289119073,0.2186206896551724
149,1.034105443635141,0.2181157440297284
150,1.030814291078002,0.2176348434340674
151,1.030691148377275,0.2171298978086234
152,1.0375651939835648,0.2166249521831794
153,1.038161724428104,0.2161200065577354
154,1.0376957325782317,0.2156150609322913
155,1.037642382352023,0.2151101153068473
156,1.0377070147591163,0.2146051696814033
157,1.0376217940208334,0.2141242690857424
158,1.038341532361521,0.2136193234602983
159,1.0383646075501127,0.2131143778348543
160,1.0389123237272735,0.2126094322094103
161,1.034882404658308,0.2121044865839663
162,1.033649037243772,0.2115995409585223
163,1.0327334680347926,0.2110945953330783
164,1.0286664830731709,0.2105896497076343
165,1.026288160114332,0.2101087491119733
166,1.0292905368577514,0.2096038034865293
167,1.020366659866998,0.2090988578610853
168,1.0097530242059714,0.2085939122356413
169,1.0102063986309997,0.2080889666101972
170,1.018309970555776,0.2075840209847532
171,1.0162875177189414,0.2070790753593092
172,1.0178652673029138,0.2065981747636482
173,1.0178672158522424,0.2060932291382042
174,1.014875570678512,0.2055882835127602
175,1.019111724170836,0.2050833378873162
176,1.0216075765425865,0.2045783922618722
177,1.0233471354245598,0.2040734466364282
178,1.025130372817017,0.2035685010109842
179,1.0273918472417785,0.2030876004153232
180,1.0283299109386652,0.2025826547898792
181,1.023149633626394,0.2020777091644352
182,1.0227352380991912,0.2015727635389912
183,1.0215484525071357,0.2010678179135472
184,1.022256925971642,0.2005628722881031
185,1.0226901368462205,0.2000579266626591
186,1.0209964111257586,0.1995770260669982
187,1.0215113112007297,0.1990720804415542
188,1.023453812070907,0.1985671348161101
189,1.0240635088069032,0.1980621891906661
190,1.0260491533090677,0.1975572435652221
191,1.0277353934200475,0.1970522979397781
192,1.0275920725652314,0.1965473523143341
193,1.0222493195809332,0.1960664517186731
194,1.0276224355012396,0.1955615060932291
195,1.0311166142260562,0.1950565604677851
196,1.0300363489140256,0.1945516148423411
197,1.0296138857232515,0.1940466692168971
198,1.0277869814058018,0.193541723591453
199,1.0251526727927662,0.193036777966009
200,1.0283182265783537,0.1925558773703481
201,1.0276559799986773,0.1920509317449041
202,1.0272011372676824,0.19154598611946
203,1.0288626851573606,0.191041040494016
204,1.0307965424046557,0.190536094868572
205,1.0278500910669477,0.190031149243128
206,1.022784146723421,0.189526203617684
207,1.015801525568341,0.18902125799224
208,1.0163402941928998,0.188540357396579
209,1.0189659045446815,0.188035411771135
210,1.015694075117764,0.187530466145691
211,1.0190223608179787,0.187025520520247
212,1.012570281950201,0.186520574894803
213,1.0170389219638016,0.1860156292693589
214,1.019158920389238,0.1855106836439149
215,1.023773923639354,0.185029783048254
216,1.0214173217497586,0.1845248374228099
217,1.022719166963012,0.1840198917973659
218,1.0189291007499366,0.1835149461719219
219,1.0296363055426394,0.1830100005464779
220,1.030355156922813,0.1825050549210339
221,1.034840912357119,0.1820001092955899
222,1.0384803675101884,0.1815192086999289
223,1.0353634515867711,0.1810142630744849
224,1.0510102123333216,0.1805093174490409
225,1.0479105883670314,0.1800043718235969
226,1.045501112301634,0.1794994261981529
227,1.048317306292316,0.1789944805727089
228,1.046543865860146,0.1784895349472648
229,1.0470510643384134,0.1780086343516039
230,1.0535620524766591,0.1775036887261599
231,1.0527488203522135,0.1769987431007159
232,1.0571581332653146,0.1764937974752718
233,1.055249351068375,0.1759888518498278
234,1.0483728046448373,0.1754839062243838
235,1.0519193765620616,0.1749789605989398
236,1.060475466750465,0.1744980600032788
237,1.0582217812641606,0.1739931143778348
238,1.0645339642956149,0.1734881687523908
239,1.0614506185687878,0.1729832231269468
240,1.0679029002647815,0.1724782775015028
241,1.068372080118671,0.1719733318760588
242,1.0478776389467137,0.1714683862506147
243,1.0391770249012344,0.1709874856549538
244,1.0336565724674909,0.1704825400295098
245,1.0184998990656384,0.1699775944040658
246,1.0262173594265809,0.1694726487786217
247,1.0238012746057377,0.1689677031531777
248,1.0197427517048463,0.1684627575277337
249,1.002641530888842,0.1679578119022897
250,1.0233707294229208,0.1674528662768457
251,1.0177127873563818,0.1669719656811847
252,1.0189866896820468,0.1664670200557407
253,1.0262089656352615,0.1659620744302967
254,1.0214337211877325,0.1654571288048527
255,1.0251278948428308,0.1649521831794087
256,1.0258588082903437,0.1644472375539647
257,1.021269064900387,0.1639422919285206
258,1.0303965732462008,0.1634613913328597
259,1.0294835495074008,0.1629564457074157
260,1.0290152790983809,0.1624515000819716
261,1.028368799202787,0.1619465544565276
262,1.033693354151885,0.1614416088310836
263,1.041010837157213,0.1609366632056396
264,1.0375341087301415,0.1604317175801956
265,1.0390649619361734,0.1599508169845346
266,1.0389761854924473,0.1594458713590906
267,1.0444771060832834,0.1589409257336466
268,1.0459426779092822,0.1584359801082026
269,1.0420033861067828,0.1579310344827586
270,1.0404560847920303,0.1574260888573146
271,1.0363957571935645,0.1569211432318706
272,1.035802865865117,0.1564402426362096
273,1.0315010263316586,0.1559352970107656
274,1.034984622886984,0.1554303513853216
275,1.033686960444381,0.1549254057598776
276,1.0361296810201297,0.1544204601344335
277,1.0334740243771383,0.1539155145089895
278,1.0362696900309338,0.1534105688835455
279,1.0255276107967772,0.1529296682878845
280,1.0321578637786597,0.1524247226624405
