,Time,Residuals,b
0,0,-0.012680874362253,0.16
1,1,-0.0195998952476845,0.1608939296364605
2,2,-0.0082435432515378,0.1612314974712078
3,3,-0.0006003235999386,0.161275256264601
4,4,0.0044306259397849,0.1613565225951883
5,5,0.0036944566865168,0.1614002813885815
6,6,0.004620147820349,0.1614815477191688
7,7,0.0018182126225184,0.161531557768761
8,8,0.0002465122625733,0.1615690653059551
9,9,-0.0006533122452028,0.1615878190745522
10,10,0.0008615942831443,0.1615940703307512
11,11,0.0020726481681688,0.1616003215869502
12,12,-0.0006760754469943,0.1616628341489405
13,13,-9.95883810556153e-05,0.1619816482150907
14,14,0.0011621796182462,0.1620191557522849
15,15,0.0016806656187415,0.16205041203328
16,16,-0.0020626340826487,0.1622379497192508
17,17,0.004183365247086,0.1626630351407844
18,18,0.0047868368691412,0.163069366793721
19,19,-0.0026162538163044,0.1631443818681093
20,20,-0.014896224562967,0.1635194572400508
21,21,-0.0158614402977688,0.1636944924136235
22,22,-0.0158910121575175,0.1637632562318128
23,23,-0.0055023569576634,0.1641070753227591
24,24,0.0047386738441324,0.1646696883806713
25,25,0.0041246598499051,0.164850974810443
26,26,0.0038071714002776,0.1649259898848313
27,27,0.0023951743746399,0.1652260501823845
28,28,0.0036145448552385,0.1652573064633796
29,29,0.0009767285654789,0.1655823717857289
30,30,0.0024150409562644,0.1657261506783064
31,31,0.0025465725731963,0.1657699094716996
32,32,0.0047745870820965,0.1659136883642772
33,33,0.0071970464837994,0.1660637185130538
34,34,0.0087643516928679,0.1661074773064469
35,35,0.0050689787632651,0.1662887637362187
36,36,0.0077441285638218,0.166382532579204
37,37,0.0063385584973861,0.1665200602155826
38,38,0.0055018891656011,0.1665513164965777
39,39,0.0054715719641114,0.1666513365957621
40,40,0.0019554491830934,0.1668638793065289
41,41,0.005568122592059,0.1669138893561211
42,42,0.0053524380376128,0.1669638994057133
43,43,0.0012150787602451,0.1669951556867084
44,44,-0.002932786868205,0.1671139295544899
45,45,-0.001775929657788,0.1671201808106889
46,46,-0.0017819461828895,0.167145185835485
47,47,-0.0018207700162043,0.1671514370916841
48,48,-0.0006401968966864,0.1672514571908684
49,49,0.0001753955869983,0.1672827134718636
50,50,0.0007513771366708,0.1672889647280626
51,51,0.0026575692280877,0.167401487339645
52,52,0.0014845694303416,0.1676327838190089
53,53,-0.0075183433780818,0.1677390551743924
54,54,-0.0078235679661488,0.1677453064305914
55,55,-0.006441977388689,0.1678015677363826
56,56,-0.0055738155800002,0.1683579295380958
57,57,-0.0078204278475202,0.168401688331489
58,58,-0.0074468798511877,0.1685142109430714
59,59,-0.0052027463501654,0.1685517184802656
60,60,-0.0089195230177639,0.1687267536538382
61,61,-0.0098316002895058,0.1690768240009836
62,62,-0.006362262958065,0.1692768641993524
63,63,-0.0015388407946786,0.1693643817861387
64,64,0.0051290960810964,0.1700770249928275
65,65,0.0075375082470222,0.1701020300176236
66,66,0.0040491502094864,0.1704708541333661
67,67,0.0051374248632587,0.1705771254887495
68,68,-0.0028265763237803,0.17070215061273
69,69,-0.0053105637248342,0.1707209043813271
70,70,0.0033710746185284,0.1710209646788802
71,71,0.0023212266617377,0.1710834772408705
72,72,0.0022197459605295,0.1711522410590598
73,73,0.0062400910636638,0.1714147938194188
74,74,0.0040638314316581,0.171464803869011
75,75,0.0009918234917982,0.171477306381409
76,76,-0.0017218114869204,0.1715773264805934
77,77,-0.0015737625990749,0.1715835777367925
78,78,-0.0026365457023127,0.1715960802491905
79,79,-0.0039137550745824,0.1718711355219476
80,80,-0.0064369738834213,0.1725837787286364
81,81,-0.0080366151726818,0.1727025525964179
82,82,-0.0069563352145061,0.1727588139022091
83,83,-0.0053504465941245,0.1727963214394032
84,84,-0.0068358300917169,0.1729526028443788
85,85,-0.000734354584461,0.1730338691749662
86,86,-0.0016558131817416,0.1730463716873642
87,87,0.0042058372015385,0.1731651455551457
88,88,0.0057572846168375,0.1731838993237427
89,89,0.0063843338819664,0.1735777284642813
90,90,0.0068985793761492,0.1742278591089798
91,91,-0.0041351178774868,0.1744466530759457
92,92,-0.0043195459042177,0.174521668150334
93,93,0.0099974583359133,0.1746466932743145
94,94,0.0100865932025158,0.1746716982991106
95,95,-0.0040186912030042,0.1749780098528628
96,96,-0.006746798029925,0.1750030148776589
97,97,-0.0046475059235693,0.1751342912578384
98,98,-0.0034998693441631,0.1752093063322267
99,99,-0.0046104498699482,0.1752280601008238
100,100,-0.0026456015420648,0.1753093264314111
101,101,-0.0096496011322709,0.1755843817041682
102,102,-0.0162908485579852,0.1757844219025369
103,103,-0.0156941312082066,0.1758156781835321
104,104,-0.016108262561623,0.1758844420017213
105,105,-0.0236591014986307,0.1762157585802697
106,106,-0.0271418636374174,0.1762595173736628
107,107,-0.0213647417628098,0.1763470349604492
108,108,-0.0055295832583468,0.1767783716381818
109,109,-0.0026344420184154,0.1769033967621623
110,110,0.0014080697723515,0.1769596580679536
111,111,0.008325631549519,0.1773659897208902
112,112,0.0078808544885821,0.1775347736382638
113,113,0.0063918191603696,0.1775410248944628
114,114,0.0098020095970414,0.1777410650928316
115,115,0.0152485108122299,0.177834833935817
116,116,0.0162785765248483,0.1778848439854092
117,117,0.0136400388581822,0.1780723816713799
118,118,0.0161031384999176,0.1781348942333702
119,119,0.0158982253130443,0.1781536480019672
120,120,0.0071373128835463,0.1782474168449526
121,121,0.0066753971089973,0.178334934431739
122,122,0.0052457112636068,0.178347436944137
123,123,0.00916290885829,0.1785474771425058
124,124,0.0057700723376022,0.1786224922168941
125,125,0.0011075046713712,0.1787850248780687
126,126,-0.0022433225074892,0.1790225726136317
127,127,-0.0035828590035851,0.1792913766301897
128,128,-0.0046059224115395,0.1793101303987868
129,129,-0.0046867203949418,0.1793413866797819
130,130,0.0061946354994695,0.1795039193409566
131,131,0.0053522950731754,0.1795789344153449
132,132,0.0133332279861174,0.1798164821509078
133,133,0.0097497446279595,0.1799790148120824
134,134,0.0055566739524577,0.1801790550104512
135,135,0.0074368130390448,0.1802040600352473
136,136,0.01098578589365,0.1803165826468298
137,137,0.0009646928176368,0.1805853866633878
138,138,-0.0001914686186101,0.1809042007295381
139,139,-0.0072362884059997,0.1812292660518873
140,140,-0.0058076947619055,0.1813292861510717
141,141,-0.0079285314785934,0.1813792962006639
142,142,-0.0076015976882248,0.1814293062502561
143,143,-0.0142852585031003,0.1815918389114308
144,144,-0.0067278818761332,0.1817481203164064
145,145,-0.0074272745517699,0.1817543715726054
146,146,-0.0066191652975525,0.1818106328783966
147,147,-0.0092256323920184,0.1818481404155908
148,148,-0.0080780521735415,0.1821106931759498
149,149,-0.0113980451883847,0.1822607233247264
150,150,-0.0144053787767021,0.182417004729702
151,151,-0.0075750256283851,0.1828545926636337
152,152,-0.0093510555954773,0.182917105225624
153,153,-0.0106338388951945,0.1829483615066191
154,154,-0.004609119023742,0.1830546328620025
155,155,0.0028314585097831,0.1831296479363908
156,156,0.0001149364881192,0.1831984117545801
157,157,0.0151857002356368,0.1835047233083323
158,158,0.0154189854933243,0.1836172459199147
159,159,0.0122835950657019,0.183698512250502
160,160,0.0112705913129282,0.1838360398868806
161,161,0.0064634367346863,0.1839923212918562
162,162,0.0121382117010881,0.1841611052092298
163,163,0.0114635463150123,0.1841861102340259
164,164,0.007277737853519,0.1843298891266035
165,165,0.0052760678289205,0.1843924016885938
166,166,0.0054061385972262,0.184448662994385
167,167,-0.0018402825176286,0.1845299293249723
168,168,-0.0043824256938197,0.184967517258904
169,169,-0.0034386311483989,0.184973768515103
170,170,0.0022706757947134,0.1852363212754621
171,171,0.0014308903163767,0.1852425725316611
172,172,-0.0025758061338084,0.1852675775564572
173,173,-0.0026420392243721,0.1853738489118406
174,174,-0.0059942684188575,0.1855738891102094
175,175,-0.0018678948389651,0.1858489443829665
176,176,0.0058602632335532,0.1859677182507479
177,177,0.0067253984965239,0.1860114770441411
178,178,0.0042984869108058,0.1860864921185294
179,179,3.869111868703978e-05,0.1861552559367187
180,180,-0.0022309731079136,0.1862677785483011
181,181,-0.0083660971542334,0.1863677986474855
182,182,-0.0070738811032565,0.1864115574408787
183,183,0.00347839058143,0.1866241001516455
184,184,0.0095584072872264,0.1868678991434075
185,185,0.0099968434748237,0.1868929041682036
186,186,0.004898301356827,0.1869429142177958
187,187,-0.0035773313567614,0.1870866931103733
188,188,-0.0026121783644744,0.1871429544161646
189,189,-0.000209825504888,0.1871679594409607
190,190,-0.0001511928631634,0.1874742709947129
191,191,-0.0089293899242736,0.1878243413418582
192,192,-0.0131316027968979,0.1879368639534407
193,193,-0.0047855124181125,0.1880743915898192
194,194,-0.0003271805278237,0.1881369041518095
195,195,0.0023075910037448,0.1882431755071929
196,196,0.0037024627479524,0.1883994569121685
197,197,0.0003495927392666,0.1884744719865568
198,198,0.0161625247408253,0.1888057885651051
199,199,0.0174770703903145,0.1888182910775031
200,200,0.0090411803824748,0.1892496277552358
201,201,-0.0015127620195289,0.189555939308988
202,202,-0.0047126196198103,0.1896309543833763
203,203,0.000595461721396,0.1897434769949588
204,204,-0.0053807815034589,0.1899622709619246
205,205,-0.0073478947386316,0.190049788548711
206,206,-0.0099007337966924,0.1902060699536866
207,207,-0.0071582662350838,0.1902435774908807
208,208,-0.0059026541905896,0.1903435975900651
209,209,-0.0020774024072527,0.1904748739702446
210,210,0.0026683518651631,0.1905498890446329
211,211,0.0075666648282274,0.1906624116562154
212,212,0.0059099797092249,0.1907311754744046
213,213,0.0045514090985935,0.190812441804992
214,214,-0.0053796439024837,0.1911562608959383
215,215,-0.0029140440391564,0.1912437784827247
216,216,-0.0023864160755211,0.191325044813312
217,217,0.0033149282097266,0.1914875774744866
218,218,0.0038263512040811,0.1920564417885978
219,219,0.0079872867166232,0.1923752558547481
220,220,0.0027722202002864,0.1924315171605393
221,221,0.0070892477964038,0.192612803590311
222,222,0.0080989936210912,0.1927003211770974
223,223,0.0116301946018966,0.1927065724332964
224,224,0.0131524109422058,0.1927190749456944
225,225,0.0125352808126858,0.1927315774580925
226,226,0.0081142949130587,0.1928065925324808
227,227,0.0049286545260632,0.192850351325874
228,228,0.0050902063965807,0.1929378689126603
229,229,-0.0033606806772281,0.1930378890118447
230,230,-0.0017229715534743,0.1930691452928398
231,231,-0.0077278140791754,0.193119155342432
232,232,-0.0060333086250573,0.1931754166482233
233,233,-0.0011539122677952,0.1932629342350096
234,234,0.0024507736573197,0.1933129442846018
235,235,0.0043113805917255,0.1934379694085823
236,236,-0.0047164734128598,0.1938255472929218
237,237,-0.0050644841719496,0.1940005824664945
