,Time,Residuals,b
0,0,0.0088976630511756,0.16
1,1,0.0081394831265022,0.1603500703471453
2,2,0.0031712063336074,0.16051260300832
3,3,0.0045022833396746,0.1605563618017131
4,4,0.0014497813166967,0.1606438793884995
5,5,-0.003270638698795,0.1607126432066888
6,6,-0.0061589432806878,0.1608939296364605
7,7,-0.0028281652907335,0.161031457272839
8,8,-0.0005409637229401,0.1611564823968195
9,9,0.0086608609524042,0.16179411052912
10,10,0.0040539818275121,0.1619941507274888
11,11,0.0041456225806751,0.1620066532398869
12,12,0.0034335671965046,0.1620629145456781
13,13,-0.0014323818684222,0.1622504522316488
14,14,0.0008224125399444,0.162294211025042
15,15,0.0005208367066963,0.1624817487110127
16,16,-0.0065995291228863,0.1626755376531825
17,17,-0.0041768243721216,0.1627380502151727
18,18,-0.0045826042940052,0.1627693064961679
19,19,-0.0041886424586204,0.1629443416697405
20,20,-0.0034719605964255,0.1631193768433132
21,21,-0.0036793719448378,0.1631568843805074
22,22,-0.0007390667956196,0.1632256481986966
23,23,-0.004050138975034,0.1632881607606869
24,24,-0.0030412528447101,0.1633819296036723
25,25,0.0006239701057937,0.1636132260830362
26,26,-0.0018576050498254,0.1636507336202303
27,27,-0.0033469610431355,0.1639070351243903
28,28,-0.0060544289538334,0.1640070552235747
29,29,-0.0051990866830132,0.1640695677855649
30,30,0.0029511645393685,0.1642883617525308
31,31,0.0023023129297012,0.1643133667773269
32,32,-0.0054255413570131,0.1645009044632976
33,33,-0.0095034888207296,0.1646446833558752
34,34,-0.0020789153054485,0.1647259496864625
35,35,0.0001012423565682,0.1648009647608508
36,36,0.0018992197463437,0.1649009848600352
37,37,0.0061687193607872,0.1649947537030206
38,38,0.0026416833993938,0.1652323014385835
39,39,0.0038060628825485,0.1652385526947825
40,40,0.0032818174310048,0.1652635577195786
41,41,-0.0055524791786645,0.1654010853559572
42,42,-0.0053934235522352,0.1654323416369523
43,43,-0.0046804986279413,0.1655011054551416
44,44,-0.0002229761076124,0.1660574672568548
45,45,-0.0076467866581795,0.1662199999180294
46,46,-0.0075693036145934,0.1662262511742284
47,47,-0.0041431470372971,0.1662450049428255
48,48,0.010166169464674,0.1665700702651748
49,49,0.0191068010351125,0.166888884331325
50,50,0.0171400067094003,0.1669951556867084
51,51,0.0107356389969349,0.167126432066888
