,Time,Residuals,b
0,0,0.0015301245805625,0.16
1,1,0.0020799356418261,0.1601437788925775
2,2,0.0037332624663947,0.1601937889421697
3,3,0.0055722323082402,0.1602875577851551
4,4,0.0071521606795276,0.1605501105455141
5,5,0.0064802819786728,0.1607564020000819
6,6,0.0085432755983579,0.1608439195868683
7,7,0.0043458305354089,0.1612940100331981
8,8,0.0016220284220433,0.1615940703307512
9,9,0.0022514971221223,0.1617503517357268
10,10,-0.0046531397485549,0.1619441406778966
11,11,-0.004574850284207,0.1619816482150907
12,12,-0.0045142848237023,0.1619878994712898
13,13,-0.0081746395305041,0.16205041203328
14,14,-0.0082316684406021,0.1623629748432312
15,15,-0.0076987179291366,0.1623879798680274
16,16,-0.0082153205197863,0.1624004823804254
17,17,-0.0110162008144018,0.162806814033362
18,18,-0.0001699779180808,0.1629318391573425
19,19,0.0022053991077868,0.1631193768433132
20,20,-5.171898185329926e-05,0.1634256883970654
21,21,-0.0036565818563699,0.1634819497028566
22,22,0.0002840101376059,0.1636007235706381
23,23,0.0097776284630971,0.1637820100004098
24,24,0.0020132918325319,0.1642133466781425
25,25,0.004428688627168,0.1643571255707201
26,26,0.001715519353121,0.1644633969261035
27,27,0.0051080567462509,0.1645446632566908
28,28,-0.0057473216609932,0.1648134672732489
29,29,-0.0070783648197049,0.1649634974220254
30,30,-0.0103961545439035,0.165113527570802
31,31,-0.0101907965151628,0.1652823114881757
32,32,-0.011508003010581,0.1654948541989425
33,33,-0.0075514319992135,0.1655823717857289
34,34,-0.0025154139651161,0.1657136481659084
35,35,-0.0028640871924955,0.1658011657526948
36,36,0.0014615816632936,0.1660324622320587
37,37,0.0063825154530496,0.1660824722816508
38,38,0.0036990664533771,0.166113728562646
39,39,0.0052044125839615,0.1662762612238206
40,40,0.0022020901192834,0.1663325225296118
41,41,-0.0018851396417925,0.1663950350916021
42,42,-0.0006799211271014,0.1667826129759416
43,43,0.0030379266271974,0.1669263918685192
44,44,0.0014102265113047,0.1670764220172958
45,45,0.0019963654574871,0.1672452059346694
46,46,0.0015772551000287,0.1672889647280626
47,47,0.0003820732015192,0.1673514772900528
48,48,0.0064857013653869,0.1676015275380138
49,49,0.0077074804271575,0.1678765828107709
50,50,0.0139986065726247,0.1679641003975572
51,51,0.0108531860144145,0.1682891657199065
52,52,0.006458868011175,0.1688767838026148
53,53,-0.0044450745654318,0.1690830752571826
54,54,-0.008062098488522,0.1694081405795319
55,55,-0.0086648209441817,0.1694644018853231
56,56,-0.0085240823445814,0.1694894069101192
57,57,-0.0114859328806572,0.1698457285134636
58,58,-0.0110729458807199,0.1699582511250461
59,59,-0.0071850508716073,0.170195798860609
60,60,-0.0110065060199509,0.1702208038854051
61,61,-0.0001767244175233,0.1705083616705602
62,62,0.0003069751589708,0.1706333867945407
63,63,0.006191724337849,0.1710834772408705
64,64,0.0030182059401148,0.171464803869011
65,65,0.0027840562544466,0.1716273365301856
66,66,-0.0006536159433819,0.1718336279847535
67,67,0.0012523836736,0.1718523817533505
68,68,-0.0018733575672504,0.1720086631583261
69,69,-0.0114920421211486,0.1724274973236608
70,70,-0.0108609681590997,0.1725275174228452
71,71,-0.0131680790844898,0.1725837787286364
72,72,-0.0092845693488047,0.1727213063650149
73,73,-0.0052530817599441,0.1731651455551457
74,74,-0.0067975139626413,0.1731901505799418
75,75,0.0020730202254172,0.1736527435386696
76,76,0.0056110865747969,0.1738027736874462
77,77,0.0034717376296768,0.1739778088610189
78,78,0.0056507357193998,0.174021567654412
79,79,0.0216202043185,0.1743341304643633
80,80,0.0199924624520959,0.1744028942825525
81,81,0.0171078412636068,0.1744966631255379
82,82,0.0163683546162772,0.1745091656379359
83,83,0.0103451137520511,0.1745841807123243
84,84,0.0119849520834746,0.1746842008115086
85,85,0.0220501094794079,0.1748092259354891
86,86,0.0226808336880659,0.1748404822164843
87,87,0.0081047754499722,0.175540622910775
88,88,0.0102185112505891,0.1755718791917701
89,89,0.0089433609959944,0.1755906329603672
90,90,0.0064720145017449,0.1759782108447067
91,91,0.004584886206415,0.1761344922496823
92,92,0.0011490392058345,0.1763220299356531
93,93,-0.0006006268570948,0.1763345324480511
94,94,-0.0014462290461129,0.1763907937538423
95,95,-0.0014587214817551,0.1764595575720316
96,96,-0.003968090708462,0.1765720801836141
97,97,-0.0026316673704961,0.1766846027951965
98,98,-0.0024717843573738,0.1767096078199926
99,99,-0.0005947904768544,0.1767283615885897
100,100,-0.0074321356469831,0.1769721605803516
101,101,-0.0117327352180586,0.177059678167138
102,102,-0.0143664536420349,0.1771784520349194
103,103,-0.0065616818067983,0.177315979671298
104,104,-0.0167375526029889,0.1774222510266814
105,105,-0.0183838451039398,0.1775097686134677
106,106,-0.0156993087236804,0.1775347736382638
107,107,-0.0204162624638937,0.1776785525308414
108,108,-0.0023779705236701,0.1780223716217877
109,109,-0.0026736601453087,0.1780286228779868
