,Time,Residuals,b
0,0,-0.008500286747147,0.16
1,1,-0.0030158598924081,0.1600875175867863
2,2,0.0004970231554149,0.1601687839173736
3,3,0.004434316288965,0.1602250452231648
4,4,0.007253828126303,0.16025630150416
5,5,0.0092267123020245,0.160262552760359
6,6,0.0072811536507869,0.1603125628099512
7,7,0.0093830172638684,0.1603688241157424
8,8,0.0115100410654824,0.1603938291405385
9,9,0.0094627119219594,0.1604250854215336
10,10,0.0086683438584859,0.16051260300832
11,11,0.007739116041765,0.1607001406942907
12,12,0.0135526141889705,0.1611127236034263
13,13,0.01513246087598,0.1611939899340136
14,14,0.0163169452371718,0.1612064924464117
15,15,0.0104574707852072,0.1614190351571785
16,16,0.0048047499657736,0.1615003014877659
17,17,-0.012260944970887,0.1617065929423337
18,18,-0.0169923678060273,0.1622567034878478
19,19,-0.0154032269863659,0.1622692060002459
20,20,-0.0126462094908109,0.1623442210746342
21,21,-0.0152936465539788,0.1624629949424156
22,22,-0.0173029353788115,0.1626880401655805
23,23,-0.0150219347711174,0.1627067939341776
24,24,-0.0175944266864246,0.1628568240829542
25,25,-0.0150520429833005,0.1629068341325464
26,26,-0.0206630837949108,0.1631131255871142
27,27,-0.0160084669332595,0.1632756582482888
28,28,-0.0181464768896566,0.1633444220664781
29,29,-0.0159003259506507,0.1636194773392352
30,30,-0.0120846687702567,0.1637695074880118
31,31,-0.0054048520804312,0.1639507939177835
32,32,-0.0113081950049527,0.1643571255707201
33,33,-0.0082464893451905,0.1644821506947006
34,34,-0.0087103000801729,0.1645259094880937
35,35,-0.0049994547814373,0.1646071758186811
36,36,0.0005100097477144,0.1648822310914381
37,37,-0.000748918935404,0.1649134873724333
38,38,-0.0040448799219975,0.1649384923972294
39,39,0.0074599554564125,0.1655573667609328
40,40,0.0080425568017533,0.1655761205295299
41,41,0.0030009547286216,0.1656636381163162
42,42,0.0031126684889339,0.1657761607278987
43,43,0.0016230602806749,0.1658386732898889
44,44,0.0042800058921168,0.1659199396204762
45,45,0.0096243646953259,0.1663575275544079
46,46,0.0077422726143322,0.1663887838354031
47,47,0.0071965685156744,0.1664325426287962
48,48,0.0069477642310161,0.1665575677527767
49,49,0.006041897312068,0.1665950752899709
50,50,0.0006138922035168,0.1667201004139513
51,51,0.0049996061029723,0.1667826129759416
52,52,0.0049234170548759,0.1668451255379318
53,53,0.0051379363138871,0.1669326431247182
54,54,0.0062257712170319,0.1672327034222714
55,55,0.0052344414525937,0.1672702109594655
56,56,0.0021053731224988,0.1675015074388294
57,57,-0.0024521367362499,0.1676202813066109
58,58,-0.004920990598381,0.1677203014057953
59,59,-0.0063142804268574,0.1678328240173777
60,60,0.0015824192347702,0.1681391355711299
61,61,-0.002449621225536,0.1683704320504938
62,62,-0.004192199751,0.168401688331489
63,63,-0.0032001587549158,0.1685892260174597
64,64,-0.0089038706781957,0.1686892461166441
65,65,-0.0001725301071145,0.1688267737530226
66,66,0.0038397170616246,0.1688642812902168
67,67,0.0022486197500495,0.1689392963646051
68,68,-0.0015016135713665,0.1690143114389934
69,69,0.0039351292350724,0.1691393365629739
70,70,0.0050557873958853,0.1692018491249641
71,71,0.0028051450829855,0.1693956380671339
72,72,-0.003370385540072,0.1695081606787163
73,73,-0.001560774370155,0.1695206631911144
74,74,0.0039062253895234,0.1695894270093036
75,75,0.0003232574859496,0.1699707536374441
76,76,0.0004597970907733,0.1700582712242305
77,77,-0.0056621199475732,0.1702583114225992
78,78,-0.0017564138421015,0.1704020903151768
79,79,-0.0029842341690008,0.1705896280011476
80,80,0.0019310355361346,0.1706521405631378
81,81,0.0021019336088256,0.1707209043813271
82,82,-0.0008758670123603,0.1707646631747202
83,83,0.0012444137296067,0.1710022109102832
84,84,-1.873234345939334e-05,0.1711334872904627
85,85,-0.0048243927805762,0.1712335073896471
86,86,-0.008424727128816,0.1714397988442149
87,87,-0.0080556267364322,0.17147105512521
88,88,-0.0104630379522902,0.1715273164310012
89,89,-0.0060185956699667,0.1715773264805934
90,90,0.0005439858555361,0.171733607885569
91,91,0.0040099636592172,0.1717461103979671
92,92,0.007536509356394,0.1720711757203164
93,93,-0.0118869999514932,0.1724149948112627
94,94,-0.0068416946435809,0.1725712762162383
95,95,-0.0063895007598036,0.1725837787286364
96,96,-0.0054533059780483,0.1728463314889954
97,97,-0.0050495580221637,0.1728963415385876
98,98,-0.0072240203344818,0.1729150953071847
99,99,-0.0025740035786221,0.1730776279683593
100,100,-0.0026566325242426,0.1730838792245584
101,101,0.0030062631233394,0.1731776480675437
102,102,0.000275550899195,0.1732964219353252
103,103,-0.0044173791786995,0.1734276983155047
104,104,0.0072327800405815,0.1739340500676257
105,105,0.0104388047861886,0.1739590550924218
106,106,0.0030488007610285,0.1741528440345915
107,107,-0.0019297556448696,0.1742153565965818
108,108,-0.0083214446738675,0.1743216279519652
109,109,-0.0084503853515119,0.1744341505635477
110,110,-0.0034049857676863,0.174521668150334
111,111,-0.0041916874407896,0.1745591756875281
112,112,0.0006950068699959,0.1746091857371203
113,113,0.0007111883342896,0.1746216882495184
114,114,0.0018397133745743,0.1746279395057174
115,115,0.0054647848635601,0.1746529445305135
116,116,0.0054991796418987,0.1748029746792901
117,117,0.0035954241958894,0.1748779897536784
118,118,0.0062446476215319,0.1749217485470716
119,119,0.0079328997924126,0.1751092862330423
120,120,0.0030991689466934,0.1752468138694208
121,121,0.0042783521787315,0.1753405827124062
122,122,0.0019707588233849,0.1754656078363867
123,123,0.0103630082289782,0.1756468942661584
124,124,0.0106376777711594,0.1756531455223574
125,125,0.0100399768745393,0.1756781505471535
126,126,0.0080364886344682,0.1757031555719496
127,127,0.0070768324803389,0.1758344319521292
128,128,-0.0051410923634378,0.176046974662896
129,129,-0.0016768005042807,0.1763845424976433
130,130,0.0005346978426181,0.1766658490265994
131,131,0.004513384054591,0.1768658892249682
132,132,0.0058011377029701,0.1771284419853272
133,133,-0.0066264702856527,0.1772534671093077
134,134,-0.002984799491647,0.1773347334398951
135,135,-0.0043178047906331,0.1775097686134677
136,136,-0.0013967524183101,0.1775535274068609
137,137,-0.0040197804283143,0.1776785525308414
138,138,0.0030413408356673,0.1779598590597975
139,139,0.003630693601403,0.1779973665969916
140,140,0.0041729220691577,0.1780036178531907
141,141,0.0077753796683148,0.1782536681011516
142,142,0.0045482047767726,0.1783974469937292
143,143,0.0006732904611153,0.1784162007623263
144,144,0.0008326366967692,0.1786099897044961
145,145,-0.0044096521060706,0.1788287836714619
146,146,-0.0030607485454425,0.1788787937210541
147,147,-0.0009609343271977,0.1789788138202385
148,148,0.003982644574583,0.1790913364318209
149,149,0.0039160924693714,0.1791163414566171
150,150,0.0028601444931314,0.1793163816549858
151,151,-0.0022308990899572,0.1794289042665683
152,152,0.0017274097399826,0.1797164620517234
153,153,0.0016731537315995,0.1797227133079224
154,154,-0.0011565608819189,0.1797664721013156
155,155,-0.0005431037351709,0.1797727233575146
156,156,-0.0062591475879432,0.1800290248616746
157,157,-0.005431508804079,0.1800602811426697
158,158,-0.0135905762665844,0.1804103514898151
159,159,-0.0021724763358235,0.1805791354071888
160,160,-0.0025306723665906,0.1807041605311693
161,161,-0.0002195847962518,0.1807479193245624
162,162,0.0017726172490017,0.1810792359031107
163,163,0.0063057264821216,0.1811667534898971
164,164,-6.683185450773177e-05,0.1812355173080864
165,165,-0.0052762208986499,0.1814168037378581
166,166,-0.0032814976110627,0.1814668137874503
167,167,-0.0042499879762198,0.1815543313742366
168,168,-0.0036677955405042,0.1815855876552317
169,169,-0.0020270903723247,0.1816230951924259
170,170,-0.0035518661890064,0.1817668740850034
171,171,0.0039733412516277,0.1822669745809254
172,172,0.0081395357598165,0.1823232358867166
173,173,0.0074272762391512,0.1826045424156727
174,174,0.0067695522041276,0.1826483012090659
175,175,0.0026039795134759,0.1827295675396532
176,176,0.0041890199372475,0.1827733263330464
