,Time,Residuals,b
0,0,-0.0017102250381715,0.16
1,1,0.0006690353381397,0.1601375276363785
2,2,-0.0018004952881449,0.1603250653223492
3,3,-0.0034402523172182,0.1603875778843395
4,4,-0.0043185701992882,0.1604750954711258
5,5,-0.0070177885267296,0.1606063718513053
6,6,-0.0084354213363522,0.1606376281323005
7,7,0.0004014779500507,0.1608064120496741
8,8,-0.0036013798799533,0.1608376683306693
9,9,-0.0089497670173636,0.1608876783802615
10,10,-0.0021794463660685,0.161018954760441
11,11,0.0065814414711837,0.1611627336530185
12,12,0.0008663434776922,0.1612565024960039
13,13,0.0016070891465842,0.1613815276199844
14,14,-0.0038977917162069,0.1617691055043239
15,15,-0.0048189838572684,0.1618628743473093
16,16,-0.0015413371763257,0.1619066331407025
17,17,-0.0012240020333386,0.1620754170580761
18,18,3.094405647274812e-07,0.1622379497192508
19,19,0.0030122057725036,0.1622629547440469
20,20,0.0025471434200073,0.162287959768843
21,21,0.0093496956731696,0.1627317989589737
22,22,0.0150978160894819,0.1627880602647649
23,23,0.0087935825109237,0.1628818291077503
24,24,0.0097134283455408,0.1629505929259395
25,25,0.0116481709829388,0.1630506130251239
26,26,0.0071432777730705,0.1631756381491044
27,27,0.0075327058370153,0.1632318994548957
28,28,0.0079696559775153,0.1632881607606869
29,29,0.0116096718272433,0.1639632964301815
30,30,0.0103519105267536,0.1643633768269191
31,31,-0.0107399960609414,0.1646509346120742
32,32,-0.0016600052473699,0.1647822109922538
33,33,-0.0017673780932201,0.1649947537030206
34,34,-0.0039691350706775,0.1650260099840157
35,35,-0.0029399346725952,0.1654198391245543
36,36,-0.0032111346798173,0.1654323416369523
37,37,-0.0053800163425091,0.1654635979179474
38,38,-0.0092453331143878,0.1655011054551416
39,39,-0.0116668860568988,0.1658886833394811
40,40,-0.0036166504845047,0.1659824521824665
41,41,-0.0052896423133299,0.1660199597196606
42,42,-0.0025683921156213,0.1661012260502479
43,43,-0.0037182295840736,0.166119979818845
44,44,-0.0054445836052056,0.1662762612238206
45,45,-0.0034753034984983,0.1662950149924177
46,46,0.0053200225247931,0.1664262913725972
47,47,0.0105249564734778,0.1665888240337718
48,48,0.0157430412709979,0.166632582827165
49,49,0.0123403361251223,0.1667451054387475
50,50,0.0079215834969064,0.1668701305627279
51,51,0.0063618060189317,0.1671014270420918
52,52,0.0047799679278942,0.1671201808106889
53,53,0.0073622305962721,0.1671764421164802
54,54,0.0081230192105872,0.1672139496536743
55,55,0.0023906970756686,0.1672577084470675
56,56,0.0013970145220658,0.1672702109594655
57,57,-0.0058004154919791,0.1675390149760236
58,58,-0.0008739346419164,0.1675890250256158
59,59,-0.0066785881184728,0.1678453265297758
60,60,0.0045361803532506,0.1682766632075085
61,61,-0.0015064445731426,0.1685704722488626
62,62,-0.0079451520122068,0.1687017486290421
63,63,-0.0028599559919245,0.1688705325464158
64,64,-0.0030734543874122,0.1689455476208041
65,65,-0.0015991121623278,0.1693831355547358
66,66,-0.0031144514047763,0.1701395375548178
67,67,0.0079267826668717,0.1704896079019631
68,68,0.0089846796645183,0.1705896280011476
69,69,-0.0060494266895402,0.170952200860691
70,70,-0.0009885496496698,0.1711147335218656
71,71,0.0020371710691871,0.1713272762326325
72,72,0.0014380033997339,0.1713335274888315
73,73,0.0011116403197404,0.1716335877863846
74,74,0.0028313863774938,0.17172735662937
75,75,-0.0039774631742212,0.1720649244641174
76,76,-0.0017458670835752,0.1722524621500881
77,77,0.001879211533433,0.1725087636542481
78,78,0.0044884527892469,0.1725587737038403
79,79,0.0027693758865862,0.1725900299848354
80,80,0.0034107045182867,0.1727150551088159
81,81,0.0049289574668502,0.1728400802327964
82,82,0.0035288490665602,0.1729213465633837
83,83,0.0045292590240336,0.17300886415017
84,84,0.0073084276213358,0.1732339093733349
85,85,0.0066165008148013,0.173252663141932
86,86,0.006777936708737,0.1734589545964998
87,87,0.0020247436150048,0.1736589947948686
88,88,2.8020053531196965e-05,0.1737152561006598
89,89,-0.0019737888483234,0.1739965626296159
90,90,0.0005536752313076,0.1740965827288003
91,91,-0.000422667976467,0.1742278591089798
92,92,0.0058055405197601,0.1745029143817369
93,93,0.004696854252345,0.174521668150334
94,94,0.0108732817945527,0.1747404621172998
95,95,0.0090180050575602,0.1748092259354891
96,96,0.0084083430180895,0.1748904922660764
97,97,0.0037039955823829,0.1750592761834501
98,98,0.0008715480343433,0.1750967837206443
99,99,-0.0060765625340906,0.1752655676380179
100,100,-0.0043710827989931,0.175278070150416
101,101,-0.0052710313495304,0.1754531053239887
102,102,-0.0108381537483345,0.1755218691421779
103,103,-0.0036137142489502,0.1756844018033526
