,Time,Residuals,b
0,0,-0.0098719778120072,0.16
1,1,-0.0045527341633809,0.1602375477355629
2,2,-0.000340449446219,0.1605626130579122
3,3,-0.0010538584278771,0.1605688643141112
4,4,-0.0024825373235296,0.1606063718513053
5,5,-0.0009938955083065,0.1609439396860527
6,6,0.0012126321022035,0.1610752160662322
7,7,0.0021890095036868,0.1610814673224312
8,8,0.0002827483584396,0.1612127437026107
9,9,0.0006325805372333,0.1612189949588097
10,10,0.0001435857129638,0.1612377487274068
11,11,-0.0003460313043852,0.1612439999836059
12,12,0.0019667010421436,0.1615503115373581
13,13,0.0069487235779333,0.161781608016722
14,14,0.0066263784656531,0.1623567235870322
15,15,0.0038153398064491,0.1627443014713717
16,16,0.0045712293501632,0.1627505527275708
17,17,-0.0019691955144781,0.1630193567441288
18,18,-0.0029004180513622,0.163063115537522
19,19,0.0022542462308999,0.1631881406615025
20,20,0.0032963019006766,0.1632756582482888
21,21,0.0020509584192719,0.1633569245788761
22,22,-0.0014525250560336,0.1634069346284684
23,23,0.000295877565289,0.1634944522152547
24,24,0.0034561452579096,0.1636382311078323
25,25,-0.0053040492952206,0.1637132461822205
26,26,-0.0057367671282702,0.1639507939177835
27,27,-0.0087650615062035,0.1640508140169679
28,28,-0.0083008474871527,0.1641008240665601
29,29,-0.0102058187056353,0.1641570853723513
30,30,0.0028412452096471,0.1643946331079142
31,31,0.0021151869530399,0.1644696481823025
32,32,0.0049296807174086,0.1645009044632976
33,33,0.0045743058215488,0.1646696883806713
34,34,0.0091708180768229,0.1647322009426615
35,35,0.0034919261462105,0.1650385124964138
36,36,0.0002969993077672,0.1652635577195786
37,37,-0.0004510245432143,0.1652760602319767
38,38,0.0061119242347292,0.1655011054551416
39,39,0.0033319426307338,0.1655323617361367
40,40,7.74415361998182e-05,0.165601125554326
41,41,-0.0036562974977019,0.1657198994221074
42,42,-0.0020289572312407,0.1658511758022869
43,43,-0.0038332843598218,0.1662137486618304
44,44,-0.0037690013780039,0.1662199999180294
45,45,-0.0039034281101992,0.1663512762982089
46,46,-0.0024164744853364,0.166370030066806
47,47,0.0034947842763051,0.1666013265461699
48,48,0.0032947278195845,0.1666700903643592
49,49,0.0019958316547612,0.1669326431247182
50,50,0.0012228403576453,0.167138934579286
51,51,0.0015103008975477,0.1672577084470675
52,52,0.0020407903634358,0.1675265124636255
53,53,0.0066224894265942,0.1679766029099553
54,54,0.0052445507473187,0.1679891054223533
55,55,0.0051167855359773,0.1682391556703143
56,56,0.0038777472182154,0.1683266732571007
57,57,0.0109845336812368,0.1688017687282265
58,58,0.0092101304571187,0.1693081204803475
59,59,0.0040075316524181,0.1695769244969056
60,60,0.0045477226165315,0.1696081807779007
61,61,0.0016205250150661,0.169670693339891
62,62,-0.0025373887840866,0.1697519596704783
63,63,-0.0052758652959987,0.1698457285134636
64,64,-0.0071184782111275,0.1699645023812451
65,65,-0.0079613262261136,0.1700145124308373
66,66,-0.003825687964326,0.1701082812738227
67,67,-0.0044176482944254,0.1701332862986188
68,68,-0.0032973411053867,0.1701395375548178
69,69,-0.0029434462270926,0.170439597852371
70,70,-0.0041024399007435,0.1705146129267593
71,71,-0.006897262104092,0.1705521204639534
72,72,-0.0070082359089849,0.1706333867945407
73,73,-0.0107359040770319,0.1707334068937251
74,74,-0.0093119454595469,0.1707459094061232
75,75,-0.0079107671611742,0.1707521606623222
76,76,-0.0063078557393855,0.1707709144309193
77,77,-0.0103288465645485,0.1708021707119144
78,78,-0.0091430329679689,0.1708459295053076
79,79,-0.002010965141269,0.1710522209598754
80,80,-0.0027128554010213,0.1710647234722734
81,81,0.0012405657109023,0.1711209847780646
82,82,0.0140651014296069,0.171464803869011
83,83,0.0139969156061251,0.1715023114062051
84,84,0.0107122431815451,0.1718398792409525
85,85,0.0011074623681716,0.1720399194393213
86,86,-0.0054969149675989,0.1725337686790442
87,87,-0.0098366130419333,0.1726087837534325
88,88,-0.000193914589412,0.1727588139022091
89,89,0.0010381581843897,0.1728775877699905
90,90,0.0018295754213992,0.17300886415017
91,91,-0.0017814303005024,0.1732839194229271
92,92,-0.0009172769265157,0.1732901706791262
93,93,-0.002204697718396,0.1735527234394852
94,94,-0.0059338865319237,0.1738340299684413
95,95,-0.0016973368587838,0.1740528239354072
96,96,0.0008954975640247,0.1741215877535964
97,97,0.0004385265801964,0.1741340902659945
98,98,0.0050684032671705,0.1744591555883438
99,99,0.0033842256427931,0.174534170662732
100,100,0.0043611312213367,0.1745779294561252
101,101,0.0043593111397163,0.1746967033239067
102,102,0.0024809400970612,0.1747217083487028
103,103,0.0015987051736148,0.1747279596049018
104,104,-0.0047964599995976,0.1748654872412803
105,105,-0.0048844441687604,0.1748967435222755
106,106,-0.0052458374443691,0.1749029947784745
107,107,0.0014134031446443,0.1749905123652608
108,108,0.0012316330293483,0.1751780500512316
109,109,0.0062118925760525,0.1756218892413623
110,110,0.0081616448911172,0.1756593967785565
111,111,0.0099794207409339,0.1757594168777408
112,112,0.0080438854522274,0.1759532058199106
113,113,0.0113060844988908,0.1760094671257018
114,114,0.0157094485807955,0.1762095073240706
115,115,0.0039013225161851,0.1763845424976433
116,116,0.0053700698104349,0.176803376662978
117,117,0.0039041984657902,0.1768408842001721
118,118,0.0056382285767839,0.1768658892249682
119,119,0.005806524737195,0.1768721404811672
120,120,0.0102644946633452,0.1772284620845116
121,121,-0.0077402846461823,0.1781348942333702
122,122,-0.0080964708582398,0.1784224520185253
123,123,-0.0074421616344715,0.1785349746301077
124,124,-0.0108357052639547,0.1786099897044961
125,125,-0.0139174384412747,0.1787162610598795
126,126,-0.0146274114630362,0.1787287635722775
127,127,-0.017406349589688,0.1787600198532726
128,128,-0.015242069363185,0.1787662711094716
129,129,-0.0149888811183679,0.1787975273904668
