,Time,Residuals,b
0,0,-0.0072477833058161,0.16
1,1,-0.0055806456165158,0.1604000803967376
2,2,-0.007700102138781,0.160781407024878
3,3,-0.0120029212494648,0.1609939497356449
4,4,-0.0049816730314177,0.1614190351571785
5,5,0.0017783912724467,0.1614690452067707
6,6,0.0030535337170755,0.1615753165621541
7,7,0.0062998637717027,0.1618503718349112
8,8,0.0040422466315863,0.1619503919340956
9,9,0.0042107475367498,0.1627067939341776
10,10,0.0034651247633565,0.1627943115209639
11,11,0.0041833060110413,0.1629068341325464
12,12,0.0001183953169336,0.16307561804992
13,13,-0.0079983767622234,0.1634006833722693
14,14,-0.0135405702227885,0.1636694873888274
15,15,-0.0099976081376937,0.1638132662814049
16,16,0.0029837154611549,0.1642070954219435
17,17,0.0023094892495894,0.1642883617525308
18,18,0.0021904266523977,0.1643946331079142
19,19,0.0133194083298551,0.1646759396368703
20,20,0.0138493499986808,0.1646821908930694
21,21,0.0143165192211982,0.1647947135046518
22,22,0.0065720756296973,0.1650510150088118
23,23,0.0055442143727035,0.1651385325955982
24,24,0.0022084787003706,0.1655448642485348
25,25,0.0033591556971067,0.165607376810525
26,26,0.0171149700858399,0.166382532579204
27,27,0.0064520659049156,0.1665575677527767
28,28,0.0036191456583678,0.1666138290585679
29,29,0.0028899745456775,0.1667201004139513
30,30,0.0066581890708825,0.1668576280503299
31,31,-0.0080551623510227,0.1674139898520431
32,32,-0.0049648542988319,0.1675765225132177
33,33,-0.0061185215259256,0.1679891054223533
34,34,-0.0041506730966961,0.1682141506455182
35,35,-0.0037523004500812,0.1682704119513094
36,36,-0.0068652443994553,0.168414190843887
37,37,-0.006892365866795,0.1684642008934792
38,38,-0.0095630736278283,0.1686392360670519
39,39,-0.0107583135593559,0.1686892461166441
40,40,-0.0093162177515538,0.1687079998852412
41,41,-0.0063976419899652,0.1693393767613426
42,42,-0.00945155379413,0.1695394169597114
43,43,-0.0080647037832904,0.16967694459609
44,44,-0.0027156173943823,0.1698894873068568
45,45,-0.0043372942995518,0.1700332661994344
46,46,-0.002684473892894,0.1700520199680315
47,47,0.0049577868054561,0.1702520601664002
48,48,0.0064179777861406,0.1702645626787983
49,49,0.00192547293281,0.1703020702159924
50,50,0.0036269148153169,0.1703395777531866
51,51,0.0019526943695564,0.1704083415713758
52,52,0.0016349288928296,0.17044584910857
53,53,-0.0010057887688532,0.1705708742325505
54,54,-0.0030823995031545,0.1708959395548998
55,55,0.0013320293112712,0.171477306381409
56,56,0.0035852215612777,0.1714898088938071
57,57,0.004367107327082,0.1715773264805934
58,58,0.0081667786213867,0.171733607885569
59,59,0.010533488222677,0.1719148943153408
60,60,0.0154038776863257,0.1719586531087339
61,61,0.011618859896848,0.1721086832575105
62,62,0.0117778433132351,0.1724212460674618
63,63,-0.0004102971450118,0.1729338490757818
64,64,-0.0024371978890942,0.172990110381573
65,65,-0.0037811348203854,0.173002612893971
66,66,-0.0010468504142053,0.1730588741997623
67,67,-0.0016057189841438,0.1731276380179515
68,68,-0.0070597922790364,0.1731651455551457
69,69,-0.008748410744768,0.1733339294725193
70,70,-0.0080396162310746,0.1734151958031067
71,71,-0.0022546191529705,0.1737402611254559
72,72,-0.0022260717360893,0.1738090249436452
73,73,-0.002486969987734,0.1738277787122423
74,74,0.0001277588578176,0.1738590349932374
75,75,-0.0039560926943812,0.1740778289602033
76,76,-0.0058773547802065,0.1742341103651789
77,77,-0.0025899317916169,0.1743341304643633
78,78,-0.0019988842667184,0.1743653867453584
79,79,-0.0026709248037357,0.1743841405139554
80,80,0.007137039313821,0.1749405023156686
81,81,0.0066853602378741,0.1749592560842657
82,82,0.0076664681186222,0.1751530450264355
83,83,0.0070912981198421,0.1754155977867945
84,84,0.0087955113254655,0.1754343515553916
85,85,0.0120039087961172,0.1755156178859789
86,86,0.0190469695959338,0.1756468942661584
87,87,0.0101139726391813,0.1757844219025369
88,88,0.0005012119932592,0.176053225919095
89,89,-0.0001046680113834,0.1761094872248862
90,90,0.0008092187723838,0.1764658088282306
91,91,-0.0017143689506519,0.1765283213902209
92,92,0.0006097323111806,0.1766095877208082
93,93,-0.0045009552158734,0.1767096078199926
94,94,-0.0039297537798254,0.1767596178695848
95,95,0.0007050417714633,0.1769471555555555
96,96,-0.0010915497268546,0.1769784118365506
97,97,-0.0046206590443014,0.1776723012746424
98,98,-0.0038636207745438,0.1780411253903848
99,99,-0.0061175219463904,0.1780723816713799
100,100,-0.0134666060146345,0.1782911756383458
101,101,-0.0108671052008297,0.1788225324152629
102,102,-0.0110629483601105,0.1792976278863887
103,103,-0.0018507801382849,0.1794664118037624
104,104,0.0013675038215746,0.1797039595393254
105,105,0.0015479445201462,0.1800040198368785
106,106,0.0010379498965277,0.1800477786302717
107,107,-0.0070249972018879,0.1802915776220336
108,108,-0.0068393865321341,0.1802978288782327
109,109,0.0032224679353771,0.1809104519857371
110,110,0.0109495706704551,0.1813855474568629
111,111,0.0093308437140312,0.1814480600188532
112,112,0.0117073039879617,0.1814730650436493
113,113,0.0109077041378722,0.1816105926800278
114,114,0.0082398762652254,0.1816355977048239
115,115,0.0068097092152472,0.1816731052420181
116,116,0.0058931126508726,0.1816793564982171
117,117,0.0040878981442601,0.1817356178040083
118,118,-0.0100793765817877,0.182154451969343
119,119,-0.0088672209252564,0.1822544720685274
120,120,-0.0059892586699337,0.1824045022173039
121,121,-0.0008999854579748,0.1825920399032747
122,122,-0.0023194433293165,0.182667054977663
123,123,-0.0011641175765442,0.1826920600024591
124,124,-0.0031921412890147,0.1828045826140415
125,125,-0.0076312310158377,0.1828483414074347
126,126,-0.0055326676321824,0.1828733464322308
127,127,-0.0004146681474409,0.1830233765810074
128,128,0.0024611882426031,0.1830733866305996
129,129,0.0018301814110373,0.1830858891429976
130,130,0.0139449088361164,0.1832421705479733
131,131,0.0185381421276716,0.1833109343661625
132,132,0.0178980328048756,0.1834984720521333
133,133,0.0177668959052358,0.1835859896389196
134,134,0.0147711298584598,0.183686009738104
135,135,0.0111566226011162,0.1837797785810894
136,136,0.0101787514308874,0.1838110348620845
137,137,0.0036538879171612,0.1838735474240747
138,138,-0.001824340065383,0.183942311242264
139,139,-0.0114325002039981,0.1841673564654289
140,140,-0.0080094205032117,0.1843361403828025
141,141,-0.007124149112932,0.1843924016885938
142,142,-0.0157086308609003,0.1852363212754621
143,143,-0.0217828079616567,0.1855488840854133
144,144,-0.0241754170776918,0.1856426529283987
145,145,-0.0244716155877511,0.1857801805647772
146,146,-0.0242667860126369,0.1859677182507479
147,147,-0.0203219471766629,0.1861114971433255
148,148,-0.0208714590209542,0.1861490046805197
149,149,-0.0221680657402855,0.1861677584491167
150,150,-0.0217342393561549,0.1862115172425099
151,151,-0.0184359051019196,0.1866616076888397
152,152,-0.0021903559035637,0.1869366629615967
153,153,-0.0015563913308895,0.187005426779786
154,154,0.0006569438943,0.187255477027747
155,155,0.0061005226819289,0.1877180699864748
156,156,0.0097654310506571,0.1878868539038485
157,157,0.0114860928203937,0.1879993765154309
158,158,0.0003821134793844,0.1888557986146973
159,159,-0.002311039637569,0.1889370649452846
160,160,-0.0017673383789438,0.1889808237386778
161,161,-0.0020186379279559,0.1892371252428378
162,162,-0.0023081251353856,0.1893308940858231
163,163,-0.0019184099420158,0.1893433965982212
164,164,0.0008780365317687,0.1894246629288085
165,165,0.0027051943979076,0.1895184317717939
166,166,0.0084235444125793,0.1896309543833763
167,167,0.0131452577971827,0.1899372659371285
168,168,0.0141070030780106,0.1899560197057256
169,169,0.0134646543756404,0.1901185523669002
170,170,0.0129557400204554,0.1902623312594778
171,171,-0.0016935363640007,0.1905873965818271
172,172,-0.0077790369525778,0.1907061704496085
173,173,-0.002344258423475,0.190831195573589
174,174,0.0023502488170047,0.1910437382843559
175,175,-0.0004675204260142,0.1911500096397393
176,176,-0.0010062357887584,0.1911625121521374
177,177,-0.0003702678613702,0.1913563010943071
178,178,-0.0011656182698041,0.1913875573753022
179,179,-0.003033001452555,0.1914813262182876
180,180,0.0013988408101884,0.1915375875240788
181,181,0.0007924121730785,0.1915625925488749
182,182,0.0008618475550927,0.1916563613918603
183,183,-0.0040118098771857,0.1917313764662486
184,184,-0.0007909191573471,0.1921814669125783
185,185,0.0038755615366801,0.1924877784663305
186,186,0.0033237768637616,0.1924940297225296
187,187,0.0016191189700645,0.1928315975572769
188,188,0.0051531481606376,0.1929253664002623
189,189,0.0051210083940136,0.1929503714250584
190,190,-0.0018152330463532,0.1930566427804418
191,191,0.0004024691326749,0.1937442809623345
192,192,-0.0013855064256592,0.1938130447805238
193,193,-0.0031914002921462,0.1942193764334603
194,194,-0.0013435845195386,0.1942443814582564
195,195,-0.0086877610982487,0.1945944518054018
196,196,-0.0088606124910243,0.194644461854994
197,197,-0.007597134253984,0.1946757181359891
198,198,0.0021254903164494,0.1950570447641296
199,199,0.0032016224930353,0.1950757985327267
200,200,0.0017268268620019,0.1953008437558916
201,201,0.0007670768121513,0.1953821100864789
202,202,0.0065943402763902,0.1955321402352555
203,203,0.0078874929657891,0.1955633965162506
204,204,0.0063271662878469,0.1956009040534448
205,205,0.0093461341603965,0.1957259291774253
206,206,0.0048015644192502,0.1957821904832165
207,207,0.0095078603066121,0.1958384517890077
208,208,0.0098212400948963,0.1958759593262019
209,209,0.0091376323713051,0.195907215607197
210,210,0.008851606447456,0.1963323010287306
211,211,0.0098121339042285,0.1965198387147014
212,212,0.0162130063786209,0.1968699090618468
213,213,0.0131228139712373,0.1970199392106233
214,214,0.0016736697117217,0.1974137683511619
215,215,-0.0023836886321549,0.1974887834255502
216,216,-0.0049675500182246,0.197957627640477
217,217,-0.0106301060502934,0.1980701502520595
218,218,-0.0114134657368172,0.1980826527644575
219,219,-0.0132683361411218,0.1981326628140497
220,220,-0.0165941774155407,0.1983389542686175
221,221,-0.016725893641215,0.1983827130620107
222,222,-0.0217131952859562,0.1984514768802
223,223,-0.0193714805225914,0.1984702306487971
224,224,-0.0158800495764496,0.1986140095413746
225,225,-0.0082995173660759,0.1987390346653551
226,226,-0.0131421516941634,0.1988328035083405
227,227,-0.0105297010241243,0.1988890648141317
228,228,-0.0039340836255891,0.1990828537563014
229,229,-0.0082959416260064,0.1991141100372966
230,230,-0.0091944563485928,0.1991328638058936
231,231,0.0007933206962801,0.1993454065166605
232,232,-0.0025379100519016,0.1995329442026312
233,233,-0.0018847000149563,0.1995454467150293
234,234,0.0018970171411906,0.1995642004836263
235,235,0.0003884275040879,0.1996267130456166
236,236,-0.0025062806039957,0.1998017482191893
237,237,-0.0079619092026248,0.2005393964506742
238,238,-0.0004713600484057,0.2005894065002664
239,239,-0.0011909179012917,0.2007769441862371
240,240,-0.0030152535449715,0.2008707130292225
241,241,-0.0006111087835599,0.2009519793598098
242,242,0.0052255080385321,0.201001989409402
243,243,0.0074187464815445,0.2011770245829747
244,244,-0.0004127253044281,0.2015646024673142
245,245,0.0060359518828977,0.2018521602524693
246,246,0.0032045587856814,0.2018959190458625
247,247,0.0086802049580532,0.2021022105004303
248,248,0.0125131342439965,0.2024647833599737
249,249,0.0147738258081834,0.2026273160211484
250,250,0.0054718733689866,0.2028711150129103
251,251,0.0014934642671102,0.203289949178245
252,252,-0.0005479112531302,0.2033212054592401
253,253,-0.0023887860189729,0.2033524617402352
254,254,-0.0029845326433932,0.2035775069634001
255,255,-0.0011458556594139,0.2036775270625845
256,256,-0.0049039479545872,0.2037337883683757
257,257,-0.0076659616038263,0.203802552186565
258,258,-0.0036816660295339,0.2042964014262879
259,259,0.0009842507742718,0.2043401602196811
260,260,0.0033119026854241,0.2045026928808557
261,261,-0.0008792335705046,0.2048777682527972
262,262,-0.0064516756646888,0.2050090446329767
263,263,-0.0114095041591103,0.2053028536743309
264,264,-0.0185111496164871,0.2053841200049182
265,265,-0.0167637095849558,0.2057529441206607
266,266,-0.0093816096377923,0.206090511955408
267,267,-0.0029760643861528,0.2061905320545924
268,268,-0.0018121907839714,0.2061967833107914
269,269,-0.0011247106745805,0.2062030345669904
270,270,-7.075063656025726e-05,0.2063218084347719
271,271,0.0095256726339479,0.2067031350629124
272,272,0.0132801453180813,0.2067593963687036
273,273,0.012993830542144,0.2068906727488831
274,274,0.0125589163075499,0.2068969240050821
275,275,0.0123869429551564,0.2069031752612812
276,276,0.0117861069279305,0.2070407028976597
277,277,0.0116954318479168,0.2071969843026353
278,278,0.0051775090040867,0.2075220496249846
279,279,0.0024300044570103,0.2076595772613631
280,280,0.0042291701360414,0.2076908335423583
281,281,0.0034790642431048,0.2076970847985573
282,282,0.0003796251176236,0.20787211997213
283,283,0.0027147445021439,0.208134672732489
284,284,-0.001726340176168,0.2081721802696831
285,285,0.0020312626468663,0.2084097280052461
286,286,-0.0007147523678416,0.2084659893110373
287,287,-0.0031620551454245,0.2085159993606295
288,288,-0.0034699480580242,0.20864102448461
289,289,-0.0096038531895684,0.2087035370466002
290,290,-0.0063023454125967,0.2087410445837944
291,291,-0.0037203047247427,0.208909828501168
292,292,-0.0048049932711287,0.2089223310135661
293,293,-0.0084829684291208,0.2090786124185417
294,294,-0.0044580775879179,0.2093286626665027
295,295,-0.0031536853038462,0.209403677740891
296,296,-0.0088773717074186,0.2095412053772695
297,297,-0.0102575121523166,0.2096412254764539
298,298,-0.0078650575593316,0.2097787531128325
299,299,-0.0005670600254381,0.209910029493012
300,300,0.0024006826803185,0.2099537882864051
301,301,0.0078633482321198,0.2101100696913808
302,302,0.0076869746542965,0.2101163209475798
303,303,0.0095404484744996,0.2106101701873027
304,304,0.006024707636274,0.2107664515922783
305,305,0.0115378456138537,0.2109102304848559
306,306,0.0112661981720644,0.210941486765851
307,307,0.0116353622876392,0.2110165018402393
308,308,0.017572426992621,0.2111102706832247
309,309,0.0058788055544874,0.2112415470634042
310,310,0.009136688457373,0.2114665922865691
311,311,0.0005615952475312,0.2116666324849379
312,312,0.0023943332221658,0.2116853862535349
313,313,-0.0029754482430075,0.2119416877576949
314,314,0.0030182691847425,0.2121667329808598
315,315,-0.0012393241959403,0.2122542505676462
316,316,0.0003445903812467,0.2123230143858354
317,317,-6.565243060419057e-06,0.2123792756916267
318,318,-0.0038233002449653,0.2127606023197672
319,319,-0.0035936606713316,0.2127793560883642
320,320,-0.0108169936080856,0.2130919188983155
321,321,-0.0182227999292876,0.2133669741710726
322,322,-0.0166008438382496,0.2133982304520677
323,323,-0.0123372555593407,0.2135545118570433
324,324,0.0017923196476626,0.2137733058240091
325,325,0.001057504003441,0.2139733460223779
326,326,-0.0008045908597366,0.2140171048157711
327,327,0.0033612099373845,0.2140671148653633
328,328,-0.0022370164782811,0.2142671550637321
329,329,0.0006453313599287,0.2143921801877126
330,330,0.0028881563728909,0.2144484414935038
331,331,0.0050115234420098,0.2144734465182999
332,332,0.00135281177388,0.2145297078240911
333,333,0.0002745125637263,0.2145422103364891
334,334,0.0005744554347479,0.2148047630968482
335,335,-0.0004895506743249,0.2150485620886101
336,336,-0.0033897160277348,0.2154736475101438
