,Time,Residuals,b
0,0,0.0020511827166619,0.16
1,1,0.0038156663302687,0.1600750150743883
2,2,0.0016267072665516,0.1602000401983687
3,3,0.0003521236119399,0.1604313366777327
4,4,-0.0007737606724078,0.1604375879339317
5,5,0.001220891263614,0.1605376080331161
6,6,0.0048617788275792,0.1607438994876839
7,7,0.0056363267675439,0.1608626733554654
8,8,0.0052561715202184,0.1610002009918439
9,9,0.004405016421024,0.161031457272839
10,10,0.0104864377249682,0.1612502512398049
11,11,0.0152395367205777,0.1613377688265912
12,12,0.0145121949368688,0.1614315376695766
13,13,-0.001373292769019,0.1620254070084839
14,14,0.0041655902943195,0.1621629346448625
15,15,-0.0128597246329802,0.1625942713225951
16,16,-0.0146769974260378,0.1628943316201483
17,17,-0.012415707324987,0.1631506331243084
18,18,-0.0126593283473757,0.1631818894053035
19,19,-0.0069206914758582,0.1632819095044879
20,20,-0.0019495559223963,0.163325668297881
21,21,-0.0009287208617866,0.1634819497028566
22,22,-0.0057699476348114,0.1638007637690069
23,23,-0.0145554810024678,0.1645071557194967
24,24,-0.0029735379726404,0.1646946934054674
25,25,-0.0017104868444731,0.1647009446616664
26,26,-0.0017284957004519,0.1648072160170499
27,27,-0.0069469510612987,0.1653448240501659
28,28,-0.006757131194235,0.1654260903807533
29,29,-0.0107867362599842,0.1656886431411123
30,30,-0.0138130227241831,0.1657386531907045
31,31,-0.0104978230182334,0.1660574672568548
32,32,0.0023371857497007,0.1664262913725972
33,33,-0.0035593781124577,0.1665450652403787
34,34,-0.0034055668532526,0.1667451054387475
35,35,0.0024474322712081,0.1669388943809172
36,36,0.0065165599281465,0.167132683323087
37,37,0.0069349273644363,0.1672327034222714
38,38,0.0112859605328301,0.1678015677363826
39,39,0.0090764677223778,0.1678078189925816
40,40,0.0083136982429828,0.167895336579368
41,41,0.0067688406406245,0.1680453667281446
42,42,-6.747920957561604e-05,0.1682078993893192
43,43,0.0003334932574784,0.1682204019017172
44,44,-0.0014934868500366,0.168420442100086
45,45,-0.0021213707120052,0.1684454471248821
46,46,-0.0003976860878909,0.1685017084306733
47,47,-0.0040488573470246,0.1686142310422558
48,48,-0.0003228241709735,0.1689017888274109
49,49,0.0005373481285387,0.1689330451084061
50,50,0.0012246578554415,0.1689517988770031
51,51,-0.0036717190710876,0.1692643616869543
52,52,-0.0025675739671703,0.1693831355547358
53,53,-0.0038815861747082,0.1694831556539202
54,54,-0.0017566950695158,0.1697769646952744
55,55,-0.0021596709058473,0.1697894672076724
56,56,-0.000836213790047,0.1702770651911963
57,57,0.0037893401008489,0.170439597852371
58,58,6.416866110303676e-05,0.1706083817697446
59,59,0.0001864611404822,0.1706146330259436
60,60,0.0073816263920899,0.170714653125128
61,61,0.0049465452525643,0.1707709144309193
62,62,-0.0047540212487618,0.1711459898028607
63,63,0.0023344623645823,0.1712397586458461
64,64,0.0040286756364144,0.1714272963318169
65,65,0.0031467582493637,0.171477306381409
66,66,-0.0038428466585014,0.1715523214557973
67,67,0.0034086137763374,0.1716961003483749
68,68,0.0079427235526435,0.1718961405467437
69,69,0.0124324718763024,0.1720399194393213
70,70,0.0174037182824984,0.1722024521004959
71,71,0.0220261658201789,0.1722962209434813
