,Time,Residuals,b
0,0,-0.0103203642032376,0.16
1,1,-0.0099540157880179,0.1601562814049756
2,2,-0.0076764847022494,0.1602062914545678
3,3,-0.0021616809530115,0.1603250653223492
4,4,-0.0070381783355069,0.1605751155703102
5,5,2.9868238087926716e-05,0.1609189346612566
6,6,0.0008899116005799,0.1609439396860527
7,7,0.0103125111368181,0.1611689849092176
8,8,0.0099249303490538,0.1611752361654166
9,9,0.0100948051746369,0.1611814874216156
10,10,0.011064734300454,0.1612189949588097
11,11,0.0095403223059896,0.1612502512398049
12,12,-0.0027973904353386,0.1616690854051395
13,13,0.0008764234964435,0.1618628743473093
14,14,0.0002719507159411,0.1619191356531005
15,15,0.0005216012243701,0.1619628944464937
16,16,0.0017883411281406,0.162037909520882
17,17,0.0084924761531171,0.1623879798680274
18,18,0.0082768825874451,0.1624192361490225
19,19,0.0059758701512495,0.1624317386614205
20,20,0.0041126309787774,0.1624692461986147
21,21,0.0042856588409428,0.1624879999672117
22,22,0.0044702365358545,0.1625005024796098
23,23,-0.0069906330206531,0.1631631356367064
24,24,-0.0008576483564074,0.1632881607606869
25,25,0.0014081453941784,0.1633944321160703
26,26,0.002497610867834,0.1634131858846674
27,27,-0.0028721660424668,0.1634319396532644
28,28,-0.0032657606446691,0.1635319597524488
29,29,-0.0029283157011488,0.1635382110086479
30,30,-0.0157695070551524,0.1638070150252059
31,31,-0.0201678527081022,0.1638882813557932
32,32,-0.0239749470877131,0.1639382914053854
33,33,-0.0155606341754143,0.164094572810361
34,34,-0.0142521377795175,0.1641570853723513
35,35,-0.0126494893802878,0.1641945929095454
36,36,-0.0081808722591092,0.164332120545924
37,37,-0.0023331530987836,0.1646321808434772
38,38,-0.0021598900938852,0.1646696883806713
39,39,-0.0007570944056642,0.1647884622484528
40,40,0.0015640457945802,0.1649384923972294
41,41,0.0015250779236259,0.1649447436534284
42,42,0.0022559382873503,0.1649885024468216
43,43,0.0040463863627082,0.1651822913889913
44,44,0.0062715823787904,0.1655011054551416
45,45,0.0104369136522967,0.1656448843477191
46,46,0.0099489939192035,0.1657449044469035
47,47,0.0087889665241095,0.1657636582155006
48,48,0.0066756010187086,0.1658074170088938
49,49,0.0086912106491171,0.1658449245460879
50,50,0.00695150179444,0.165857427058486
51,51,5.999873059392424e-05,0.1659699496700684
52,52,-0.0030102294702966,0.1660512160006557
53,53,-0.0006483822774684,0.1662012461494323
54,54,-0.0028824109491504,0.1662074974056313
55,55,-0.0103776378180234,0.1664137888601992
56,56,-0.0132834385376284,0.1666888441329562
57,57,-0.0141801734889295,0.1667201004139513
58,58,-0.0113491451150636,0.1670014069429075
59,59,-0.0119139064465235,0.1670826732734948
60,60,-0.0115378964123114,0.1673327235214558
61,61,-0.0080252053690577,0.1673764823148489
62,62,-0.0093183343996798,0.1675202612074265
63,63,-0.0057419344311867,0.1675702712570187
64,64,-0.0064843950035657,0.1677077988933972
65,65,-0.0065787126393153,0.1678140702487807
66,66,-0.0035231066165063,0.167907839091766
67,67,-0.002895724987888,0.1679265928603631
68,68,0.0014465537810692,0.1680828742653387
69,69,0.0106693351283132,0.1682766632075085
70,70,0.0103924807417855,0.1683079194885036
71,71,0.0021224978418682,0.1687517586786343
72,72,0.0087904134406624,0.1689017888274109
73,73,0.0148134633810235,0.1689893064141973
74,74,0.0096149831718777,0.1692393566621582
75,75,0.0259852901108983,0.1696581908274929
76,76,0.0230450619721553,0.1697019496208861
77,77,0.0191382091166308,0.1697582109266773
78,78,0.0175852826842938,0.1697644621828763
79,79,0.0194109870245133,0.1698082209762695
80,80,0.0210004494638607,0.1698269747448666
81,81,0.014944073335399,0.1700207636870363
82,82,0.0112424502173613,0.1702083013730071
83,83,0.0067862725975164,0.1703270752407885
84,84,0.0056793923330459,0.1703333264969875
85,85,0.0010930929292828,0.1704145928275749
86,86,-0.0069516527487422,0.1705333666953563
87,87,-0.0147507925993067,0.170964703373089
88,88,-0.0132796996070827,0.1710522209598754
89,89,-0.0215633481550637,0.1711147335218656
90,90,-0.0220193862274243,0.1713085224640354
91,91,-0.0225411360316527,0.171458552612812
92,92,-0.0233198846055943,0.171714854116972
93,93,-0.0248964679134608,0.171733607885569
94,94,-0.0191116349823348,0.1717773666789622
95,95,-0.0176325185459218,0.1718023717037583
96,96,-0.0202520178943953,0.1719524018525349
97,97,-0.0196003946569471,0.1721024320013115
98,98,-0.0077853406848581,0.1722024521004959
99,99,-0.0051033548061834,0.1723774872740686
100,100,0.0038549151652136,0.1725837787286364
101,101,0.0065253861968356,0.1727213063650149
102,102,0.0055547860539557,0.1729401003319808
103,103,0.0112555476228846,0.1733839395221115
104,104,0.0117348055493652,0.1733901907783105
105,105,0.0058468992769021,0.1736402410262715
106,106,0.0053011779451409,0.1736777485634657
