,Time,Residuals,b
0,0,0.015570278281761,0.16
1,1,0.0090418280170847,0.1603875778843395
2,2,0.0060842825068004,0.1604188341653346
3,3,0.0003236638811677,0.1606438793884995
4,4,-0.0043172022482208,0.1609751959670478
5,5,-0.0080155666110972,0.1611002210910283
6,6,-0.0042160825931556,0.1613252663141932
7,7,-0.0060262580774514,0.1613315175703922
8,8,-0.0073887173537825,0.1614190351571785
9,9,-7.45887027375769e-05,0.1616378291241444
10,10,0.0068822569417456,0.16179411052912
11,11,0.0023171373619174,0.1618691256035083
12,12,0.0044281476014751,0.162031658264683
13,13,-0.0020682134952743,0.1621254271076683
14,14,0.0066938612048684,0.1623442210746342
15,15,0.0059447068280428,0.1624754974548137
16,16,-0.0023088765885783,0.1625817688101971
17,17,-0.002891105041728,0.1626067738349932
18,18,-0.0130025655740421,0.1632944120168859
19,19,-0.0111402715425088,0.1633694270912742
20,20,-0.0137464783882942,0.1633819296036723
21,21,-0.0088118837942031,0.1634444421656625
22,22,-0.0081555047242346,0.1636882411574244
23,23,-0.01019004155638,0.1640195577359728
24,24,-0.0050059576769624,0.1642821104963318
25,25,-0.0086093376592503,0.1644696481823025
26,26,0.0003927249758018,0.1648134672732489
27,27,0.0065066559672177,0.1652010451575884
28,28,0.0142473915990372,0.1654698491741464
29,29,0.0111146593401832,0.1655886230419279
30,30,0.0102023043572606,0.165601125554326
31,31,0.015166893288929,0.1657449044469035
32,32,0.0229391552466543,0.1661074773064469
33,33,0.0207068567328864,0.1663450250420099
34,34,0.0210626066092719,0.1665388139841797
35,35,0.0140080725382916,0.166888884331325
36,36,0.0129011641279658,0.1669326431247182
37,37,0.0139624529872032,0.1669701506619123
38,38,0.0097568436449433,0.1672389546784704
39,39,0.0009302837031051,0.1673514772900528
40,40,0.0078535572565082,0.1674952561826304
41,41,0.0052836126749664,0.1675077586950284
42,42,0.00049201670893,0.1676827938686012
43,43,0.0015535320015374,0.1676890451248002
44,44,0.0015603035933058,0.1679140903479651
45,45,-0.0008732583920779,0.1679953566785524
46,46,-0.0022802729340449,0.1681328843149309
47,47,-0.0030164475326535,0.168151638083528
48,48,-0.0014416178201221,0.1681891456207221
49,49,-0.0025232597728774,0.1682204019017172
50,50,-0.0024027492081675,0.1682766632075085
51,51,-0.0008224399157095,0.1682891657199065
52,52,-0.000604536663025,0.1683141707447026
53,53,0.0002165071741967,0.1686767436042461
54,54,0.0001439576566825,0.1690705727447846
55,55,0.0028311264873457,0.1691080802819787
56,56,0.000478945056098,0.1694581506291241
57,57,3.495372314610279e-05,0.1695894270093036
58,58,-0.0014766404637918,0.1697832159514734
59,59,-0.0002319636150368,0.1698019697200705
60,60,0.002520543681572,0.1698644822820607
61,61,0.0043896995970766,0.1698894873068568
62,62,0.0029531564372048,0.170202050116808
63,63,-0.0040871368878501,0.1706458893069388
64,64,-0.0083088031776576,0.170689648100332
65,65,-0.0076813942210585,0.1707771656871183
66,66,-0.0114841645041084,0.1712335073896471
67,67,-0.0193003003723883,0.1717836179351612
68,68,-0.0246003257225259,0.1721024320013115
69,69,-0.0260004190604362,0.1721274370261076
70,70,-0.021238148731973,0.1723462309930735
71,71,-0.0076899433492465,0.1726963013402188
72,72,-0.0037774101057133,0.1728150752080003
73,73,-0.0001121887064503,0.1729275978195827
74,74,-0.0007276792137825,0.172990110381573
75,75,0.00472607844903,0.1731964018361408
76,76,0.0131655701828857,0.1734902108774949
77,77,0.0143618223748609,0.1736839998196647
78,78,0.0166941391952114,0.1737402611254559
79,79,0.0149917206956614,0.1738715375056354
80,80,0.0106930640703196,0.1740965827288003
81,81,0.00652142565729,0.1741340902659945
82,82,0.0047229115948844,0.1743716380015574
83,83,0.0016251446951741,0.1744966631255379
84,84,0.0048655855124258,0.174527919406533
85,85,0.0027873335057584,0.1745716781999262
86,86,0.0016770949459622,0.1748592359850813
87,87,-0.0038292207097588,0.1752593163818189
88,88,-0.0053589257066347,0.175296823919013
89,89,-0.0075069864739946,0.1753718389934013
90,90,-0.0016898910880858,0.1754468540677896
91,91,-0.0007805556420049,0.1754656078363867
92,92,-0.0061406477253521,0.1756343917537604
93,93,-0.0061705396342205,0.1756468942661584
94,94,-0.0100830642859275,0.1757656681339399
95,95,-0.0072084586124092,0.1758656882331243
96,96,-0.0061313958882821,0.1761845022992745
97,97,-0.0086650673539758,0.1762282610926677
98,98,-0.0034609367867973,0.1765283213902209
99,99,-0.0037727825919637,0.1766658490265994
100,100,-0.0041864633922656,0.1767596178695848
101,101,-0.0004092245262129,0.1768783917373662
102,102,-0.0084666534138062,0.1770909344481331
103,103,-0.0081316188888046,0.1771034369605311
104,104,-0.0087639095292736,0.1771909545473175
105,105,0.0089028945574808,0.1775535274068609
106,106,0.0118592691008245,0.1775972862002541
107,107,0.0112197202906054,0.1776535475060453
108,108,0.0083084603212661,0.1779911153407926
109,109,0.0094122505270785,0.1780223716217877
110,110,0.0043089920694379,0.1783724419689331
111,111,0.0057012600400889,0.1784287032747243
112,112,0.006798165930609,0.1787287635722775
113,113,0.0079396374785887,0.1787537685970736
114,114,0.0115460360381127,0.1787912761342678
115,115,0.006227316023134,0.1791350952252141
116,116,0.0001966914337738,0.1792288640681995
117,117,-0.000524998316464,0.1792351153243985
118,118,0.0046719185695364,0.179366391704578
119,119,0.0122381141641501,0.1794601605475634
120,120,0.0085346343314384,0.1795039193409566
121,121,-0.0053437382348129,0.1797977283823107
122,122,-0.0042899932243527,0.179878994712898
123,123,-0.0004847675056499,0.1801728037542522
124,124,-0.0010694057310081,0.1801915575228493
125,125,-0.0107543716537654,0.1807541705807615
126,126,-0.0076088020862686,0.1809729645477273
127,127,0.0078357556200343,0.1813855474568629
128,128,0.006839090107316,0.1817418690602074
129,129,-0.000396653116754,0.1819669142833722
130,130,-0.0090156624157207,0.1822107132751342
131,131,-0.0067247897443749,0.1822544720685274
132,132,-0.0008179701129852,0.1823982509611049
133,133,0.0011760227132019,0.1827045625148571
134,134,0.0059364818945361,0.1827670750768474
135,135,0.0130263051857095,0.1830171253248084
136,136,0.0036194340390911,0.1833171856223615
137,137,0.0005500354818649,0.183442210746342
138,138,-0.0041338080853738,0.1835734871265215
139,139,-0.0063657154186383,0.1837860298372884
140,140,-0.0111398951226269,0.1838860499364728
141,141,-0.0070835212564931,0.1840235775728513
142,142,-0.0056494300664775,0.1840360800852494
143,143,-0.0039427965241651,0.1840423313414484
144,144,-0.0049996336687642,0.1841235976720357
145,145,-0.0057309027367508,0.1844174067133899
146,146,-0.0060675406836804,0.1844986730439772
147,147,-0.0028492699016912,0.1845611856059674
148,148,-0.0010534991632683,0.1846924619861469
149,149,0.0005805832602795,0.1848737484159187
150,150,-0.0007246869115349,0.1852425725316611
151,151,0.0008345627877486,0.1856238991598016
