,Time,Residuals,b
0,0,-0.00192822430525,0.16
1,1,-0.0082552232550977,0.1601187738677814
2,2,-0.0062629239001559,0.1601312763801795
3,3,-0.0060016979194846,0.1601812864297717
4,4,-0.0095219240459963,0.1605938693389073
5,5,-0.0023376722026822,0.1608064120496741
6,6,0.001495455775587,0.1608376683306693
7,7,0.0030492358667981,0.1609939497356449
8,8,-0.0045734516967732,0.1611752361654166
9,9,-0.0004407163578052,0.1617691055043239
10,10,0.0051907146758121,0.1619628944464937
11,11,0.0039565094829059,0.1622629547440469
12,12,0.0097513119173198,0.1624442411738186
13,13,-0.0070074452931655,0.1626255276035903
14,14,-0.0026139621109554,0.1627255477027747
15,15,-0.0011338696493198,0.1627443014713717
16,16,0.001627307853242,0.1631068743309152
17,17,0.0034151567117157,0.1633569245788761
18,18,0.0045876782578904,0.1633756783474732
19,19,0.0046109428376568,0.1639007838681913
20,20,0.0075427074994126,0.1639382914053854
21,21,-0.0022254976523856,0.1641945929095454
22,22,-0.0035589360987298,0.1644508944137054
23,23,0.0119914628176949,0.1648884823476372
24,24,0.0100225391708251,0.1649072361162342
25,25,0.0096585083030484,0.1649759999344235
26,26,0.0130512660371235,0.1650697687774089
27,27,0.0130097202223843,0.1651385325955982
28,28,0.0086211676852274,0.1651947939013894
29,29,-0.0025716902619515,0.1657949144964957
30,30,0.0028322048360356,0.165863678314685
31,31,0.0009503404161255,0.165876180827083
32,32,-0.0029940915547378,0.1660074572072626
33,33,-0.009260417362072,0.1660762210254518
34,34,-0.0095092726284941,0.1662074974056313
35,35,-0.0063074695697016,0.1667326029263494
36,36,-0.0057154124917351,0.1667576079511455
37,37,-0.004368681230969,0.1668326230255338
38,38,0.0006785837068663,0.166888884331325
39,39,0.0030079885697803,0.1670951757858928
40,40,0.0023920389559206,0.1671139295544899
41,41,0.0030523948454342,0.1673264722652567
42,42,0.0130535926483853,0.1674765024140333
43,43,0.0064451026440967,0.1676327838190089
44,44,-0.0076544105632477,0.1687017486290421
45,45,-0.002942429948758,0.1688767838026148
46,46,0.0019776741608815,0.1690018089265953
47,47,0.0011363148705091,0.1690080601827943
48,48,0.0030254091972967,0.1690705727447846
49,49,-0.0001233180702479,0.169426894348129
50,50,-0.00013835226508,0.1695519194721095
51,51,-0.0037444587794548,0.1696331858026968
52,52,-0.0055859273450435,0.1698394772572646
53,53,-0.0057294493942181,0.1699582511250461
54,54,-0.0073789774532782,0.1700457687118324
55,55,-0.0147595609314198,0.1701270350424197
56,56,-0.014277136860377,0.1701582913234149
57,57,-0.0040328158125596,0.1702895677035944
58,58,-0.0036522703882246,0.1702958189597934
59,59,-0.0011846849750757,0.1703770852903807
60,60,-0.0027685333850073,0.1706521405631378
61,61,-0.0013492031220841,0.170714653125128
62,62,0.0069206587123651,0.1708771857863027
63,63,0.0091794861690728,0.17095845211689
64,64,0.0046535109024371,0.1711647435714578
65,65,0.0058496248710598,0.1712585124144432
66,66,0.0044525571102949,0.1713272762326325
67,67,0.0038784493017666,0.171721105373171
68,68,0.0004944638821061,0.1718898892905447
69,69,0.0051670621046859,0.1721524420509037
70,70,-0.0004443094396694,0.1723962410426656
71,71,0.0016523800502857,0.173002612893971
72,72,0.0029885484491519,0.1730963817369564
73,73,0.0020952953766184,0.1734214470593057
74,74,0.0066231067917129,0.1737840199188491
75,75,-0.0020629792421519,0.1739653063486208
76,76,-0.0006026786256861,0.174015316398213
77,77,0.0038860784660925,0.1741028339849993
78,78,-0.0004581316360153,0.1741903515717857
79,79,-0.0026793230720782,0.1743591354891594
80,80,-0.0004393233016533,0.1746779495553096
81,81,-0.0029983921585555,0.174777969654494
82,82,-0.0039462750638462,0.174790472166892
83,83,-0.0091037776274955,0.1750467736710521
84,84,-0.0066345318972118,0.1751467937702364
85,85,-0.006462663803649,0.1753218289438091
86,86,-0.0079700838970364,0.1753718389934013
87,87,-0.003715998932344,0.1754281002991926
88,88,-0.0002562726465268,0.1754843616049838
89,89,0.0018937569171503,0.1755656279355711
90,90,0.0023266413511822,0.1756468942661584
91,91,0.0080550063579866,0.1759657083323087
92,92,0.0104426691724953,0.1761094872248862
93,93,0.013279697612902,0.1762032560678716
94,94,0.0184435476141553,0.1762345123488667
95,95,0.0139631180145697,0.1763782912414443
96,96,0.0077737324724824,0.1764533063158326
97,97,0.0047190887899918,0.1765033163654248
98,98,0.000505102144701,0.1766533465142014
99,99,-0.0003858039820392,0.1767158590761916
100,100,-0.0051509187579038,0.1767908741505799
101,101,-0.0060588026131752,0.1770159193737448
102,102,-0.0055024956494913,0.1770471756547399
103,103,-0.0048148477081815,0.1771534470101233
104,104,-0.0026190445655119,0.1771659495225214
105,105,-6.728020690294212e-05,0.1772409645969097
106,106,-0.0036201641518261,0.1773097284150989
107,107,-0.0041592839314179,0.1773597384646911
108,108,-0.0054032683036773,0.1774097485142833
109,109,-0.0020729125875673,0.1775597786630599
110,110,-0.0030931241686115,0.1776723012746424
111,111,-0.0031985016630258,0.1777848238862248
112,112,-0.0087664394757772,0.1778848439854092
113,113,-0.0067322380152678,0.1779661103159965
114,114,-0.0081782935439723,0.1780661304151809
115,115,-0.0080657748161732,0.1781036379523751
116,116,-0.0003947321602382,0.178347436944137
117,117,0.001488918591108,0.1786412459854912
118,118,0.0021716856320332,0.1786537484978892
119,119,0.0047897233620692,0.1786662510102873
120,120,0.0044380762463448,0.1787037585474814
121,121,0.0048928930727825,0.1787225123160785
122,122,-0.0012380763844244,0.1789163012582482
123,123,-0.0005193073929914,0.1789413062830444
124,124,0.0022533783869701,0.1790725826632239
125,125,0.0034520933808991,0.179103838944219
126,126,0.0020109171396435,0.1791350952252141
127,127,0.0025352897143595,0.1792351153243985
128,128,0.0047056278525228,0.1793226329111849
129,129,0.0065119455999133,0.1798352359195049
130,130,0.0021356107177791,0.1798852459690971
131,131,0.0062090818347421,0.1799977685806795
132,132,0.00213110914641,0.1802415675724415
133,133,0.0014680596545073,0.1802665725972376
134,134,0.0012378024461326,0.1802915776220336
135,135,0.0023393574728066,0.1803415876716259
136,136,0.0010196261150198,0.1809167032419361
137,137,-0.00071629005407,0.1809729645477273
138,138,0.0004052117865126,0.1810354771097176
139,139,2.2866560287493343e-05,0.1810604821345137
140,140,0.0033963404615255,0.1811104921841059
141,141,0.0024639105479009,0.1813605424320669
142,142,-0.0022669568975614,0.1814980700684454
143,143,-0.0003661619495559,0.1817418690602074
144,144,0.0001462360532488,0.1817606228288044
145,145,0.0018869321023392,0.1818793966965859
