,Time,Residuals,b
0,0,0.0033738624614804,0.16
1,1,0.0002062237184319,0.1600750150743883
2,2,-0.0060346228973164,0.1602062914545678
3,3,-0.0053662523546752,0.160518854264519
4,4,-0.0088915059287122,0.1605876180827083
5,5,-0.0065352302111791,0.1606251256199024
6,6,-0.0051415783954463,0.1606501306446985
7,7,-0.0017623144279578,0.1607376482314849
8,8,0.0041727820333995,0.1612502512398049
9,9,0.0021433681965876,0.1616128240993483
10,10,0.001066352988906,0.1616253266117464
11,11,0.0019955434125835,0.1617190954547317
12,12,-0.0055508704663277,0.1619691457026927
13,13,-0.0080364353609286,0.1620816683142751
14,14,-0.0062544123636036,0.1621254271076683
15,15,-0.0037606570415649,0.1621504321324644
16,16,-0.0042197506940707,0.1621941909258576
17,17,-0.0046014731005722,0.1623567235870322
18,18,-0.0030537940333825,0.1624442411738186
19,19,8.426319596555043e-05,0.1627192964465756
20,20,0.0058708415698797,0.1627880602647649
21,21,0.0123893731766154,0.1629005828763474
22,22,0.0135535604787339,0.1630381105127259
23,23,0.007973464858111,0.163313165785483
24,24,-0.0013101152683976,0.1635194572400508
25,25,-0.0031393986098523,0.1637132461822205
26,26,0.0008780037423579,0.1642446029591376
27,27,-0.000406204449989,0.1642758592401328
28,28,-0.0015657393867358,0.1642821104963318
29,29,0.0050838922747626,0.1644758994385015
30,30,0.007327958492316,0.1645009044632976
31,31,0.0071771771059235,0.1645634170252879
32,32,0.004948584750096,0.1646071758186811
33,33,0.007942136565567,0.1646696883806713
34,34,0.0083276693745211,0.1646884421492684
35,35,0.0171345023901986,0.1649134873724333
36,36,0.003512836587749,0.1653260702815689
37,37,0.0059608777482547,0.1655823717857289
38,38,0.0020694816490522,0.1657386531907045
39,39,0.0034849983566477,0.1657574069593016
40,40,-0.0016111511961055,0.165863678314685
41,41,-0.0004826260653302,0.1659199396204762
42,42,0.0021088775284446,0.1660699697692528
43,43,0.0047987258862967,0.1667013466453543
44,44,0.0025270978481884,0.1667763617197426
45,45,0.0041883244393704,0.1667951154883397
46,46,0.0054499367392464,0.1668013667445387
47,47,0.003257941807592,0.1669013868437231
48,48,-0.0079709939884599,0.1672202009098733
49,49,-0.0092298002112188,0.1672389546784704
50,50,-0.0048649777124727,0.1673389747776548
51,51,-0.0086966786451512,0.1673639798024509
52,52,-0.0051591865387303,0.1675015074388294
53,53,-0.0008466837859316,0.1677890652239846
54,54,-0.0061984696020989,0.1679140903479651
55,55,0.0002180509519678,0.1679828541661543
56,56,-0.0020795033418204,0.1680328642157465
57,57,-0.0037002554509301,0.1680828742653387
58,58,0.0027592460135343,0.1685829747612607
59,59,0.0035478383602424,0.1685954772736587
60,60,0.0014881367251714,0.1686892461166441
61,61,0.0069076947042742,0.1689517988770031
62,62,0.0048245884204229,0.1689955576703963
63,63,0.0053956697380338,0.1690393164637895
64,64,0.0067962342693862,0.1691580903315709
65,65,0.0019044806799186,0.1692768641993524
66,66,0.0001321883503092,0.1693518792737407
67,67,0.0010678730745268,0.1694518993729251
68,68,0.0014808652141328,0.1695894270093036
69,69,-0.0003965456810209,0.16967694459609
70,70,-0.0010264004090927,0.1696956983646871
71,71,-0.0070446959015607,0.1698707335382597
72,72,-0.0076172968976934,0.1698894873068568
73,73,-0.0099656657243678,0.1699770048936431
74,74,-0.0107199937127503,0.1700145124308373
75,75,-0.0086491049498501,0.1700395174556334
76,76,-0.012612214768981,0.1701457888110168
77,77,-0.0088349731800888,0.1702958189597934
78,78,-0.0094890475685255,0.1703458290093856
79,79,-0.005847832153689,0.170452100364769
80,80,0.0021737758536983,0.1705333666953563
81,81,0.0050519675340943,0.1706208842821427
82,82,0.0147604291915487,0.1708021707119144
83,83,0.0152602734010175,0.1711209847780646
84,84,0.0074522416226645,0.1716961003483749
85,85,0.0071750906789942,0.171733607885569
86,86,0.0051114293880097,0.1718023717037583
87,87,0.0064084440792575,0.1718961405467437
88,88,-2.2745642468402494e-06,0.1719586531087339
89,89,-0.0006711794359257,0.17198365813353
90,90,-0.0011864912277078,0.171989909389729
91,91,-0.0005757647864913,0.1719961606459281
92,92,0.0007541272599417,0.1720524219517193
93,93,0.0016043538609651,0.1721836983318988
94,94,0.003274763630868,0.1722587134062871
95,95,0.0002230563652377,0.1725337686790442
96,96,-0.0009220137222093,0.1725712762162383
97,97,-0.0035204999953734,0.1726400400344276
98,98,-0.0032876334074607,0.1728338289765974
99,99,-0.0053181163731484,0.1729213465633837
100,100,-0.0016911589165909,0.1732651656543301
101,101,-0.0027699306564638,0.1733339294725193
102,102,-0.0047557158552864,0.173508964646092
103,103,-0.0040976803812011,0.1735839797204803
104,104,-0.0029767177594461,0.1736152360014754
105,105,-0.0004827822422726,0.1738965425304315
106,106,-0.0035874203987166,0.1739528038362228
107,107,-0.0055007954621093,0.1739653063486208
108,108,-0.0018184243867004,0.1744028942825525
109,109,-0.002484938645975,0.1744341505635477
110,110,-0.001812441200204,0.1744466530759457
111,111,-0.0021471192834388,0.1744529043321447
112,112,0.0073975307630177,0.1746279395057174
113,113,0.0110270341970463,0.1746904520677077
114,114,0.0087007168851275,0.1747404621172998
115,115,0.0098909705977842,0.1747592158858969
