,Time,Residuals,b
0,0,0.000802325442973,0.16
1,1,-0.0054634884930924,0.1602062914545678
2,2,-0.0041658614900094,0.160268804016558
3,3,-0.0038951520022149,0.1603750753719414
4,4,-0.0034847349821827,0.1604063316529366
5,5,-0.0019884468475754,0.1604438391901307
6,6,0.0009228086697737,0.1605563618017131
7,7,-0.0050933744246023,0.1608126633058731
8,8,0.0006385015420812,0.1609939497356449
9,9,-0.0019845862865943,0.1611189748596254
10,10,-0.0034158970991582,0.1611314773720234
11,11,-0.0029013048733206,0.1611377286282224
12,12,-0.0023588016790155,0.1611689849092176
13,13,-0.0020572546474033,0.1612064924464117
14,14,-0.0083966764872323,0.161269005008402
15,15,-0.0047357577336829,0.1613315175703922
16,16,-0.0057444307625338,0.1613377688265912
17,17,-0.0064821100412261,0.1613440200827902
18,18,-0.006040726791883,0.1614752964629698
19,19,0.0020852002699336,0.1616190753555473
20,20,0.0093253422822576,0.1617691055043239
21,21,0.0127991294615049,0.1619378894216976
22,22,0.0091848864926235,0.1619691457026927
23,23,0.010474573816562,0.1620066532398869
24,24,0.0094470368184723,0.1623442210746342
25,25,-0.0016629426338561,0.162550512529202
26,26,-0.0017967610762508,0.1627630552399688
27,27,-0.0046168141506841,0.1629318391573425
28,28,0.0027629852279131,0.1631631356367064
29,29,0.0029315619139846,0.1632318994548957
30,30,0.0038700666212502,0.1632506532234927
31,31,0.0101372726507048,0.1633819296036723
32,32,0.0047976400946586,0.1640195577359728
33,33,0.0092513347939746,0.1641820903971474
34,34,0.0096427969093817,0.1643821305955162
35,35,0.0156906273381491,0.1647196984302635
36,36,0.0092544035500556,0.1648759798352391
37,37,0.0070330698598255,0.1649885024468216
38,38,0.0067612363428238,0.1653323215377679
39,39,0.0059975756778027,0.1655198592237386
40,40,0.0068002863386986,0.1657761607278987
41,41,0.0046748907628476,0.1660449647444567
42,42,0.0067079226831581,0.1660824722816508
43,43,0.0067750203493106,0.1662074974056313
44,44,-0.0040841778977277,0.1666075778023689
45,45,-0.0027009514475488,0.166620080314767
46,46,-0.0072996486451368,0.1666950953891553
47,47,-0.0025660914879716,0.1675077586950284
48,48,-0.0005401756652261,0.1675327637198246
49,49,0.0022735579690895,0.1675577687446207
50,50,0.0009755307598141,0.1678015677363826
51,51,0.0008146038913512,0.1678078189925816
52,52,0.0013647111826418,0.1678578290421738
53,53,-0.0149556151338801,0.1683329245132997
54,54,-0.005929826278079,0.1686079797860568
55,55,-0.0046958232475846,0.1686767436042461
56,56,-0.0026329874956633,0.1689955576703963
57,57,0.0053468366551444,0.1691955978687651
58,58,0.0091676067353768,0.1692768641993524
59,59,0.0087188669008297,0.16942064309193
60,60,0.0038035224667187,0.1696206832902987
61,61,-0.0049206082223971,0.1696956983646871
62,62,-0.0043811786110455,0.1697394571580802
63,63,-0.0034331408861346,0.1697519596704783
64,64,0.001837537905253,0.1701645425796139
65,65,0.0031107868716084,0.17018954760441
66,66,0.0027548724346169,0.1702208038854051
67,67,-0.0018231933876816,0.1706208842821427
68,68,-0.0024004506825791,0.1706271355383417
69,69,-0.0052950291665668,0.170689648100332
70,70,-0.0027761963133873,0.1707396581499241
71,71,-0.0029458653974978,0.1707584119185212
