,Lag-1 AC,b
0,0.5047411109637967,0.0907514171886341
1,0.4799314149369105,0.0909264402591467
2,0.5560006054913691,0.0910264534422968
3,0.5380691453957179,0.0911327174493938
4,0.5261994905059083,0.0911577207451813
5,0.5279464106392067,0.0912014765128094
6,0.5225932540313948,0.0924516413021855
7,0.5572526786340405,0.0925391528374418
8,0.6212496576614583,0.0926141627248044
9,0.6914232956300513,0.0929079514503078
10,0.7414475157482319,0.0932267434715987
11,0.7764990001557659,0.0934017665421113
12,0.804395751329137,0.0934455223097395
13,0.8378089616667238,0.0934580239576332
14,0.8655106367630224,0.0936080437323584
15,0.8224272508324295,0.094095608000215
16,0.8045260304061496,0.094826954402
17,0.8136215238607056,0.0949519708809376
18,0.8135993673946745,0.0950957398317159
19,0.8110777147843737,0.0952145054867066
20,0.808920859452649,0.0952270071346003
21,0.8039343215012691,0.095245759606441
22,0.7983874252400247,0.0953582744374848
23,0.79844696755018,0.095402030205113
24,0.804005693956794,0.0955207958601037
25,0.809398319917943,0.0961396274308449
26,0.8158210576479333,0.0965709342831796
27,0.8223171544099818,0.0969584853678862
28,0.8240213877119456,0.0969959903115675
29,0.842366113074321,0.0972585249173364
30,0.8388781022333092,0.0973022806849646
31,0.8355696293371774,0.0973647889244334
32,0.8299439413077276,0.0976773301217774
33,0.8296611023463445,0.09775234000914
34,0.8475670173188508,0.0979148614317589
35,0.8450159535357333,0.1004401943062985
36,0.8442245285460295,0.101196544003871
37,0.8436440617052855,0.1013965703701712
38,0.8462358299876506,0.1015465901448963
39,0.8101332971453993,0.1025717252721847
40,0.810972479149833,0.1026342335116535
41,0.8114299221463784,0.1026904909271754
42,0.8113909483885762,0.1028342598779537
43,0.8082384740225722,0.1028780156455818
44,0.8081015820043016,0.1033093224979166
45,0.8057073146114001,0.1033843323852791
46,0.803736486394353,0.1035968603994731
47,0.808594618243774,0.1036968735826232
48,0.8152102356003748,0.1037093752305169
49,0.8177474212567389,0.1037281277023575
50,0.8145782598955781,0.1040656721954891
51,0.8131863744968972,0.1041531837307454
52,0.7747294638724161,0.1043032035054705
53,0.7503309636594204,0.1044407216323019
54,0.7067520580972233,0.1045469856393989
55,0.6318400955440693,0.1052970845130245
56,0.636361253023221,0.1053345894567058
