,Lag-1 AC,b
0,0.610874300056037,0.0888511667087825
1,0.6189449827593156,0.0891137013145514
2,0.6247748847438538,0.0891637079061265
3,0.6134467874533338,0.0892199653216484
4,0.6167104407940199,0.0892574702653297
5,0.6176360801830124,0.0893574834484798
6,0.6365667418866571,0.0897512853571332
7,0.6417046787338798,0.0902388496249899
8,0.6373881337648134,0.0903138595123524
9,0.6368327245296828,0.090545139998387
10,0.6235011257660693,0.0906576548294309
11,0.6153196243516812,0.0906639056533777
12,0.6441573751872923,0.0914890144143659
13,0.6421024104450436,0.0919390737385413
14,0.660535913163358,0.0919515753864351
15,0.6660337927748277,0.0922641165837791
16,0.6646678940560524,0.0928329415629452
17,0.6571882663964338,0.0928641956826796
18,0.3507039915266047,0.0939018324578617
19,0.510068633605831,0.093989343993118
20,0.6155288390734348,0.0940768555283744
21,0.6505673494373677,0.0945519181483373
22,0.6584347227226726,0.0948519576977875
23,0.6802930879838128,0.0949519708809376
24,0.7106284422980158,0.0950832381838221
25,0.7295611990880313,0.0954332843248474
26,0.7456358611999632,0.0954770400924756
27,0.7194424536588403,0.0955708024516788
28,0.7152026634535367,0.0958958452969165
29,0.7189508285445894,0.0963646570929326
30,0.7225515363470608,0.0969834886636737
31,0.7292358576764207,0.097020993607355
32,0.7371434258150165,0.0975460628188929
33,0.7236206394519562,0.0977460891851931
34,0.7246969130091572,0.0982274026291029
35,0.7171376003177231,0.0984649339390843
36,0.7137076115865052,0.0986149537138095
37,0.7138035676699913,0.0986962144251189
38,0.7253467655462909,0.0989587490308879
39,0.7242183235503118,0.0989900031506223
40,0.7269351752667751,0.0991962803408693
41,0.7117457930552651,0.0996713429608322
42,0.7246358494331329,0.0998338643834511
43,0.730074599880549,0.1002714220597327
44,0.7347715642936762,0.1002964253555203
45,0.7444947384583916,0.1003589335949891
46,0.745181976401819,0.101352814602543
47,0.7496479484167815,0.1016716066238339
48,0.7566689475185204,0.1020216527648592
49,0.7545401232901077,0.1025592236242909
50,0.754249254592788,0.1026779892792817
51,0.7535599394989825,0.1027967549342724
52,0.7535529690894727,0.1029905304766257
53,0.7538283407397617,0.1030030321245194
54,0.7535202841062374,0.1033780815613323
55,0.7568941356372021,0.1038343917094545
56,0.7525722383981577,0.1039281540686577
57,0.7487701070440318,0.104278200209683
58,0.7462858823610055,0.1043532100970456
59,0.73491649729589,0.1046720021183365
60,0.847651479553532,0.104903282604371
61,0.8325316715021641,0.105009546611468
62,0.8018726002632035,0.1051095597946181
63,0.7997189491901987,0.1053783452243339
64,0.7779512329135291,0.1057533946611468
65,0.7443642432337658,0.1058159029006156
66,0.6789690591553015,0.1059534210274469
67,0.6166937065831991,0.1061721998655877
68,0.5204195054552142,0.1061784506895346
69,0.4989712288902832,0.1062722130487378
70,0.5470299995414442,0.1063784770558348
71,0.5569752275668853,0.106422232823463
72,0.574175846892486,0.1066160083658162
73,0.6662520188149794,0.1066722657813382
74,0.7344141509959197,0.1068410380279039
75,0.7484450829265445,0.107047315218151
76,0.7489849900292577,0.1073536055915481
77,0.7879687310339634,0.1074973745423264
78,0.8286761863578122,0.1076411434931046
79,0.8614094003324431,0.1079411830425549
80,0.8720617903197933,0.1081287077609613
81,0.8777880596350145,0.1085787670851367
82,0.8765319111209788,0.1087100343880211
83,0.8923114326263482,0.1091663445361434
84,0.8884629206792104,0.109603902212425
85,0.8860091737557876,0.1099914532971316
86,0.8764875491398094,0.1100914664802817
87,0.8726597064174303,0.1103414994381569
88,0.8715931011132756,0.1106665422833947
89,0.8615316994654778,0.1113166279738702
90,0.8516907306575445,0.1117291823543643
91,0.8475942752911875,0.1118541988333019
92,0.8460605389959386,0.1118979546009301
93,0.8448448105169005,0.1119292087206645
94,0.8373294236528681,0.1124917828758837
95,0.8369608121341051,0.1124980336998306
96,0.8361083604260052,0.1125417894674588
97,0.8262575251336416,0.1129105880803247
98,0.8277463581021814,0.1129293405521653
99,0.8285923973355299,0.1130918619747842
100,0.8316356503263861,0.1133231424608188
101,0.837198536188727,0.1139419740315599
102,0.8438926583626076,0.1141169971020726
103,0.845591356187884,0.114617063017823
104,0.8481600292563927,0.1150233665743702
105,0.8435903644282375,0.1155671882577488
106,0.8527500686237951,0.1157422113282615
107,0.857140157408042,0.1158672278071991
108,0.8675071062568274,0.1159047327508804
109,0.8612605497673758,0.1165985742089841
