,Lag-1 AC,b
0,0.5144544436286941,0.0877572725180784
1,0.475222618213344,0.0882135826662007
2,0.6180783303308494,0.0883823549127664
3,0.6593997587235256,0.0887136485819511
4,0.6822538275305969,0.0887261502298448
5,0.6977501864919883,0.0890949488427108
6,0.7130157809297227,0.0891324537863921
7,0.7114501121627983,0.0898200444205489
8,0.7038859051962275,0.0899013051318583
9,0.7130140052654135,0.090388869399715
10,0.7132539359981114,0.0905076350547057
11,0.7130326414233301,0.0907764204844216
12,0.7162120731209819,0.0908451795478373
13,0.7059084917900442,0.0909514435549342
14,0.7006804933308911,0.0913202421678002
15,0.7257998397300688,0.0915015160622597
16,0.7518229485839801,0.0915202685341003
17,0.7731346317730894,0.0916327833651442
18,0.7605515773856569,0.0918390605553912
19,0.744992856071904,0.0919640770343288
20,0.7411781099025,0.0922328624640447
21,0.7377280512790546,0.0923391264711417
22,0.7346827505885232,0.0923516281190354
23,0.7326885207370535,0.0931517335842361
24,0.7303188413650639,0.093576789612624
25,0.7603734823424859,0.0939143341057555
26,0.757813129402251,0.0939580898733837
27,0.7585310047510867,0.093989343993118
28,0.7659533488063229,0.0940018456410118
29,0.7608951298012498,0.0941331129438963
30,0.7638216019175013,0.0944831590849216
31,0.7628458656395818,0.0949894758246189
32,0.78252420310961,0.0950394824161939
33,0.7799583669636821,0.0952832645501223
34,0.7752121731465725,0.0955520499798381
35,0.7604730284236093,0.0959708551842791
36,0.7745985798319617,0.0962021356703137
37,0.7872891771841473,0.0963021488534638
38,0.7982939790593004,0.0963459046210919
39,0.8086829566375601,0.0965646834592327
40,0.8144778851553837,0.0965896867550202
41,0.8276250408177878,0.096864723008683
42,0.8336403931878428,0.0969022279523643
43,0.8417163094858399,0.0969209804242049
44,0.8463866573951291,0.0969334820720987
45,0.843147524524493,0.0973460364525928
46,0.873938447676134,0.0976773301217774
47,0.8609903222300728,0.098114887798059
48,0.8599476441502131,0.0981273894459528
49,0.8378787618649504,0.0985024388827656
50,0.8442100000852261,0.0985086897067125
51,0.8396511446735845,0.0986212045377563
52,0.8474131213711456,0.0991150196295599
53,0.8511240724007546,0.0991400229253474
54,0.8587627654160886,0.0994400624747977
55,0.8634699664717398,0.0999151250947606
56,0.8686045736632962,0.1002464187639452
57,0.874816843590951,0.1005839632570768
58,0.8878610614939434,0.101040273405199
59,0.8991527924724384,0.1012778047151805
60,0.8953409218565094,0.1014528277856931
61,0.8880838312778597,0.1015840950885776
62,0.8629464088612067,0.1029592763568913
63,0.8742431659763733,0.1032968208500228
64,0.8871642775675683,0.1039031507728702
65,0.891167746309392,0.104071923019436
66,0.8913076406285612,0.1043969658646737
67,0.8865575848810342,0.1046845037662302
68,0.8871051927342045,0.1047220087099115
69,0.8879965330158688,0.1048782793085835
70,0.8660634993270035,0.1052908336890776
71,0.8380741395129271,0.1057721471329874
72,0.8318694538620977,0.1061909523374284
73,0.8308746170046117,0.1063034671684722
74,0.8314379149172764,0.1063472229361004
75,0.8321827426379109,0.1063847278797817
76,0.8319923242656433,0.1064284836474098
77,0.8314013896517525,0.1067535264926476
78,0.830164928554828,0.10730984982392
79,0.8307288573234445,0.1073661072394419
80,0.838376991245933,0.1074973745423264
81,0.8303493357436639,0.1077099025565203
82,0.8209188882941068,0.1078661731551923
83,0.811983917006647,0.107984938810183
84,0.8031680377839093,0.1087225360359149
85,0.7888615742708734,0.1089475656980026
86,0.7717960532133306,0.1091725953600903
87,0.7566708796351485,0.1092288527756122
88,0.741489269436529,0.1092851101911341
89,0.7257390100868442,0.1093913741982311
90,0.7223513691188624,0.1094663840855937
91,0.7325435995330054,0.1094913873813812
92,0.7415896239984827,0.1100289582408129
93,0.7021751649306759,0.1110915983117825
94,0.7270852283595466,0.1112041131428264
95,0.7084845538816311,0.1116041658754267
96,0.7355940643280449,0.111641670819108
97,0.7459781084056202,0.1118854529530363
98,0.7567404445775667,0.1120167202559208
99,0.7621473545143537,0.1123792680448399
100,0.7634735233578549,0.1125105353477244
101,0.7573301285118526,0.1126480534745557
102,0.7399683884752516,0.1128105748971746
103,0.7126757669722958,0.1129543438479529
104,0.6897541333318826,0.1130543570311029
105,0.6659738220680094,0.1132543833974031
106,0.6413916042818341,0.1133168916368719
107,0.6784965145506423,0.113416904820022
108,0.6790796026358032,0.1139732281512943
109,0.6748547558090631,0.1140357363907632
110,0.6583465567361265,0.1146295646657168
111,0.6566948809879848,0.1147170762009731
112,0.6640970336954303,0.1152046404688298
113,0.6560219919473661,0.115454673426705
114,0.6570591966661955,0.1155109308422269
115,0.6945252705282922,0.1155796899056426
116,0.747116705442427,0.1158359736874647
117,0.7502109046138518,0.116129762412968
118,0.7004074704988936,0.1165673200892497
119,0.7022408768918097,0.1168986137584343
120,0.7043493381379978,0.116917366230275
121,0.7095724271383961,0.1170798876528939
122,0.7181187290885894,0.1171048909486814
123,0.7237945682520066,0.1171861516599908
124,0.7249658058024541,0.1174299337939192
125,0.7282298186994409,0.1178612406462539
126,0.7343190817073685,0.1182300392591198
127,0.7475281618645169,0.1182612933788542
128,0.7548487906215229,0.1183925606817387
129,0.7549494995220024,0.1184238148014731
130,0.7553416189615786,0.1189238807172235
131,0.7515233589518113,0.119005141428533
132,0.7529550773460791,0.1190238939003736
133,0.7583999044110933,0.1192801776821957
134,0.7729328382370947,0.1194176958090271
135,0.7715153684388212,0.1196052205274335
136,0.7734172735224741,0.1196177221753272
137,0.7562818583817298,0.1198740059571493
138,0.7851420971036102,0.1199052600768837
139,0.7836680199433775,0.1200740323234495
140,0.7963758001426914,0.1201177880910777
141,0.7794252648825062,0.1203365669292185
142,0.7691393495721046,0.1207303688378719
143,0.765113375673,0.1207366196618188
144,0.7520578758055986,0.1210491608591628
145,0.7380648281370046,0.1213617020565069
146,0.7340357088304583,0.1215242234791257
147,0.7330167658160683,0.1219430286835667
148,0.7164784333937124,0.1224305929514234
149,0.7102471348067826,0.1226306193177236
150,0.7176494138217864,0.123024421226377
151,0.7206573834408928,0.1231431868813677
152,0.7018769903490207,0.1234369756068711
153,0.706817114019751,0.1234744805505524
154,0.7158063761095305,0.1235307379660743
155,0.7384730889705919,0.1241058137691873
156,0.7525521873612461,0.1246558862765128
157,0.757892188910457,0.1248559126428129
158,0.7844276668837933,0.1256435164601199
159,0.7668248938968859,0.1259623084814108
160,0.7673360361326654,0.1263998661576924
161,0.7345017045974472,0.1273249881018306
162,0.74274965460054,0.1277375424823247
163,0.7770372826395099,0.1277937998978467
164,0.7729866428585905,0.128243859222022
165,0.7722199341142321,0.1290939712787978
166,0.7734595043299296,0.1291064729266915
167,0.7645385282472948,0.1292127369337885
168,0.7655435350738207,0.1294752715395575
169,0.768911626099543,0.1295440306029732
170,0.7737278107745684,0.12955028142692
171,0.7775087451382929,0.1297253044974327
172,0.7742152653192711,0.1297940635608484
173,0.750283510606501,0.1300190932229361
174,0.7429000829020628,0.1300878522863517
175,0.7411724379540982,0.1301753638216081
176,0.7410237570882965,0.1303253835963332
177,0.7391532664697733,0.1305129083147396
178,0.7370532138161764,0.1307316871528804
179,0.7260024440689287,0.1307441888007742
180,0.7101520144026476,0.1313380170757278
181,0.6945919003863638,0.1313567695475684
182,0.692977529560039,0.1314505319067717
183,0.6991983833187314,0.1319443469985752
184,0.6695605521613606,0.1324381620903787
185,0.6680019633079834,0.1326006835129976
186,0.6740331061043546,0.1328007098792978
187,0.6807433231852512,0.1328319639990322
188,0.6853480935009635,0.1330819969569074
189,0.6964455608756815,0.1333007757950482
190,0.7434326972212835,0.1333445315626764
191,0.766267940672158,0.1334883005134546
192,0.7789081223664054,0.1335258054571359
193,0.7858887497651867,0.1338445974784268
194,0.7894234121216469,0.1341133829081426
195,0.7890575669839719,0.1343071584504959
196,0.788079639754701,0.1343196600983897
197,0.792195059981689,0.1347884718944057
198,0.7906434838676056,0.1351197655635904
199,0.7862718670102518,0.1351760229791123
200,0.7843505665872081,0.1351822738030592
201,0.7789602557777994,0.1352385312185811
202,0.7847150524413965,0.1355323199440845
203,0.7654027619960343,0.1356823397188096
204,0.7800885299613622,0.1358761152611629
205,0.778812523947842,0.1359386235006317
206,0.8163337101726488,0.1359886300922067
207,0.8141530775928215,0.1360323858598349
208,0.8131717144956174,0.1362261614021882
209,0.8172333244467613,0.1363074221134976
