,Lag-1 AC,b
0,0.5962648461308364,0.0891074504906045
1,0.57937871929616,0.0893074768569047
2,0.5315189411665822,0.089451245807683
3,0.4641282218519194,0.089763787005027
4,0.6196848511623207,0.0897825394768676
5,0.5367757192947901,0.0904763809349713
6,0.4953236040087754,0.090545139998387
7,0.5296172876954299,0.0906013974139089
8,0.5502263373592924,0.0906639056533777
9,0.5309324223502784,0.0906889089491653
10,0.5311160497903594,0.0911514699212344
11,0.523191694197644,0.0912452322804376
12,0.473283559292565,0.0916702883088255
13,0.5196323012342718,0.0920453377456383
14,0.5516196017489511,0.0924641429500793
15,0.6549773855861318,0.0925516544853356
16,0.7001738470829499,0.0927641824995295
17,0.7158186154773836,0.0930704728729266
18,0.6974886136353828,0.0935955420844646
19,0.6974364237050514,0.093733060211296
20,0.6949715834823788,0.0938830799860211
21,0.6978685002482813,0.0941143604720557
22,0.6995907317655585,0.0942893835425683
23,0.7028207903440427,0.0944456541412403
24,0.6965362861185823,0.094464406613081
25,0.6896512565387317,0.0946456805075405
26,0.7052310331816292,0.094720690394903
27,0.7140632500155859,0.0949019642893626
28,0.7173677630380946,0.0949519708809376
29,0.7233079548828506,0.0951082414796096
30,0.7320559731812925,0.0951707497190784
31,0.7556673242389692,0.095245759606441
32,0.7550090002032496,0.0953645252614317
33,0.7473167378123763,0.0956208090432538
34,0.7495663167303442,0.0958395878813946
35,0.7599473207067433,0.0958520895292884
36,0.7660174195210224,0.0964146636845076
37,0.7669972051849753,0.0965959375789671
38,0.7724721399364632,0.096602188402914
39,0.7739412085602108,0.0967209540579047
40,0.7104488927757747,0.0972397724454958
41,0.6898435224800334,0.0984774355869781
42,0.6660444899789355,0.0987337193688002
43,0.6610196260316538,0.098902491615366
44,0.6667311918475237,0.0989212440872066
45,0.6797089828445748,0.0989399965590472
46,0.6640748120140871,0.0992337852845506
47,0.7059372522573899,0.0998213627355574
48,0.7083258221721158,0.1002026629963171
49,0.7009879035681373,0.1004964517218204
50,0.6991377554259404,0.1009652635178365
51,0.6607710907645683,0.1012903063630742
52,0.666709934682607,0.1014278244899056
53,0.6720524074418355,0.1016090983843651
54,0.6783623362625302,0.101721613215409
55,0.6743485292228631,0.1023154414903626
56,0.6766208632558022,0.1023279431382564
57,0.6364881543990548,0.1026904909271754
58,0.5991479329126648,0.1026967417511223
59,0.5754503944321016,0.1029280222371569
60,0.6207435547125915,0.1029780288287319
61,0.6292613277291372,0.103440589800801
62,0.6245020687756951,0.1037281277023575
63,0.6211934190537587,0.1038468933573483
64,0.619229287412314,0.1044032166886206
65,0.6145770800101883,0.1045157315196645
66,0.615758829823074,0.1051595663861931
67,0.6328091639550303,0.1051783188580338
68,0.6118911495225877,0.1053408402806527
69,0.5971390889648297,0.1054658567595903
70,0.5946754871464275,0.1057658963090405
71,0.5881609295869243,0.1058034012527218
72,0.5654910992165099,0.1058596586682437
73,0.530729501605046,0.1064597377671442
74,0.4979505448630994,0.1065159951826661
75,0.4654804892565107,0.1067910314363289
76,0.4490399841979299,0.1069848069786822
77,0.4212081400808307,0.1070723185139385
78,0.4119641742669465,0.1072410907605043
79,0.4117044761391748,0.1073161006478668
80,0.3926466917516754,0.1075036253662732
81,0.3028151990054256,0.1078411698594048
82,0.4150795752015394,0.1079161797467673
83,0.4682039590171632,0.107984938810183
84,0.5114990920889542,0.108197466824377
85,0.5042693254822785,0.1083724898948896
