,Lag-1 AC,b
0,0.5525525223093826,0.0869134112852496
1,0.523105220727135,0.0873384673136374
2,0.5772350128341501,0.0874822362644157
3,0.6265693192001185,0.0876447576870346
4,0.6624379746556576,0.0877010151025565
5,0.6951100288441898,0.0878385332293879
6,0.6815734813820947,0.0881385727788381
7,0.690169821881507,0.0881635760746256
8,0.6624289731770405,0.0885198730395978
9,0.6965927258650269,0.0889636815398263
10,0.7303391344596463,0.0890261897792951
11,0.7078314425643527,0.0898950543079115
12,0.7014850220055444,0.0902513512728836
13,0.7051885608064173,0.0903326119841931
14,0.7042894409689531,0.0904763809349713
15,0.6808953925120085,0.090651404005484
16,0.6559321339492193,0.0910077009704562
17,0.633309952581133,0.0911452190972875
18,0.5198650003725087,0.091745298196188
19,0.6251543316043009,0.0917515490201349
20,0.6817574091966334,0.09180155561171
21,0.6595775528703657,0.0931329811123955
22,0.6772731823576696,0.0931829877039705
23,0.6649535854030919,0.0937768159789241
24,0.6757315788646495,0.0941518654157369
25,0.7180280207424693,0.0945019115567622
26,0.7415824315035524,0.0945331656764966
27,0.6212646231502975,0.0950332315922471
28,0.6598921082928938,0.0950707365359283
29,0.6972610953892819,0.0958020829377133
30,0.7361959338739926,0.0959583535363853
31,0.6947985919816076,0.0961646307266324
32,0.6801514759131154,0.096339653797145
33,0.6780946881845591,0.0969397328960456
34,0.6978165261044857,0.0971397592623457
35,0.7210891441076802,0.0971585117341864
36,0.7263368118977521,0.0972772773891771
37,0.7274763922059777,0.0974960562273179
38,0.7174276597811841,0.0977648416570338
39,0.7077126142472709,0.0981648943896341
40,0.707827531261517,0.0982461551009435
41,0.7006382615592313,0.0985211913546063
42,0.7101737685650537,0.0985774487701282
43,0.7127386291975173,0.0988337325519503
44,0.7030234104268428,0.0989962539745692
45,0.74552859192534,0.0990837655098255
46,0.7217000045895968,0.0991150196295599
47,0.6685042291028739,0.0998151119116105
48,0.738175663227406,0.099840115207398
49,0.781717657409359,0.1007964912712707
50,0.8009868446760813,0.1009215077502083
51,0.808211989327145,0.1010152701094115
52,0.8096718776244939,0.1015465901448963
53,0.8019501483628738,0.1017966231027715
54,0.8512649178098409,0.1024217054974596
55,0.8543398604637117,0.1025279695045565
56,0.7458444965098101,0.1039469065404984
57,0.7468390558223037,0.1039781606602328
58,0.770764051390128,0.1041281804349579
59,0.7625228902771533,0.1043282068012581
60,0.766999500837821,0.1053845960482808
61,0.7487347977598968,0.106053434210597
62,0.7380928653960623,0.1060784375063845
63,0.7285700655284366,0.1062222064571628
64,0.6622915452885729,0.1069598036828947
65,0.6813636953937863,0.1073723580633888
66,0.6948513740858927,0.1073848597112825
67,0.6992268422361358,0.1074723712465388
68,0.7011143462541515,0.1075723844296889
69,0.6850818820469885,0.1076098893733702
70,0.6727642604167315,0.1076848992607328
71,0.6773488824927881,0.1077349058523078
72,0.6739184486220015,0.1081037044651738
73,0.684025770243812,0.1081599618806957
74,0.6875955038686132,0.1088788066345869
75,0.6670240756793226,0.1089288132261619
76,0.6304310525830928,0.1090725821769402
77,0.6128644678824647,0.1094226283179655
78,0.6355959422930965,0.1097226678674157
79,0.6494277745149433,0.1097726744589908
80,0.645515061531717,0.1097914269308314
81,0.644365175682039,0.1098414335224065
82,0.6390003138189374,0.1100352090647598
83,0.7526550913184212,0.110128971423963
84,0.6824131055105835,0.1105227733326164
85,0.7000019304012692,0.111591664227533
86,0.7128031909007402,0.1121479875588053
87,0.7057204174563709,0.1123042581574773
88,0.7198100359904201,0.1127980732492809
89,0.6992870495496529,0.1130106012634748
90,0.6783320031456945,0.1132168784537218
91,0.7677744733219906,0.113885716616038
92,0.794923800148835,0.1139294723836662
93,0.811224965407809,0.1139669773273475
94,0.8255885505994798,0.1141294987499663
95,0.8483897777611732,0.1142670168767977
96,0.8560360925796132,0.1144482907712572
97,0.8474404745565185,0.1151108781096266
98,0.8465422647764151,0.1151233797575203
99,0.8468853816074505,0.1154671750745987
100,0.7960444815651789,0.1159984951100836
101,0.8104504414614038,0.1167986005752842
102,0.8127852659026182,0.1168298546950186
103,0.8167591837535121,0.1170923893007876
104,0.8221922354071461,0.1172986664910347
105,0.8096320509061867,0.1173674255544503
106,0.7955512625164438,0.1175862043925912
107,0.7709065228407507,0.1179487521815102
108,0.7682203113611734,0.1183925606817387
109,0.7513033801939903,0.1189051282453829
110,0.7515540016249945,0.1189801381327455
111,0.7922763608162774,0.1190676496680018
112,0.7651271739572958,0.1191926661469394
113,0.7578102514203634,0.1192301710906207
114,0.7555031831596997,0.1198490026613618
115,0.75049939651637,0.1199615174924057
116,0.7495017956483245,0.1200740323234495
117,0.7247829533064373,0.1203240652813247
118,0.7181255760059901,0.120624104830775
119,0.6969303984206927,0.1206491081265625
120,0.665775571081049,0.1212616888733568
