,Lag-1 AC,b
0,0.2317146428203343,0.0913327438156939
1,0.1957822307257229,0.0914452586467378
2,0.178624127141408,0.0921203476330008
3,0.2039042509973607,0.0931704860560767
4,0.2341481787259909,0.0932267434715987
5,0.3874625894632708,0.0937080569155084
6,0.3999023135813598,0.093989343993118
7,0.3982368160922067,0.0948144527541063
8,0.4000600468555825,0.094933218409097
9,0.4250483159059112,0.0951644988951316
10,0.4660316890823756,0.0954707892685287
11,0.4847845491887056,0.0957395746982445
12,0.4848515780473186,0.0958520895292884
13,0.4826103218465616,0.0974022938681147
14,0.3115542340046368,0.0979336139035995
15,0.339030663723253,0.0989775015027285
16,0.3344676281561238,0.0991275212774537
17,0.3326951080948856,0.0993025443479663
18,0.3373397431675443,0.0997463528481948
19,0.341124284395672,0.100102649813167
20,0.3704218913157164,0.1003464319470953
21,0.4323810341540751,0.1004089401865641
22,0.5135344441868722,0.1005402074894486
23,0.4927182599663037,0.1007214813839081
24,0.4949671573277015,0.1007339830318019
25,0.5064481506887577,0.1008402470388988
26,0.5093075757058516,0.1011777915320304
27,0.5201774501986609,0.1012465505954461
28,0.4726411037503018,0.1013653162504368
29,0.3902835476573487,0.1021529200677437
30,0.5008642058125128,0.1021841741874781
31,0.5805197502291869,0.1022154283072125
32,0.5803591303187925,0.1024967153848221
33,0.5773809386958467,0.1025404711524503
34,0.5288765439762474,0.1028717648216349
35,0.5194788112546211,0.1030842928358289
36,0.5092645860415207,0.1038718966531358
37,0.4770527005092532,0.1044469724562488
38,0.4391661492415068,0.1046782529422833
39,0.556716057963885,0.104903282604371
40,0.6409166604120641,0.1049095334283179
41,0.6682703145196467,0.1058659094921906
42,0.7602847431216668,0.1059721734992876
43,0.7857059315428238,0.1061534473937471
44,0.7927109307279943,0.1062472097529503
45,0.7960609087211439,0.1062972163445253
46,0.7956093925474516,0.1064284836474098
47,0.7937548570635022,0.1067410248447539
48,0.7910196756453385,0.1069848069786822
49,0.7907317946695397,0.10740986300707
50,0.7767877092304962,0.1081912160004301
51,0.7867214206752502,0.1083349849512083
52,0.7867574764503811,0.108353737423049
53,0.7871529752140891,0.1088475525148525
54,0.7887634825493287,0.109028826409312
55,0.7910842735688579,0.1091600937121965
56,0.8153505299832824,0.1097664236350439
57,0.89187171281795,0.1097976777547783
58,0.8659325165299211,0.1105102716847227
59,0.8311676698771705,0.110704047227076
60,0.8369321716124754,0.1107165488749697
61,0.834707431203048,0.1108415653539073
62,0.8309215767042193,0.1110540933681012
63,0.8302919422973888,0.1112103639667732
64,0.8294595948834089,0.111379136213339
65,0.8326557917384344,0.1114728985725422
66,0.8723739992087961,0.1117166807064706
67,0.8599119214638974,0.1126167993548213
68,0.8325399845609448,0.1133731490523938
69,0.7968036596060222,0.114510799010726
70,0.7748938011322607,0.1145295514825667
71,0.7256056727355564,0.1154484226027581
72,0.6714626349532568,0.1155109308422269
73,0.6395318377949166,0.1157234588564208
74,0.6331171157364253,0.1161360132369149
75,0.5823348209788263,0.1163360396032151
76,0.6272028980294585,0.117123643420522
77,0.627154873543737,0.1171986533078846
78,0.6539092748850007,0.117229907427619
79,0.6519256650871461,0.1174486862657598
80,0.6503137633348084,0.11774872581521
81,0.6490633187087621,0.1178299865265195
82,0.6427667993498183,0.1179737554772977
83,0.5027461668500053,0.1182425409070136
84,0.5263769768205622,0.1183175507943762
85,0.498531634632344,0.1186738477593483
86,0.5142140262070238,0.1188238675340735
87,0.5528173065854542,0.1191239070835237
88,0.5575495494322155,0.1194301974569208
89,0.5537633711525636,0.1199677683163525
90,0.5222351769336339,0.120155293034759
91,0.5134857452366434,0.1202178012742277
92,0.5130240368366464,0.1204053259926342
93,0.4984337279061318,0.1207366196618188
94,0.4981202335448229,0.1213929561762413
95,0.5042722327942939,0.122449345423264
96,0.515584977045649,0.1224931011908922
97,0.5063412333816393,0.1234744805505524
98,0.4831011028987107,0.1237432659802682
99,0.5425983034145925,0.1238182758676308
100,0.5998873648360331,0.1238870349310465
101,0.6078776078800884,0.1239870481141966
102,0.6050437086181215,0.1241870744804967
103,0.632246725118619,0.1242745860157531
104,0.611056817989484,0.1247746519315035
105,0.5974391259896041,0.1248434109949192
106,0.5661966447956291,0.1253809818543509
107,0.5830562627654946,0.1256810214038011
108,0.5976586911221018,0.1257872854108981
109,0.6106621333587083,0.1258060378827387
110,0.6245761361269303,0.1259810609532514
111,0.6990974713357586,0.1265686384042581
112,0.7112952123067405,0.126681153235302
113,0.7406407659917479,0.1269499386650178
114,0.7399293771512724,0.1274562554047151
115,0.7281595384080235,0.1274750078765558
116,0.704579831249335,0.1277187900104841
117,0.6753767792597771,0.1277562949541654
118,0.7247525258767743,0.1277625457781123
119,0.7316172273819945,0.1279375688486249
120,0.719875851759291,0.1286251594827818
121,0.7390716643509043,0.1286439119546224
122,0.7528800584910064,0.1287439251377725
123,0.74611511643866,0.1288314366730288
124,0.7278968846346453,0.1288626907927632
125,0.7505231358978167,0.1289001957364445
126,0.7953621567186914,0.1291064729266915
127,0.7677096049225031,0.1295565322508669
128,0.7016348048768497,0.1297565586171671
129,0.6076974033123844,0.1301128555821393
130,0.6402686891077554,0.1310192250544369
131,0.6715101242363292,0.131225502244684
132,0.7042671078820616,0.1312880104841527
133,0.7187370261940647,0.1313317662517809
134,0.7606040596875807,0.1317818255759563
135,0.7823301797019234,0.131800578047797
136,0.7872558208127262,0.1319068420548939
137,0.7930167292355152,0.1323506505551224
138,0.7881482908972978,0.1325194228016882
139,0.7792893577418717,0.1326194359848383
140,0.7454713369305492,0.1326381884566789
141,0.7244338475260186,0.1326444392806258
142,0.7152637450644889,0.1329882345977042
143,0.7682792864118925,0.1330757461329605
144,0.8139323211976706,0.1335633104008172
145,0.8508078251680219,0.1336320694642329
146,0.865596382893482,0.1341633894997177
147,0.881181149110584,0.1348384784859808
148,0.8606744683987169,0.1352385312185811
149,0.8518243856789474,0.1355510724159251
150,0.8480461104959399,0.1357823529019597
151,0.8465887739324609,0.1359573759724723
152,0.8426357752786675,0.1361699039866662
153,0.8372512988001092,0.1368449929729293
154,0.8354608833996274,0.1369200028602919
155,0.8344166263868291,0.1372950522971047
156,0.837775771732096,0.1373575605365735
157,0.8570976589654523,0.1374700753676174
158,0.8308374364583747,0.1387202401569934
159,0.8228438956077221,0.1391390453614344
160,0.8086559971023298,0.1396078571574504
161,0.8033267457208928,0.1396141079813973
162,0.7986616726167062,0.140101672249254
163,0.7764934006791417,0.1406579955805263
164,0.7430914778967159,0.1412705763273206
165,0.7218318603531673,0.141926912841743
166,0.6934577104330808,0.1422582065109277
167,0.7304641245105182,0.1422707081588214
168,0.6921084615996852,0.143652140251082
169,0.6918838152523265,0.1441084503992042
170,0.70382904072211,0.1441272028710449
