,Lag-1 AC,b
0,0.7328640232831966,0.090857681195731
1,0.7505312829431301,0.0911077141536062
2,0.7174154276458939,0.0917828031398693
3,0.7170840999931396,0.0920453377456383
4,0.7086238962833369,0.0928704465066265
5,0.7044264157924299,0.092945456393989
6,0.7081371954120697,0.0931767368800236
7,0.6731948705979068,0.0936455486760396
8,0.681966114115361,0.0937768159789241
9,0.7025146790840312,0.0939768423452243
10,0.7434235864229992,0.093989343993118
11,0.7570953761218101,0.0941331129438963
12,0.7620492596560323,0.0941893703594182
13,0.7604232642347183,0.0945706706201779
14,0.7561089870991036,0.0948394560498938
15,0.7498854354300486,0.095089489007769
16,0.7578871669396137,0.0953457727895911
17,0.7532916016744304,0.0955770532756256
18,0.7588575931024802,0.0958958452969165
19,0.747385475694632,0.096239640613995
20,0.7459901562227597,0.0965896867550202
21,0.7438899064547209,0.0968397197128955
22,0.7600518577463146,0.0970147427834081
23,0.7582389787654087,0.0971522609102395
24,0.7528487672349179,0.0973460364525928
25,0.7614728730879914,0.0973772905723272
26,0.7230315835615572,0.0979648680233339
27,0.711741910527383,0.0980586303825371
28,0.712504521831597,0.0984774355869781
29,0.747135120212101,0.0985649471222344
30,0.7542776588462428,0.0986649603053845
31,0.7664016096027354,0.098746221016694
32,0.7825149442827044,0.0987587226645877
33,0.7969257860526817,0.0988024784322159
34,0.81375955526791,0.0988712374956316
35,0.8257611081861507,0.0989649998548348
36,0.8358832317880089,0.0989712506787816
37,0.8131938698851776,0.0994275608269039
38,0.812819307587221,0.0994588149466383
39,0.81277819333022,0.0995588281297884
40,0.8113127786297784,0.0995650789537353
41,0.8066304513467356,0.1000588940455388
42,0.7949319982333471,0.1005777124331299
43,0.8183596217258031,0.1008902536304739
44,0.8160145305592098,0.1013840687222774
45,0.8250843132295015,0.1018716329901341
46,0.830586468729007,0.1020966626522218
47,0.82497443771047,0.1022529332508938
48,0.8454813387884946,0.1023091906664157
49,0.8462915227631324,0.1027529991666442
50,0.8374560250716478,0.1028842664695287
51,0.8251163338919434,0.1030717911879351
52,0.814638692179924,0.1030967944837226
53,0.8002395539555004,0.10370312440657
54,0.7858737776239468,0.104697005414124
55,0.7926725557234677,0.1049970449635742
