,Lag-1 AC,b
0,0.5224940942356793,0.0909139386112529
1,0.5385600925816956,0.0910889616817656
2,0.5870813941808388,0.0911077141536062
3,0.6152849660579665,0.0913890012312158
4,0.6023091537874856,0.0920640902174789
5,0.6084633237541968,0.0922453641119385
6,0.6083941758984392,0.0923766314148229
7,0.6073497279406477,0.0924453904782386
8,0.6001311363874233,0.0930454695771391
9,0.6025992038299369,0.0932267434715987
10,0.6140593587288828,0.0934955289013145
11,0.6203635468880423,0.0935955420844646
12,0.6328499721106184,0.093626796204199
13,0.6370895545783947,0.0936517994999865
14,0.6132490208067191,0.0942831327186214
15,0.6614479272312696,0.0943268884862496
16,0.631590419266818,0.0952332579585472
17,0.6272011770925563,0.0957083205785101
18,0.6451719218163983,0.0957270730503508
19,0.647596129157695,0.0965334293394983
20,0.7315994313937931,0.0965834359310734
21,0.7776571465997236,0.096758459001586
22,0.7918983870168056,0.0973897922202209
23,0.7958040113333178,0.0974147955160085
24,0.7983223670975298,0.0974335479878491
25,0.8444153101190207,0.097596069410468
26,0.8486919986280458,0.0978336007204494
27,0.8541264183783414,0.0979961221430683
28,0.8609639603981609,0.098014874614909
29,0.8777758773214813,0.0980273762628027
30,0.8150981370337903,0.0985899504180219
31,0.8155717816720875,0.0986149537138095
32,0.8153894343243703,0.0986337061856501
33,0.8163180479193247,0.0988337325519503
34,0.8180524808476737,0.0991525245732412
35,0.8235037118732819,0.0994525641226914
36,0.8246447768820615,0.0996275871932041
37,0.8106199380332093,0.1003776860668297
38,0.8095811200223468,0.1003839368907766
39,0.7931719034146875,0.1006464714965456
40,0.7913665779679958,0.1007402338557488
41,0.7904999314817452,0.1007464846796956
42,0.7769416049606348,0.1014403261377994
43,0.7540680251161517,0.101665355799887
44,0.7386726542080962,0.1019653953493373
45,0.7452633093225047,0.1020716593564343
46,0.7385943160503565,0.1024842137369284
47,0.7374150615781797,0.102502966208769
48,0.7364153774914847,0.1026217318637597
49,0.7383114474575315,0.1026904909271754
50,0.7327380358766657,0.1028342598779537
51,0.720759007609041,0.1030905436597758
52,0.7177652086558849,0.103184306018979
53,0.7079930917470205,0.1032468142584478
54,0.6872701758466582,0.1033780815613323
55,0.6960703740759634,0.103546853807898
56,0.6997575831138099,0.1035593554557918
57,0.7150311578269011,0.1037531309981451
58,0.7224982728673798,0.104278200209683
59,0.7161208999866056,0.1045032298717707
60,0.7135584623187635,0.104697005414124
61,0.7013003835063999,0.1053158369848651
62,0.679776620953989,0.1059659226753407
63,0.6872100936619464,0.1060784375063845
64,0.6847672467670057,0.1062034539853221
65,0.6793615610379387,0.106315968816366
66,0.6685279551746145,0.1068035330842226
67,0.6793184666611103,0.1071223251055135
68,0.6473441228272636,0.1072910973520793
69,0.6174085893106944,0.1073723580633888
70,0.545471888514129,0.1080974536412269
71,0.6229988295655898,0.1083849915427834
72,0.6016254872372669,0.1086912819161805
73,0.6361784096195108,0.108822549219065
74,0.6542704379155783,0.1092476052474528
75,0.6494069146227854,0.1098914401139815
76,0.6231002867883768,0.1102977436705287
77,0.6445539350942564,0.1103289977902631
78,0.6802311299222101,0.1107790571144385
79,0.6703046188821704,0.1109978359525793
80,0.6944041291441888,0.1112166147907201
81,0.6957250582670869,0.1113228787978171
82,0.6951156219310957,0.1123355122772117
83,0.7205993202426682,0.1125167861716712
84,0.7379160687506352,0.1126793075942901
85,0.7356791343042532,0.112791822425334
86,0.7361918281008133,0.1132356309255625
87,0.7436890103585365,0.1133606474045001
88,0.7429722397682891,0.1134731622355439
89,0.7457344949985266,0.1137231951934191
90,0.745397207835816,0.1140544888626038
91,0.7448034620788953,0.1140607396865507
92,0.7480748518603014,0.1140732413344444
93,0.7252434098191098,0.1141169971020726
94,0.7028294130196563,0.1142920201725852
95,0.7013034841045693,0.1142982709965321
96,0.7006149345368212,0.1145295514825667
97,0.6917026814277504,0.1146233138417699
98,0.6859311960304852,0.1147420794967606
99,0.6855887086781329,0.1148920992714857
100,0.6661813887872928,0.1150483698701577
101,0.6958288347201439,0.1150546206941046
102,0.6939671661332094,0.1151608847012016
103,0.70627434065816,0.1152859011801392
104,0.6429293965028573,0.115454673426705
105,0.635188535006903,0.1155609374338019
106,0.6281113029269267,0.1156171948493239
107,0.6220245834252405,0.1160360000537648
108,0.591401395502437,0.116079755821393
109,0.5860995399053962,0.1161610165327024
110,0.5787320035151353,0.1161735181805962
111,0.5839281370027524,0.1165923233850372
112,0.5507098032604406,0.1168673596386999
113,0.5758818185115854,0.1173549239065566
114,0.531655708318137,0.1183112999704293
115,0.5296815296847185,0.1184675705691013
116,0.5708694911329932,0.1188551216538078
117,0.5921338808194978,0.1193739400413989
118,0.5626631753684637,0.1196864812387429
119,0.5348032336086822,0.1197739927739993
120,0.5404578432237164,0.1200240257318745
121,0.4384456914825184,0.1206116031828812
122,0.5175300596128458,0.1211929298099411
123,0.575882250866719,0.1212429364015161
124,0.603564707245493,0.1214117086480819
125,0.6293569926797089,0.1215679792467539
126,0.6661242791954489,0.1217742564370009
127,0.7007008957544918,0.1220242893948762
128,0.7055521283334122,0.122449345423264
129,0.7090715593671864,0.1225993651979892
130,0.6934330176290119,0.1241870744804967
131,0.6946874456228156,0.1243558467270625
132,0.6950295972805037,0.1244183549665313
133,0.6945010151333891,0.1244996156778407
134,0.6959410455399946,0.1245183681496814
135,0.6919027310892858,0.1248996684104411
136,0.69035609802394,0.1252059587838382
137,0.6910131470347418,0.1258372920024731
138,0.6976313182631014,0.1262310939111266
139,0.7018297586724099,0.1262560972069141
140,0.6972884279358563,0.1265873908760988
141,0.7098527390815988,0.1269624403129116
