,AC red,u
0,1.3826200156079411,1.2442327247004732
1,1.2514707008421735,1.2436555234853126
2,1.312741686035665,1.2430789222714154
3,1.3193660349199667,1.2425017210562548
4,1.27258828498049,1.2419251198423575
5,1.2833494936655236,1.2413479186271972
6,1.3099857468738847,1.2407713174133
7,1.3123576466223197,1.2401941161981394
8,1.30706029930303,1.239617514984242
9,1.2949456834144075,1.2390403137690815
10,1.3066443975284572,1.2384637125551845
11,1.3527642246791836,1.237886511340024
12,1.3703039776123942,1.237309910126127
13,1.3409376228707377,1.236732708910966
14,1.3370158484328007,1.2361561076970689
15,1.3088155638486585,1.2355789064819085
16,1.316523628361162,1.235002305268011
17,1.3161617053496295,1.2344257040541138
18,1.3002410395635735,1.2338485028389534
19,1.335309941408468,1.2332719016250562
20,1.3537772412078457,1.2326947004098956
21,1.343656791739808,1.2321180991959984
22,1.3326644337902689,1.231540897980838
23,1.3782475389250273,1.2309642967669403
24,1.3807507939445642,1.2303870955517802
25,1.3897608951951943,1.229810494337883
26,1.381774670359864,1.2292332931227223
27,1.381110949934495,1.228656691908825
28,1.3882255633306837,1.2280794906936647
29,1.3557931941050574,1.2275028894797673
30,1.3474760838749786,1.226925688264607
31,1.3262623200006585,1.2263490870507097
32,1.336133601072153,1.225771885835549
33,1.3223403902993136,1.2251952846216518
34,1.3154071173214816,1.2246180834064917
35,1.313115867817206,1.224041482192594
36,1.30897615188606,1.2234642809774336
37,1.303327850173891,1.2228876797635364
38,1.330936932543091,1.2223104785483758
39,1.346061444004701,1.2217338773344786
40,1.342982126054212,1.2211566761193182
41,1.3212077188137057,1.220580074905421
42,1.3230648024936784,1.2200028736902604
43,1.281565845440085,1.2194262724763631
44,1.4210423092862914,1.2188490712612028
45,1.4821376765055392,1.218272470047305
46,1.5840705242992554,1.217695268832145
47,1.6957772554013977,1.2171186676182475
48,1.7129357350357126,1.2165414664030871
49,1.7374608517889276,1.21596486518919
50,1.677070948598926,1.2153876639740295
51,1.6705414284944335,1.214811062760132
52,1.677211290470679,1.2142338615449717
53,1.678251493605241,1.2136572603310745
54,1.6734033654563434,1.213080059115914
55,1.747189037620401,1.2125034579020166
56,1.7380442615061098,1.2119262566868565
57,1.7385649424321474,1.2113496554729588
58,1.745323364581865,1.2107724542577984
59,1.7879442649328872,1.2101958530439012
60,1.9437389745290865,1.2096186518287406
61,2.064321220740513,1.2090420506148434
62,2.1306418251511823,1.208464849399683
63,2.0823226359541103,1.2078882481857858
64,1.95918439813743,1.2073110469706252
65,2.11758783775521,1.206734445756728
66,1.9559909923261187,1.2061572445415676
67,1.9050494518868288,1.20558064332767
68,1.819924788997186,1.2050034421125098
69,1.9339910865394336,1.2044268408986123
70,2.033298529020953,1.203849639683452
71,2.061846262033076,1.2032730384695547
72,1.823876848777633,1.2026958372543943
73,1.918999082529448,1.2021192360404969
74,2.057874689563937,1.2015420348253365
75,2.0445930734690787,1.2009654336114393
76,1.941846013779948,1.200388232396279
77,1.849323443752609,1.1998116311823814
78,1.8159247285015987,1.199234429967221
79,1.7991328528905637,1.1986578287533236
80,1.784252242836881,1.1980806275381632
81,1.7471134477371764,1.197504026324266
82,1.7115792796148683,1.1969268251091054
83,1.671318832456992,1.1963502238952082
84,1.6686436977058043,1.1957730226800478
85,1.647040515065928,1.1951964214661506
86,1.6381477905060593,1.19461922025099
87,1.727837459641328,1.1940426190370927
88,1.80239768245599,1.1934654178219324
89,1.82747834871068,1.192888816608035
90,1.8028606865117696,1.1923116153928746
91,1.7702733902840226,1.191735014178977
92,1.783825024800523,1.1911578129638167
93,1.7602575009796737,1.1905812117499197
94,1.774782218365671,1.1900040105347591
95,1.747013999016112,1.1894274093208617
96,1.7483893099039058,1.1888508081069644
97,1.7246463112879469,1.188273606891804
98,1.6766561062905456,1.1876970056779068
99,1.6308083359925576,1.1871198044627462
100,1.6510804432854829,1.186543203248849
101,1.6242125187810694,1.1859660020336884
102,1.6158695933935985,1.1853894008197912
103,1.6064876996839563,1.1848121996046308
104,1.6190019727975826,1.1842355983907336
105,1.5931890173956669,1.183658397175573
106,1.4526040152895734,1.1830817959616755
107,1.4450948218522666,1.1825045947465154
108,1.4352902714474152,1.181927993532618
109,1.4031091395733306,1.1813507923174575
110,1.4461241266625648,1.1807741911035603
111,1.5226763560338603,1.1801969898883995
112,1.6132147748487942,1.1796203886745025
113,1.659103181580622,1.179043187459342
114,1.6815341668834958,1.1784665862454446
115,1.748172867373254,1.1778893850302845
116,1.7176521384290409,1.177312783816387
117,1.7267719864817157,1.1767355826012265
118,1.6342766784736018,1.1761589813873292
119,1.5796036616906457,1.1755817801721689
120,1.6475784843906442,1.1750051789582716
121,1.6455869111016628,1.174427977743111
122,1.5779496866480365,1.1738513765292138
123,1.558654252776803,1.1732741753140532
124,1.5404300691263837,1.172697574100156
125,1.740736331961932,1.1721203728849956
126,1.74483128725983,1.1715437716710984
127,1.7420770443000149,1.1709665704559378
128,1.801937115751114,1.1703899692420403
129,1.6959067265359662,1.1698127680268802
130,1.8077725511312703,1.1692361668129827
131,1.904352173320877,1.1686589655978223
132,1.973904750480841,1.168082364383925
133,2.1549316616340257,1.1675051631687643
134,2.063680069064413,1.1669285619548673
135,1.902531091447214,1.166351360739707
136,1.9844397483607616,1.1657747595258097
137,1.9183228995833428,1.165197558310649
138,1.771419006122781,1.1646209570967518
139,1.7261140339557834,1.1640437558815913
140,1.6873153705270478,1.163467154667694
141,1.6688326619261615,1.1628899534525337
142,1.765222687388231,1.1623133522386364
143,1.7643293967047036,1.1617361510234758
144,1.7676755876729124,1.1611595498095786
145,1.757779678971444,1.160582348594418
146,1.6729277147403805,1.1600057473805208
147,1.7556540970070496,1.1594285461653604
148,1.7624803614335145,1.1588519449514632
149,1.812353754700445,1.1582747437363026
150,1.924325187592614,1.157698142522405
151,1.9781578338066723,1.157120941307245
152,1.7848474740127953,1.1565443400933475
153,1.744436908957322,1.1559671388781871
154,1.7569190298832205,1.15539053766429
155,1.799400975867944,1.154813336449129
156,1.8946971504049803,1.154236735235232
157,2.004755001964556,1.1536595340200717
158,1.7943468916430878,1.1530829328061745
159,1.6110582090583845,1.152505731591014
160,1.5467207868498571,1.1519291303771166
161,1.4456824117728038,1.1513519291619565
162,1.4549272124421433,1.1507753279480588
163,1.476959265223842,1.1501981267328985
164,1.5098659041139864,1.1496215255190012
165,1.4724231179909542,1.1490443243038406
166,1.457663341651746,1.1484677230899434
167,1.466477718439189,1.1478905218747828
168,1.4721703519737752,1.1473139206608856
169,1.4893053760045154,1.1467367194457252
170,1.4880213512424056,1.146160118231828
171,1.4220635006515832,1.1455829170166674
172,1.3496931331758977,1.14500631580277
173,1.336445585965861,1.1444291145876098
174,1.3194096795478711,1.1438525133737123
175,1.295432758866046,1.143275912159815
176,1.2903705758896336,1.1426987109446547
177,1.3143870947836147,1.1421221097307577
178,1.3172483492758469,1.1415449085155969
179,1.3496198936578725,1.1409683073016996
180,1.3332547747754653,1.1403911060865393
181,1.355229515027295,1.1398145048726418
182,1.3474161671860128,1.1392373036574814
183,1.3573196707514572,1.1386607024435842
184,1.3519057349626469,1.1380835012284236
185,1.3522628176024605,1.1375069000145264
186,1.364579834776987,1.136929698799366
