,AC red,u
0,1.0977202752534962,1.2354337061762235
1,1.0407117855446582,1.234897305046958
2,1.0218782652010192,1.2343603039164293
3,1.023672670524301,1.233823302785901
4,1.0206814001925877,1.233286301655372
5,1.0207998977352044,1.232749300524843
6,1.0276710986836708,1.2322122993943143
7,1.0181001209089382,1.2316752982637855
8,1.0198636056612882,1.2311382971332572
9,1.0156765083298347,1.2306012960027284
10,1.0268280782761854,1.2300642948721998
11,1.0198305679359845,1.229527893742934
12,1.0171565360860566,1.2289908926124056
13,1.0152408399800092,1.2284538914818768
14,1.010477679574511,1.2279168903513482
15,1.0176902386447566,1.2273798892208194
16,1.0145181498943208,1.2268428880902906
17,1.010628538041524,1.226305886959762
18,1.022248316102084,1.2257688858292333
19,1.0089394546098631,1.2252318846987047
20,1.0192638333197512,1.224694883568176
21,1.0156169693092425,1.2241584824389105
22,1.014156443890312,1.2236214813083817
23,1.0109027365020329,1.223084480177853
24,1.015480379527796,1.2225474790473243
25,1.0126132687960787,1.2220104779167955
26,1.0113042407868873,1.221473476786267
27,1.01271009365923,1.2209364756557382
28,1.0081901683545424,1.2203994745252096
29,1.0131359527746675,1.2198624733946808
30,1.01271354291937,1.2193254722641522
31,1.012726476496466,1.2187884711336234
32,1.0119593891144767,1.218252070004358
33,1.018004220690084,1.2177150688738292
34,1.0112297806551565,1.2171780677433006
35,1.007372395018426,1.2166410666127718
36,1.0149902508552788,1.2161040654822433
37,1.0197399791806383,1.2155670643517145
38,1.0134208857776448,1.2150300632211857
39,1.0119863836359015,1.214493062090657
40,1.0119119235346228,1.2139560609601283
41,1.014689863726519,1.2134190598295995
42,1.0215013082901163,1.212882658700334
43,1.016558483433631,1.2123456575698055
44,1.0194588114225804,1.2118086564392767
45,1.0163728010416078,1.211271655308748
46,1.0187549928329247,1.2107346541782191
47,1.0179174382743394,1.2101976530476906
48,1.0218800317909629,1.209660651917162
49,1.0170820863213426,1.2091236507866332
50,1.0169167996204194,1.2085866496561046
51,1.0139564474749443,1.2080496485255758
52,1.0210152637717165,1.2075126473950473
53,1.0192747150729575,1.2069762462657816
54,1.0144574672993214,1.206439245135253
55,1.0111858069938815,1.2059022440047242
56,1.01535786663322,1.2053652428741954
57,1.0191483520112306,1.2048282417436669
58,1.019501128276742,1.204291240613138
59,1.019633457064665,1.2037542394826095
60,1.0221093486242303,1.2032172383520807
61,1.018524878983088,1.2026802372215522
62,1.020264571594882,1.2021432360910234
63,1.0181861246609882,1.201606834961758
64,1.0216972724424689,1.2010698338312291
65,1.016860031930978,1.2005328327007003
66,1.0207835681931592,1.1999958315701718
67,1.0141408964900145,1.199458830439643
68,1.0182607771251218,1.1989218293091144
69,1.0009137020518426,1.1983848281785856
70,1.0101438977371282,1.197847827048057
71,1.0143739613699128,1.1973108259175282
72,1.01919246539769,1.1967738247869997
73,1.0115331830605991,1.196237423657734
74,1.0173450764417855,1.1957004225272054
75,1.0128125690782137,1.1951634213966766
76,1.0169596372191716,1.194626420266148
77,1.019327738954687,1.1940894191356193
78,1.0233112282267214,1.1935524180050905
79,1.018033764976876,1.193015416874562
80,1.0193744595305567,1.1924784157440331
81,1.0169118900971137,1.1919414146135046
82,1.0169839253743245,1.1914044134829758
83,1.0158997535936969,1.1908674123524472
84,1.0185075637575989,1.1903310112231815
85,1.0119711260466255,1.189794010092653
86,1.0147383766414264,1.1892570089621242
87,1.0138069901168998,1.1887200078315954
88,1.0149037391635944,1.1881830067010668
89,1.0177884923601996,1.187646005570538
90,1.0147378619487637,1.1871090044400094
91,1.01875479925566,1.1865720033094806
92,1.0061345614807522,1.186035002178952
93,1.0193061527032856,1.1854980010484233
94,1.0121768387169496,1.1849615999191578
95,1.0182354412610335,1.184424598788629
96,1.008305913015571,1.1838875976581005
97,1.0003690926487647,1.1833505965275717
98,1.0096296165416092,1.182813595397043
99,1.0085278461071796,1.1822765942665143
100,1.0055125648126475,1.1817395931359855
101,1.0136043107318014,1.181202592005457
102,1.0085588338154683,1.1806655908749282
103,1.0114933651131164,1.1801285897443994
104,1.0083085721034537,1.179592188615134
105,1.0146726544238036,1.1790551874846051
106,1.0089321626970162,1.1785181863540766
107,1.01436889824974,1.1779811852235478
108,1.010764397821195,1.1774441840930192
109,1.003844325937658,1.1769071829624904
110,0.9997713950176504,1.1763701818319618
111,1.011755943505249,1.175833180701433
112,1.0104236547013388,1.1752961795709045
113,1.0073919809871352,1.1747591784403757
114,1.0090272078734812,1.174222177309847
115,1.008839289738605,1.1736857761805817
116,1.011113853944244,1.1731487750500529
117,1.0115388662799003,1.172611773919524
118,1.0054156664112588,1.1720747727889953
119,1.007310184865999,1.1715377716584667
120,1.0081841185780502,1.171000770527938
121,1.0046656245891672,1.1704637693974094
122,0.9992416470312372,1.1699267682668806
123,1.011035770364105,1.1693897671363518
124,1.013291535499483,1.1688527660058232
125,1.0132320442126272,1.1683163648765578
126,1.0044028791436366,1.167779363746029
127,1.0088427671742772,1.1672423626155002
128,1.011297590917899,1.1667053614849716
129,1.0067076075405896,1.1661683603544428
130,1.0106626723638827,1.1656313592239145
131,1.001972405220923,1.1650943580933857
132,1.009920055606235,1.164557356962857
133,1.0073666353654045,1.164020355832328
134,1.0103166553432985,1.1634833547017993
135,1.0122843559675638,1.1629463535712707
136,1.0155137480837602,1.162409952442005
137,1.013857058413104,1.1618729513114765
138,1.0058571097523294,1.1613359501809477
139,0.9999333211995916,1.1607989490504191
140,1.0098849014158182,1.1602619479198903
141,1.0113157878480004,1.1597249467893618
142,1.008061710045494,1.159187945658833
143,1.0103206487096148,1.1586509445283042
144,1.0165509391182928,1.1581139433977756
145,1.01394141225299,1.1575769422672468
146,1.014235672574047,1.1570405411379814
147,1.0118843320364437,1.1565035400074526
148,1.0112278141536497,1.155966538876924
149,1.015669252095331,1.1554295377463952
150,1.0001489522683291,1.1548925366158669
151,1.0030793337580124,1.154355535485338
152,1.0014517492729724,1.153818534354809
153,0.9990352759041526,1.1532815332242805
154,1.0062823184063,1.1527445320937515
155,1.0092664326362584,1.1522075309632231
156,1.0053995364321455,1.1516711298339577
157,1.0119420248825493,1.151134128703429
158,1.014369385230785,1.1505971275729
159,1.0125573534152614,1.1500601264423715
160,1.0122192787309363,1.1495231253118428
161,1.016277870496895,1.1489861241813142
162,0.9967366015313708,1.1484491230507854
163,0.997269018461682,1.1479121219202566
164,1.007080343349543,1.147375120789728
165,1.0097402395384811,1.1468381196591992
166,1.0080620605731438,1.146301118528671
167,1.014032982265997,1.145764717399405
168,1.0133014558506948,1.1452277162688764
169,1.0130493103166809,1.1446907151383476
170,1.0118870882332829,1.144153714007819
171,1.005600811856303,1.1436167128772905
172,1.0070132420713431,1.1430797117467617
173,1.0152238755450271,1.142542710616233
174,1.0186396981792911,1.142005709485704
175,1.0139208248203382,1.1414687083551756
176,1.016392293148888,1.1409317072246468
177,1.0126111009018472,1.140395306095381
178,1.0147211440889108,1.1398583049648523
179,1.0179683458186175,1.139321303834324
180,1.0149928904437346,1.1387843027037952
181,1.0167163388249518,1.1382473015732666
182,1.0178518741644702,1.1377103004427378
183,1.0108299321317382,1.137173299312209
184,1.014377569479598,1.1366362981816804
185,1.009269045698003,1.1360992970511516
186,1.01622986023179,1.135562295920623
187,1.0098380741582558,1.1350252947900945
188,1.0154741136393253,1.1344888936608288
189,1.0121190635028954,1.1339518925303
190,1.0167549228905557,1.1334148913997717
191,1.0188885632822409,1.132877890269243
192,1.0106359920672918,1.132340889138714
193,1.0055018118139447,1.131803888008185
194,1.0154673705283177,1.1312668868776563
195,1.0148336750274949,1.130729885747128
196,1.0093259440504767,1.1301928846165992
197,1.0085872581987074,1.1296558834860706
198,1.0121185531620347,1.129119482356805
199,1.0118369858204572,1.1285824812262764
200,1.0164634453704102,1.1280454800957476
201,1.01661827144809,1.1275084789652188
202,1.0151475461221602,1.1269714778346902
203,1.0080862062784697,1.1264344767041614
204,1.0127608216562536,1.1258974755736328
205,1.0043384239786164,1.125360474443104
206,1.01434552793905,1.1248234733125757
207,1.0148825917461686,1.1242864721820467
208,0.9975334840690668,1.1237500710527812
209,1.0109332497129089,1.1232130699222524
210,1.0108174952025757,1.122676068791724
211,1.016646406262933,1.122139067661195
212,1.0118918042228708,1.1216020665306663
213,1.010504913267514,1.1210650654001375
214,1.0037255691016072,1.120528064269609
215,1.0072288266524048,1.1199910631390804
216,1.0084017113537176,1.1194540620085516
217,1.0092617146895206,1.118917060878023
218,1.004232450034484,1.1183800597474942
219,1.0018129802908446,1.1178436586182288
220,1.0122813936709822,1.1173066574877
221,1.0061506516367589,1.1167696563571714
222,1.0010136938242298,1.1162326552266426
223,1.0028900165138803,1.1156956540961138
224,1.0129121038987057,1.1151586529655853
225,1.0085956400199108,1.1146216518350565
226,1.011771006638559,1.114084650704528
227,1.0149790544705717,1.113547649573999
228,1.0146948842767918,1.1130106484434703
229,1.0091647026368746,1.1124742473142049
230,1.0114434283157798,1.1119372461836765
231,1.006805544311257,1.1114002450531475
232,1.0113486427704177,1.1108632439226187
233,0.999483780293851,1.11032624279209
234,0.9932105733788312,1.1097892416615611
235,1.0080586941067675,1.1092522405310328
236,1.0057756967546925,1.108715239400504
