DEV,k
0.8096045380847353,0.3220372184133203
0.8253280103239145,0.3270632506830249
0.8344022627297473,0.3333419248414866
0.9598741320832864,0.3361410381978452
0.9132888842074349,0.3409505644620856
0.8514690274534776,0.3439197896798804
0.881510303521681,0.3496726635393576
0.9856201149059942,0.3530594360534048
0.9684361765442411,0.3559668024124954
0.9472987883452916,0.3601732048043713
0.9746261285821867,0.3638847363266148
0.9788851804538868,0.3695293571833599
0.9518960527095025,0.372854270838703
0.9528414540814214,0.3767513789370585
0.8798250285468809,0.3823032115057477
0.8557627161133344,0.3861539254600752
0.8210869445538534,0.3901902159905149
0.9972322630815009,0.3937471003659982
0.9739799400119604,0.3985875560595907
0.9593855940486384,0.4023454817258621
