DEV,k
0.8248949380512438,0.3220372184133203
0.873206830143907,0.3270632506830249
0.8034470914247142,0.3333419248414866
0.8911929803521624,0.3361410381978452
0.8903631193126138,0.3409505644620856
0.9233865665407612,0.3439197896798804
0.9116569913183008,0.3496726635393576
0.9995029071993932,0.3530594360534048
0.9833209585409168,0.3559668024124954
0.9421378593567219,0.3601732048043713
0.9332763836873434,0.3638847363266148
0.9798033789394139,0.3695293571833599
0.9414248547935609,0.372854270838703
0.9562865498138574,0.3767513789370585
0.9596802869980734,0.3823032115057477
0.9011776146417424,0.3861539254600752
0.8630133300068052,0.3901902159905149
0.9289054949252846,0.3937471003659982
0.9174796686090707,0.3985875560595907
0.9123474862024195,0.4023454817258621
