DEV,k
0.9253730837529514,0.3233053250167534
0.9798254430106471,0.3288262281560905
0.9685077494194161,0.3339759781432032
0.9290366428103782,0.3395896695705964
0.8871695552605676,0.3443528016908088
0.9329859674747185,0.3489922160936131
0.9187240917425981,0.3542038249394298
0.9236058130285829,0.3585648744780658
0.9647313439242685,0.3626630238672096
0.9889691553274796,0.3709521109335533
0.9496579828999651,0.3762719727821021
0.9273968275534583,0.3827516882313521
0.9984398351069026,0.3863549667508634
0.9500686689047498,0.3919995876076086
0.9192232588936453,0.3987731326357028
0.9894944739675352,0.4057941130986133
