DEV,k
0.9396608615992368,0.3233053250167534
0.9745656105795649,0.3288262281560905
0.9314246232255461,0.3339759781432032
0.8698691527538629,0.3395896695705964
0.8933864925130685,0.3443528016908088
0.8924978583585506,0.3489922160936131
0.9020363202336591,0.3542038249394298
0.8855229829993013,0.3585648744780658
0.9272956674702421,0.3626630238672096
0.9750741572342382,0.3709521109335533
0.9559888568912808,0.3762719727821021
0.9359483820036628,0.3827516882313521
1.048885930163221,0.3863549667508634
0.953421217641907,0.3919995876076086
0.9512713564631059,0.3987731326357028
1.0053809923521795,0.4057941130986133
