DEV,k
0.9706850287747766,0.3260425795144079
0.912791960435066,0.3310686117841125
0.8730240640736101,0.3366513737821537
0.8238606573637675,0.3438579308211763
0.8254296028476681,0.350028351976906
0.846638148101412,0.3533996597762771
0.822427687573359,0.3602969225217795
0.9254291601380196,0.3646425073457394
0.9561844874091401,0.3717098819526779
0.9169011204064897,0.3757307077684416
0.8841718548626809,0.3817774112067632
0.9787656546852929,0.3857827723078509
0.935060045913004,0.3898654569823186
0.8723246594907021,0.3932367647816898
