DEV,k
0.9806921683103695,0.3260425795144079
0.9173653044946765,0.3310686117841125
0.8946404159386377,0.3366513737821537
0.8531655562787099,0.3438579308211763
0.8408492538049671,0.350028351976906
0.8344222531921975,0.3533996597762771
0.8459046717186586,0.3602969225217795
0.9389627869669672,0.3646425073457394
0.9338451268654892,0.3717098819526779
0.9040088007075457,0.3757307077684416
0.7639011746426695,0.3817774112067632
0.9921748405685641,0.3857827723078509
0.9861408431908778,0.3898654569823186
0.9436218957542635,0.3932367647816898
