DEV,k
0.8818339903184276,0.3223619774215165
0.8063289185230763,0.3306974586318882
0.8944133717613679,0.3345017784421877
0.853219757800282,0.3392339811330481
0.7697495644746282,0.3440589721119645
0.8558773474046601,0.3497654518274137
0.9473885390353787,0.355441002113511
0.9601159592622379,0.3600958812309913
0.8997590167505968,0.3643950719109232
0.9185569773978718,0.3675498737048301
0.9801788422692891,0.3715552348059178
0.9253237613637147,0.3777101912469714
0.9548452090621099,0.3836177122532089
0.9772747963944449,0.3893396566833341
0.9684289267663302,0.3948296303933192
0.9445481810228145,0.3996700860869117
1.007184072381114,0.404402288777772
