DEV,k
0.9592439284824249,0.3223619774215165
0.9372180275485155,0.3306974586318882
0.9151169817121568,0.3345017784421877
0.8653491723609378,0.3392339811330481
0.8873906871885,0.3440589721119645
0.9366557167691286,0.3497654518274137
0.9939767967805538,0.355441002113511
0.9914771508106678,0.3600958812309913
0.8853827302858038,0.3643950719109232
0.9092327620438942,0.3675498737048301
0.8891603556387573,0.3715552348059178
0.9807285786682418,0.3777101912469714
0.9424278244731217,0.3836177122532089
0.9687360999234164,0.3893396566833341
0.9108919904784469,0.3948296303933192
0.9300088243782798,0.3996700860869117
1.012393366237397,0.404402288777772
