DEV,k
0.971994900517984,0.3224856951389246
0.8872461869326452,0.3275117274086293
0.8956273748954723,0.3317181298005052
1.0031436581802102,0.3367596267848858
0.9792514640203944,0.3418011237692664
0.9277298928508513,0.3463477498840146
0.788647640506296,0.3513737821537192
0.9702389089204411,0.3570338677251404
0.9915033767721414,0.3610546935409041
0.9773508493280688,0.3672096499819578
0.9331431273588614,0.3719573173874941
0.853575894352458,0.3774008969534512
0.832144845480374,0.3807722047528223
0.7942997856362768,0.3844837362750657
0.8419855585640211,0.3880251559358729
0.8137566455735252,0.3928656116294654
0.867287509935055,0.3978297850404659
