DEV,k
0.9428505755531862,0.3260735089437599
0.9531507137002566,0.3319191710912934
0.9484283127687239,0.3384452806845713
0.9372273468974571,0.3426980772204753
0.9509910700194116,0.347785968348884
0.926935576465515,0.3545440486623021
0.9035908239795718,0.3581937213258415
0.9650154130779693,0.3626475591525336
0.9688732994151178,0.3664828083921851
0.9326839580823264,0.3716634878086499
0.9592848166993231,0.3762874374967782
0.9782265215312367,0.3805402340326821
0.9794233930976626,0.3853342955822465
0.9859874576615111,0.3908706634362596
1.0191838574087306,0.3947832362492912
0.9731080961374853,0.3986184854889427
0.9652482858544936,0.4029331408835507
1.0128506151137888,0.4066756018351461
