DEV,k
0.9855520452967825,0.3197948347852982
0.9797188645460244,0.3242641373266663
0.9218889909792188,0.3277900922727975
0.9069839581852526,0.3338522604257951
1.0052655325586544,0.3394814165678643
1.0167525621886842,0.344569307696273
0.9622735369531147,0.3491159338110212
0.9584739372275124,0.3535388422083612
0.8544447076241406,0.3589205629156142
0.8441212568999229,0.363142430022166
0.9630990796532904,0.3675962678488582
0.947003007068512,0.3713541935151296
0.9330146562795316,0.3776174029589154
0.9367332818691713,0.3820557760709314
0.959022726140076,0.3861693901747512
0.9025751949222673,0.3920459817516367
0.8520496635749504,0.3972421258827774
0.9509695510855207,0.4008763338316408
