DEV,k
0.8464610408580144,0.3259033970823238
0.9593451254581131,0.330434558482396
0.9996484115692656,0.3362647559152533
0.9980070382904198,0.3427599360791793
0.9422958871606313,0.3480797979277282
0.9361771776963828,0.3546832310943862
0.9432213178822659,0.3588741687715862
0.9579475584987233,0.3633589360276302
0.8636349698619158,0.3678127738543224
0.9257546389076365,0.3734883241404196
0.8709070111701442,0.3780504149698438
0.9240510367845247,0.381560905201299
0.9668278045969652,0.3871591319140162
0.962763477006924,0.3927264291973813
