DEV,k
0.9114552075126464,0.3212949121088715
0.8074989054324833,0.3243569256147224
0.8807532372273504,0.3290427341615547
0.8190734749660665,0.3331408835506985
0.9577601944799988,0.3366823032115057
0.9398945505207152,0.3401927934429609
0.9411410749789415,0.3443218722614568
0.9971820657940597,0.3481571215011083
0.9846517629557718,0.3524563121810402
0.943477821771457,0.3576833857415331
0.9295312659706181,0.3618124645600288
0.9243628556146172,0.3661889788133409
0.9523875874897749,0.3699005103355843
0.8986594063574678,0.3747564307438528
0.9314697462918363,0.3810969637610186
0.8898753516378848,0.3845610598484458
0.8698191542995142,0.3879787617918449
0.9166295094777424,0.3928501469147894
