DEV,k
0.9716521363280292,0.3212175885354915
0.8371561968140419,0.3262126913758441
0.829766409440406,0.3317490592298572
0.8937146653007451,0.3374400742306304
0.8569242108476554,0.3429300479406155
0.9097914503090618,0.3472756327645754
0.9256226492706152,0.3518377235939997
0.8953009772887955,0.3591989277797824
0.8639875458024476,0.3633280065982782
0.912408432725696,0.3675344089901541
0.9447187271208323,0.3723593999690705
1.0129739203249277,0.3785452858394762
0.9708407554893633,0.3839579359760812
0.9629140762757245,0.3886746739522655
0.9255642437377407,0.3939790710861384
0.9422157110879962,0.3987731326357028
0.9320555588750753,0.4024691994432702
0.9039340201363001,0.4081447497293675
0.9543491456095702,0.4118253518222589
