DEV,k
1.0320710319545205,0.3212175885354915
0.8925571080095943,0.3262126913758441
0.9627934111455907,0.3317490592298572
0.9107089323166745,0.3374400742306304
0.8755361102372584,0.3429300479406155
0.8717728182985531,0.3472756327645754
0.833451848144449,0.3518377235939997
0.8909477663025912,0.3591989277797824
0.8370747358978496,0.3633280065982782
0.9191531474350206,0.3675344089901541
0.9065056129918738,0.3723593999690705
0.9459387419920979,0.3785452858394762
0.9951262656982373,0.3839579359760812
0.9570071082933257,0.3886746739522655
0.8985981108616559,0.3939790710861384
0.9240597204683427,0.3987731326357028
0.9114722132445513,0.4024691994432702
0.8523959081317364,0.4081447497293675
0.8996578537976627,0.4118253518222589
