DEV,k
0.8723574752543422,0.3222073302747564
0.8561748041472339,0.3282076395690499
0.7747318725076306,0.3316408062271251
0.7895426580519042,0.337007062219702
0.7915652067015242,0.3423269240682509
0.7995323198948004,0.3463322851693386
0.8212557562922678,0.3512500644363111
0.8309675085344342,0.3550389195319346
1.006066353768946,0.3600804165163153
0.9487488597238586,0.3657095726583844
0.9396218015196213,0.3697613279035001
0.979500483490279,0.3748646837465849
0.9557183491608507,0.3816846229187071
0.9549259297960336,0.385906490025259
0.9528089711555436,0.3900664982731068
0.9384347437018878,0.3934068766431259
0.9947390164488732,0.3979998969019021
0.9808387720232253,0.4037218413320274
