DEV,k
0.8635756165533197,0.3222073302747564
0.9325444627790178,0.3282076395690499
0.9008037225183341,0.3316408062271251
0.9076666533913886,0.337007062219702
0.9072055151659917,0.3423269240682509
0.877881113111005,0.3463322851693386
0.9324342030808149,0.3512500644363111
0.8956603817292175,0.3550389195319346
1.0340921961513165,0.3600804165163153
0.9383972179979663,0.3657095726583844
0.9049979761424695,0.3697613279035001
0.9325924382250923,0.3748646837465849
0.926193236329314,0.3816846229187071
0.9305225981805184,0.385906490025259
0.9789193732142523,0.3900664982731068
0.9083670936922412,0.3934068766431259
0.9717747450494771,0.3979998969019021
0.9868015488139468,0.4037218413320274
