DEV,k
0.9314637260777108,0.3277282334140935
0.9572577027045527,0.3334811072735708
0.9318810454881218,0.3376101860920666
0.9004977396926592,0.3419712356307026
1.0087309266766111,0.3474457446260116
0.9754552975127874,0.3514974998711274
0.9415973543032539,0.3586576627661219
0.9590843895188117,0.3649672663539357
0.9354641033869402,0.3701170163410485
0.9352176527061582,0.3747718954585288
0.884082249370472,0.381576369915975
0.8642729751848364,0.3858137017372029
0.9141540419064829,0.3900355688437548
0.9416674334743759,0.3962987782875405
0.9390450757703767,0.4012629516985411
