DEV,k
0.9008946012723351,0.3277282334140935
0.9276513344901736,0.3334811072735708
0.8995286244760726,0.3376101860920666
0.9385805749759264,0.3419712356307026
0.9957053229824016,0.3474457446260116
0.9688774938718615,0.3514974998711274
0.9797289561766052,0.3586576627661219
0.959052690429129,0.3649672663539357
0.9446511749060826,0.3701170163410485
0.93375394072493,0.3747718954585288
0.955562209593766,0.381576369915975
0.8941705039589823,0.3858137017372029
0.8105040021338147,0.3900355688437548
1.027863313088472,0.3962987782875405
0.9809637756205345,0.4012629516985411
