DEV,k
0.8942817690039788,0.3211711943914634
0.9635516685577891,0.3260271147997319
0.9396148977664652,0.3327078715397701
0.9796354933448924,0.3385689984019794
0.9828181781410134,0.3449559255631733
0.9197531871333818,0.3502293932676942
0.7830196933470069,0.3539563895046136
0.8781240476750565,0.359817516366823
0.7668566633724012,0.3650755193566678
0.9456707779936074,0.3707819990721171
1.0164030187121318,0.3755915253363575
0.9498566974079451,0.3802618691685138
0.9380538224561331,0.3847157069952059
0.8802938793304498,0.3894788391154183
0.9104623499565857,0.3947677715346152
0.8998270338864602,0.4012474869838651
0.9042956946258887,0.4075106964276509
