DEV,k
0.9860111070055532,0.3204443528016908
0.9617044218262728,0.3246662199082427
0.9755345032709716,0.3302025877622557
1.0148688809843063,0.3333728542708387
0.9853912615236261,0.3384916748285994
0.9627943785083161,0.3431001598020516
0.9968384226282442,0.3491004690963452
1.0001520009376301,0.3539718542192896
0.9685796802321706,0.3581163977524614
0.9845964808686465,0.3613949172637765
0.9860026092828653,0.3656322490850043
0.9530004023288623,0.3700551574823444
0.9512266225616293,0.372823341409351
0.9235059486219128,0.3785298211248002
0.958876947855972,0.3817619464920872
0.9184040951041856,0.3859528841692871
0.9358839434230685,0.3904685808546832
0.9018367440197042,0.3958503015619362
0.9005668312174031,0.4004123923913604
