DEV,k
0.9465518784689917,0.3253466673539873
0.9808248663332217,0.3321047476674055
0.8944293501536112,0.338027733388319
0.9523886423221479,0.3409660291767616
0.9133027791839722,0.3449095314191453
0.9417489974676311,0.3492551162431053
0.9492576633684101,0.3540646425073457
0.9988630478408396,0.3606990051033558
0.9439969170879655,0.3660034022372287
0.8232008572910448,0.3711686169390175
0.9795665150180646,0.3762565080674261
0.9805727261058031,0.381607299345327
0.988956981902912,0.3850404660034022
0.9576171842699512,0.3920150523222846
