,Lag-1 AC,b
0,0.852959209773211,0.2039260694038557
1,0.8715962832871809,0.2040135932440691
2,0.8890983679757519,0.2041011170842824
3,0.9040704994911066,0.2041886409244958
4,0.90180389612218,0.2042761647647091
5,0.9055491622753384,0.2043636886049225
6,0.9067811087774942,0.2044512124451358
7,0.9066037375443085,0.2045387362853492
8,0.9066975901685944,0.2046262601255625
9,0.906599483611437,0.2047137839657759
10,0.9029542017428352,0.2048013078059892
11,0.89849895181763,0.2048825799433302
12,0.9006907251148771,0.2049701037835435
13,0.8972984420572159,0.2050576276237569
14,0.9101441750499452,0.2051451514639702
15,0.8998468082750011,0.2052326753041835
16,0.8956334967717743,0.2053201991443969
17,0.8994002495753329,0.2054077229846102
18,0.8942441244771793,0.2054952468248236
19,0.8949043625040489,0.2055827706650369
20,0.8946516028475049,0.2056702945052503
21,0.8984629758482697,0.2057578183454636
22,0.9014888320685572,0.205845342185677
23,0.9047050965016628,0.2059328660258903
24,0.9106837822668856,0.2060203898661037
25,0.9085233086744549,0.206107913706317
26,0.9042636618814712,0.2061954375465303
27,0.9082004626471069,0.2062829613867437
28,0.9107331739914,0.206370485226957
29,0.9110166971537802,0.2064580090671704
30,0.9108655986462288,0.2065455329073837
31,0.910789656586906,0.2066330567475971
32,0.9121358091494596,0.2067205805878104
33,0.9099081642666608,0.2068081044280237
34,0.9068619591720036,0.2068956282682371
35,0.907164239647063,0.2069831521084504
36,0.905966721489934,0.2070706759486638
37,0.9045553850175914,0.2071581997888771
38,0.9034136166278428,0.2072457236290905
39,0.900637397953458,0.2073269957664315
40,0.8994213605218635,0.2074145196066448
41,0.904380774109588,0.2075020434468581
42,0.9088980283645812,0.2075895672870715
43,0.906845419363666,0.2076770911272848
44,0.9037383765257256,0.2077646149674982
45,0.8972982228830209,0.2078521388077115
46,0.8847678068396829,0.2079396626479249
47,0.8732181903367698,0.2080271864881382
48,0.8389278549684627,0.2081147103283515
49,0.818789609572059,0.2082022341685649
50,0.7906503555809853,0.2082897580087782
51,0.7741601318756228,0.2083772818489916
52,0.7638568720850222,0.2084648056892049
53,0.7443795189764124,0.2085523295294183
54,0.7448598747641342,0.2086398533696316
55,0.7625084973875875,0.208727377209845
56,0.7831205678511142,0.2088149010500583
57,0.8134419668586048,0.2089024248902717
58,0.829544950529902,0.208989948730485
59,0.8159330814146273,0.2090774725706984
60,0.841111325651126,0.2091649964109117
61,0.8571002515403464,0.209252520251125
62,0.8672204293689018,0.2093400440913384
63,0.879978556520239,0.2094275679315517
64,0.8824222819058308,0.2095150917717651
65,0.8803199240945747,0.2096026156119784
66,0.8809409038611832,0.2096901394521918
67,0.8673989176083794,0.2097714115895327
68,0.8520861843873593,0.2098589354297461
69,0.8192050763321107,0.2099464592699594
70,0.8024140686685735,0.2100339831101728
71,0.8114850972208725,0.2101215069503861
72,0.8146387843542738,0.2102090307905995
73,0.8080787080075654,0.2102965546308128
74,0.8000626564492279,0.2103840784710261
75,0.7778618496405579,0.2104716023112395
76,0.7685207531760342,0.2105591261514528
77,0.7603997580975307,0.2106466499916662
78,0.7706803923326634,0.2107341738318795
79,0.7689577429047831,0.2108216976720929
80,0.7733032739929842,0.2109092215123062
81,0.7767967411423732,0.2109967453525195
82,0.7796692640824787,0.2110842691927329
83,0.7555254596233097,0.2111717930329462
84,0.7784151379637593,0.2112593168731596
85,0.794613677218493,0.2113468407133729
86,0.8049339987389044,0.2114343645535863
87,0.8096607562488748,0.2115218883937996
88,0.8133676539485691,0.211609412234013
89,0.8137785525498182,0.2116969360742263
90,0.8199811173172528,0.2117844599144397
91,0.832972881935994,0.211871983754653
92,0.8461240366380219,0.2119595075948664
93,0.864352419281678,0.2120470314350797
94,0.8641770308849013,0.212134555275293
95,0.8679557808373107,0.212215827412634
96,0.8684373005602128,0.2123033512528473
97,0.8692759804089046,0.2123908750930607
98,0.8779109279786055,0.212478398933274
99,0.8746632133398121,0.2125659227734874
100,0.87271086677696,0.2126534466137007
101,0.8882486282141839,0.2127409704539141
102,0.879046610133936,0.2128284942941274
103,0.8757345653908831,0.2129160181343408
104,0.8730173746432075,0.2130035419745541
105,0.8567368619948716,0.2130910658147675
106,0.8454682595143147,0.2131785896549808
107,0.8289522735611279,0.2132661134951942
108,0.7962884113955406,0.2133536373354075
109,0.7506111290026939,0.2134411611756208
110,0.7096516463193558,0.2135286850158342
111,0.6696860239879332,0.2136162088560475
112,0.6591749298412652,0.2137037326962609
113,0.6481908090299247,0.2137912565364742
114,0.6550248886159497,0.2138787803766876
115,0.6060625889838661,0.2139663042169009
116,0.6412185204235222,0.2140538280571143
117,0.6838106772132877,0.2141413518973276
118,0.7168314016823875,0.2142288757375409
119,0.7478149468959631,0.2143163995777543
120,0.7662428543021435,0.2144039234179676
121,0.739377927245504,0.214491447258181
122,0.696564114734656,0.2145789710983943
123,0.6699689963908482,0.2146602432357353
124,0.650050935634617,0.2147477670759486
125,0.670520943930003,0.214835290916162
126,0.7259064352994041,0.2149228147563753
127,0.779386845999235,0.2150103385965887
128,0.8425173113362228,0.215097862436802
129,0.8540501463529315,0.2151853862770154
130,0.8675696530409671,0.2152729101172287
131,0.8759332836968512,0.2153604339574421
132,0.8812992869599032,0.2154479577976554
133,0.885610583765634,0.2155354816378688
134,0.8904705365574548,0.2156230054780821
135,0.8933687283471073,0.2157105293182954
136,0.8914325390882567,0.2157980531585088
137,0.8894829618329827,0.2158855769987221
138,0.8820571412533745,0.2159731008389355
139,0.8849127601464549,0.2160606246791488
140,0.888184073295884,0.2161481485193622
141,0.8870151819602982,0.2162356723595755
142,0.8849127502879736,0.2163231961997888
143,0.8876743812844966,0.2164107200400022
144,0.8937630416361881,0.2164982438802155
145,0.8991022933071717,0.2165857677204289
146,0.8995034318751172,0.2166732915606422
147,0.8987157813538339,0.2167608154008556
148,0.8973375587213926,0.2168483392410689
149,0.8945634795752401,0.2169358630812823
150,0.8977998436794034,0.2170233869214956
151,0.8989163215653859,0.2171046590588366
152,0.901068342677948,0.2171921828990499
153,0.8996192614702305,0.2172797067392633
154,0.9003627311427116,0.2173672305794766
155,0.8996445772202147,0.2174547544196899
156,0.9037374510889626,0.2175422782599033
157,0.8978808569533906,0.2176298021001166
158,0.8969683424438382,0.21771732594033
159,0.8963670528212108,0.2178048497805433
160,0.9116155612796012,0.2178923736207567
161,0.9035947204201514,0.21797989746097
162,0.8863601652702298,0.2180674213011834
163,0.8678254546555683,0.2181549451413967
164,0.8485496808009682,0.2182424689816101
165,0.8214072492893834,0.2183299928218234
166,0.7839050428186805,0.2184175166620368
167,0.7663065416678396,0.2185050405022501
168,0.7515502948225841,0.2185925643424635
169,0.7564457445924282,0.2186800881826768
170,0.7651970598722128,0.2187676120228901
171,0.7721261650081623,0.2188551358631035
172,0.76813227601981,0.2189426597033168
173,0.7783306086353474,0.2190301835435302
174,0.8003721473825682,0.2191177073837435
175,0.8273639316739392,0.2192052312239569
176,0.8478952732503854,0.2192927550641702
177,0.848815750615969,0.2193802789043835
178,0.855543495594627,0.2194678027445969
179,0.8618805892820706,0.2195490748819379
180,0.8688617473213662,0.2196365987221512
181,0.8847763053965253,0.2197241225623646
182,0.8998378641943056,0.2198116464025779
183,0.9131917330273008,0.2198991702427912
184,0.920608707527102,0.2199866940830046
185,0.913526718795723,0.2200742179232179
186,0.9159384593016494,0.2201617417634313
187,0.9212244679751166,0.2202492656036446
188,0.91769193558554,0.2203367894438579
189,0.919564196044648,0.2204243132840713
190,0.9201132821009133,0.2205118371242846
191,0.9114627007866528,0.220599360964498
192,0.9081820223540528,0.2206868848047113
193,0.9048318731135944,0.2207744086449247
194,0.902939330777966,0.220861932485138
195,0.9018328551233328,0.2209494563253514
196,0.8951219083477459,0.2210369801655647
197,0.8862541035234436,0.2211245040057781
198,0.8801580110084601,0.2212120278459914
199,0.871974784926827,0.2212995516862048
200,0.8526931641749055,0.2213870755264181
201,0.8443283430254537,0.2214745993666315
202,0.8407961585518736,0.2215621232068448
203,0.8347750460073522,0.2216496470470581
204,0.8295374432914416,0.2217371708872715
205,0.8288586660073544,0.2218246947274848
206,0.8388795988500327,0.2219122185676982
207,0.8581398728769468,0.2219934907050391
208,0.8786365474540131,0.2220810145452525
209,0.8874077201648684,0.2221685383854658
210,0.8952669251164925,0.2222560622256792
211,0.8996559660506107,0.2223435860658925
212,0.901603331337826,0.2224311099061059
213,0.9005697750250181,0.2225186337463192
214,0.8999018097416989,0.2226061575865326
215,0.8992708152116319,0.2226936814267459
216,0.9088982333372412,0.2227812052669592
217,0.914360494933852,0.2228687291071726
218,0.9151549570759012,0.2229562529473859
219,0.9162034261218386,0.2230437767875993
220,0.921978282109158,0.2231313006278126
221,0.9219102220290918,0.223218824468026
222,0.9253191500989204,0.2233063483082393
223,0.9227623678802755,0.2233938721484527
224,0.9249414658916288,0.223481395988666
225,0.9287141821942108,0.2235689198288794
226,0.9276762819661448,0.2236564436690927
227,0.9305309669752606,0.223743967509306
228,0.9184836451820464,0.2238314913495194
229,0.90823824840654,0.2239190151897327
230,0.9119334762964082,0.2240065390299461
231,0.9027748784432696,0.2240940628701594
