,Lag-1 AC,b
0,0.6731756639966229,0.2032446337907661
1,0.6035471404801903,0.2033509127395966
2,0.5781388215363228,0.2034571916884271
3,0.6162125372468841,0.2035634706372576
4,0.6218332101957408,0.2036760012889605
5,0.6851265989193087,0.203782280237791
6,0.6776308159089431,0.2038885591866215
7,0.6806089768760992,0.2040010898383243
8,0.642453982757217,0.2041073687871548
9,0.6422725397543537,0.2042136477359853
10,0.6540293826589927,0.2043261783876882
11,0.6398066707799419,0.2044324573365187
12,0.6162237642747418,0.2045387362853492
13,0.6971438567131821,0.2046450152341797
14,0.6978656240010517,0.2047575458858825
15,0.705234865971369,0.204863824834713
16,0.6930835732560281,0.2049701037835435
17,0.6511179584598715,0.2050826344352464
18,0.7155309880365486,0.2051889133840769
19,0.7651222506442004,0.2052951923329073
20,0.7990638612430239,0.2054077229846102
21,0.8004873391630298,0.2055140019334407
22,0.8170179241345358,0.2056202808822712
23,0.8239034116461199,0.2057265598311017
24,0.8313387524824608,0.2058390904828046
25,0.8321118392733693,0.2059453694316351
26,0.8293750951787082,0.2060516483804655
27,0.8279126723143221,0.2061641790321684
28,0.8483126654984576,0.2062704579809989
29,0.8579866257346773,0.2063767369298294
30,0.8556886893470449,0.2064892675815323
31,0.8626225293712525,0.2065955465303628
32,0.8636721361770118,0.2067018254791933
33,0.857643760030607,0.2068081044280237
34,0.851394331530533,0.2069206350797266
35,0.8494974743786459,0.2070269140285571
36,0.8362007837477887,0.2071331929773876
37,0.8319736149756762,0.2072457236290905
38,0.8290260605253932,0.207352002577921
39,0.8270727061036564,0.2074582815267515
40,0.778775382724997,0.2075708121784543
41,0.7428175704844427,0.2076770911272848
42,0.6995271027204313,0.2077833700761153
43,0.6653034956579561,0.2078896490249458
44,0.6264917933567355,0.2080021796766487
45,0.5681467930394284,0.2081084586254792
46,0.5102000877492467,0.2082147375743097
47,0.5780192225021923,0.2083272682260125
48,0.6204941082867497,0.208433547174843
49,0.6728221132821209,0.2085398261236735
50,0.7114799305701563,0.2086523567753764
51,0.7461579133415226,0.2087586357242069
52,0.777364966194691,0.2088649146730374
53,0.8086369795813284,0.2089711936218679
54,0.83184646151839,0.2090837242735707
55,0.8347035217113078,0.2091900032224012
56,0.8255053776498665,0.2092962821712317
57,0.8239667519550535,0.2094088128229346
58,0.8062908037929634,0.2095150917717651
59,0.7834137934880159,0.2096213707205956
60,0.7922348437010245,0.2097339013722984
61,0.7859319219672561,0.2098401803211289
62,0.787124000750723,0.2099464592699594
63,0.767193733742615,0.2100527382187899
64,0.770598734241641,0.2101652688704928
65,0.7772663543193351,0.2102715478193233
66,0.794327939569175,0.2103778267681538
67,0.7883986116598908,0.2104903574198566
68,0.7843695309018405,0.2105966363686871
69,0.7838688107139083,0.2107029153175176
70,0.8059614432890324,0.2108154459692205
71,0.7623605189257866,0.210921724918051
72,0.7491280319895661,0.2110280038668815
73,0.7406195654983628,0.211134282815712
74,0.7284687051890337,0.2112468134674148
75,0.6905586814426744,0.2113530924162453
76,0.7023631431818548,0.2114593713650758
77,0.7377259598432041,0.2115719020167787
78,0.7416806154562163,0.2116781809656092
79,0.741214484810128,0.2117844599144397
80,0.7325576178303574,0.2118969905661425
81,0.6858798602659653,0.212003269514973
82,0.6653306850979861,0.2121095484638035
83,0.5914575927580227,0.212215827412634
84,0.5255000833340591,0.2123283580643369
85,0.5084856030531275,0.2124346370131674
86,0.5630368552476127,0.2125409159619979
87,0.5475621201634501,0.2126534466137007
88,0.545205464368331,0.2127597255625312
89,0.5132637813457689,0.2128660045113617
90,0.5281723604032538,0.2129785351630646
91,0.5366777260875967,0.2130848141118951
92,0.5407743942380193,0.2131910930607256
93,0.5674022761169343,0.2132973720095561
94,0.5457643517110112,0.2134099026612589
95,0.5259913341159659,0.2135161816100894
96,0.4758319896660009,0.2136224605589199
97,0.4688840411565992,0.2137349912106228
98,0.4802661909808717,0.2138412701594533
99,0.469597224403048,0.2139475491082838
100,0.4921905020688732,0.2140600797599866
101,0.5099377725320879,0.2141663587088171
102,0.458801989901294,0.2142726376576476
