,Lag-1 AC,b
0,0.9222126012177368,0.2033509127395966
1,0.9201590563172544,0.2034571916884271
2,0.9065894734342876,0.2035634706372576
3,0.8732472859832218,0.2036634978832157
4,0.8495388479389967,0.2037697768320462
5,0.8153919462617107,0.2038760557808767
6,0.7625942412592625,0.2039823347297072
7,0.6529662812880664,0.2040886136785377
8,0.6909957739470922,0.2041886409244958
9,0.7150413147944297,0.2042949198733263
10,0.7516978982542315,0.2044011988221568
11,0.7881090594066869,0.2045074777709873
12,0.8195778150296622,0.2046075050169453
13,0.8400312865608693,0.2047137839657759
14,0.8551401397527832,0.2048200629146064
15,0.8703534006080665,0.2049263418634368
16,0.8780767268998656,0.2050263691093949
17,0.8716826272974391,0.2051326480582254
18,0.8743070255574994,0.2052389270070559
19,0.8692336240086063,0.2053452059558864
20,0.863682705457284,0.2054514849047169
21,0.853709548802108,0.205551512150675
22,0.8480438399071778,0.2056577910995055
23,0.8478036927512246,0.205764070048336
24,0.8491176741548578,0.2058703489971665
25,0.8564365698056914,0.2059703762431246
26,0.853545778724001,0.2060766551919551
27,0.850972042647963,0.2061829341407856
28,0.8622773680756027,0.2062892130896161
29,0.8347755366567869,0.2063892403355742
30,0.7819341522599466,0.2064955192844047
31,0.7571995754184313,0.2066017982332351
32,0.783635922140654,0.2067080771820656
33,0.8046771531592316,0.2068143561308961
34,0.7864064041011863,0.2069143833768542
35,0.8117864658787832,0.2070206623256847
36,0.7919237876292746,0.2071269412745152
37,0.7884655494393604,0.2072332202233457
38,0.8090015886765775,0.2073332474693038
39,0.8431726434659906,0.2074395264181343
40,0.8312933915509522,0.2075458053669648
41,0.8286784755532098,0.2076520843157953
42,0.8298752725603634,0.2077521115617534
43,0.8059486368819795,0.2078583905105839
44,0.7912289576737919,0.2079646694594144
45,0.7838976797119852,0.2080709484082449
46,0.7733977661812966,0.2081772273570754
47,0.7638169913955314,0.2082772546030335
48,0.6632023539708425,0.208383533551864
49,0.6471579239991071,0.2084898125006944
50,0.6423512458402222,0.2085960914495249
51,0.6403899156116054,0.2086961186954831
52,0.6255095014131068,0.2088023976443135
53,0.6061890234438853,0.208908676593144
54,0.61677182475045,0.2090149555419745
55,0.6424252315836835,0.2091149827879326
56,0.6913989847873823,0.2092212617367631
57,0.7272104924455831,0.2093275406855936
58,0.7378982785812349,0.2094338196344241
59,0.7446282441364226,0.2095400985832546
60,0.7584260638696513,0.2096401258292127
61,0.7913990394716264,0.2097464047780432
62,0.8378007119651921,0.2098526837268737
63,0.8210367465414836,0.2099589626757042
64,0.8208799394654073,0.2100589899216623
65,0.8209114294636328,0.2101652688704928
66,0.8172178254176807,0.2102715478193233
67,0.8233729338626304,0.2103778267681538
68,0.8319399763299805,0.2104778540141119
69,0.841187598860005,0.2105841329629424
70,0.8383178131619332,0.2106904119117728
71,0.8296953805677375,0.2107966908606033
72,0.8300723649976174,0.2109029698094338
73,0.8313771056245172,0.2110029970553919
74,0.8332707659813376,0.2111092760042224
75,0.8400485894691703,0.2112155549530529
76,0.8390938543070525,0.2113218339018834
77,0.8346579059188447,0.2114218611478415
78,0.8292723245794493,0.211528140096672
79,0.8241580171212489,0.2116344190455025
80,0.8381211600686804,0.211740697994333
81,0.8216910983963461,0.2118469769431635
82,0.8043679412967041,0.2119470041891216
83,0.7993909802942591,0.2120532831379521
84,0.7975149867554565,0.2121595620867826
85,0.7778466799955891,0.2122658410356131
86,0.7872022994651041,0.2123658682815712
87,0.7942609536260913,0.2124721472304017
88,0.8110505652878834,0.2125784261792322
89,0.7621938310616524,0.2126847051280626
90,0.7615130192641739,0.2127847323740208
91,0.7627810803994886,0.2128910113228512
92,0.7577833612999852,0.2129972902716817
93,0.7369145603397412,0.2131035692205122
94,0.6983949429254508,0.2132098481693427
95,0.7113945065549792,0.2133098754153008
96,0.7125090286289214,0.2134161543641313
97,0.7173622049956699,0.2135224333129618
98,0.7245670307780593,0.2136287122617923
99,0.7229483015216577,0.2137287395077504
100,0.7248236917611567,0.2138350184565809
101,0.71232101616873,0.2139412974054114
102,0.7153098477135704,0.2140475763542419
103,0.7350716586912108,0.2141476036002
104,0.7528956337435992,0.2142538825490305
105,0.7657837188624919,0.214360161497861
106,0.7737021957614152,0.2144664404466915
107,0.7796571365833648,0.2145727193955219
108,0.7862343717941306,0.2146727466414801
109,0.7835977632893302,0.2147790255903106
110,0.7813055709636119,0.214885304539141
111,0.782363108718028,0.2149915834879715
112,0.8033145998869118,0.2150916107339296
113,0.818843824544859,0.2151978896827601
114,0.8350900819588676,0.2153041686315906
115,0.8366152887137265,0.2154104475804211
116,0.8458158683801341,0.2155104748263792
117,0.8791212381026999,0.2156167537752097
118,0.8708433923687908,0.2157230327240402
119,0.8623004593129386,0.2158293116728707
120,0.8282791452279948,0.2159355906217012
121,0.8909731162768973,0.2160356178676593
122,0.8870620954858581,0.2161418968164898
123,0.8866690943839157,0.2162481757653203
124,0.846892537906986,0.2163544547141508
125,0.8405634998602395,0.2164544819601089
126,0.8205505767399015,0.2165607609089394
127,0.827150889205276,0.2166670398577699
128,0.8536641935127242,0.2167733188066003
129,0.8804418027096845,0.2168733460525584
130,0.9003451897386011,0.2169796250013889
131,0.921296095642627,0.2170859039502194
132,0.9351708252546712,0.2171921828990499
133,0.951282308588736,0.2172984618478804
134,0.9601288519578812,0.2173984890938385
135,0.9616919477078808,0.217504768042669
136,0.962258495936043,0.2176110469914995
137,0.9633143306736288,0.21771732594033
138,0.95720143737961,0.2178173531862881
139,0.9564393136829636,0.2179236321351186
140,0.954890367001089,0.2180299110839491
141,0.9529041232223718,0.2181361900327796
142,0.9516097154171916,0.2182362172787377
143,0.9239385284343448,0.2183424962275682
144,0.92001642163936,0.2184487751763986
145,0.9222019261475376,0.2185550541252292
146,0.9230300793700226,0.2186613330740597
147,0.9208857213117656,0.2187613603200177
148,0.9211609410513296,0.2188676392688482
149,0.9211706889249448,0.2189739182176787
150,0.9223961312943736,0.2190801971665092
151,0.9290618132802512,0.2191802244124673
152,0.9330923513434672,0.2192865033612978
153,0.9322299404214291,0.2193927823101283
154,0.9346737132120416,0.2194990612589588
155,0.9369623410452398,0.2195990885049169
156,0.9485178398843068,0.2197053674537474
157,0.9507997630482165,0.2198116464025779
158,0.9520955357087298,0.2199179253514084
159,0.9550323272846653,0.2200242043002389
160,0.954552356082264,0.220124231546197
161,0.9526035656354516,0.2202305104950275
162,0.9509790076512356,0.2203367894438579
163,0.9479267442364328,0.2204430683926884
164,0.9443504963214052,0.2205430956386466
165,0.9395504878994568,0.220649374587477
166,0.9299478352141192,0.2207556535363075
167,0.9182778691327506,0.220861932485138
168,0.9104410553276052,0.2209619597310961
169,0.90509514726982,0.2210682386799266
170,0.8973566229498968,0.2211745176287571
171,0.8892191754371024,0.2212807965775876
172,0.881798834775838,0.2213870755264181
173,0.8640159474297473,0.2214871027723762
174,0.8354281671050974,0.2215933817212067
175,0.8861786321005387,0.2216996606700372
176,0.895003866802529,0.2218059396188677
177,0.8937432438111029,0.2219059668648258
178,0.8942290880244746,0.2220122458136563
179,0.9017836344378368,0.2221185247624868
180,0.904036647227236,0.2222248037113173
181,0.911935192023212,0.2223248309572754
182,0.9169796573065928,0.2224311099061059
183,0.8946726430400009,0.2225373888549364
184,0.8703830276621891,0.2226436678037668
185,0.8641699746426729,0.2227499467525973
186,0.8557005614255259,0.2228499739985555
187,0.8443442735521871,0.2229562529473859
188,0.8256572322271899,0.2230625318962164
189,0.7813644170275579,0.2231688108450469
