,Lag-1 AC,b
0,0.8463749639394949,0.2039198177009833
1,0.860299700103151,0.2040010898383243
2,0.8716992094763648,0.2040886136785377
3,0.8898915405228098,0.2041698858158786
4,0.891895858459641,0.2042511579532196
5,0.9029636621931868,0.2043386817934329
6,0.903040241441871,0.2044199539307739
7,0.9025549083729356,0.2045012260681149
8,0.9016813144658816,0.2045887499083282
9,0.9008613737410855,0.2046700220456692
10,0.9003152669297599,0.2047512941830102
11,0.8990748839569281,0.2048388180232235
12,0.9028083808487156,0.2049200901605644
13,0.8920970677093802,0.2050076140007778
14,0.891135034904559,0.2050888861381188
15,0.867741300463152,0.2051701582754597
16,0.8665391768063869,0.2052576821156731
17,0.8884619510550275,0.205338954253014
18,0.9037470941811916,0.205420226390355
19,0.9169033806018188,0.2055077502305684
20,0.9248840984938224,0.2055890223679093
21,0.9329181167363017,0.2056702945052503
22,0.9445589102219096,0.2057578183454636
23,0.9494894252267974,0.2058390904828046
24,0.9543378391701988,0.2059203626201455
25,0.9519211616370592,0.2060078864603589
26,0.9474827690859264,0.2060891585976998
27,0.9471442256157012,0.2061704307350408
28,0.9485568048751856,0.2062579545752542
29,0.9460011572779984,0.2063392267125951
30,0.9448807524112928,0.2064204988499361
31,0.9445559690498572,0.2065080226901494
32,0.944152113219506,0.2065892948274904
33,0.940747914206855,0.2066768186677037
34,0.9466760420451148,0.2067580908050447
35,0.9443759608294428,0.2068393629423857
36,0.9438578442071236,0.206926886782599
37,0.941065706639711,0.20700815891994
38,0.9408286520894548,0.2070894310572809
39,0.9416680009211748,0.2071769548974943
40,0.9435671543577212,0.2072582270348353
41,0.943920188979354,0.2073394991721762
42,0.9450935182869228,0.2074270230123895
43,0.9455241726659818,0.2075082951497305
44,0.9443689691491712,0.2075895672870715
45,0.941283274102753,0.2076770911272848
46,0.9379294754081732,0.2077583632646258
47,0.9364020001882168,0.2078396354019668
48,0.9331696039106416,0.2079271592421801
49,0.9292713071352844,0.2080084313795211
50,0.9231433535384432,0.208089703516862
51,0.9212847601046834,0.2081772273570754
52,0.921050192219449,0.2082584994944163
53,0.9108319594183746,0.2083460233346297
54,0.9063007288174189,0.2084272954719706
55,0.9024394398205202,0.2085085676093116
56,0.8977498233886998,0.2085960914495249
57,0.8885473115639366,0.2086773635868659
58,0.8861087239938529,0.2087586357242069
59,0.8827880640864326,0.2088461595644202
60,0.8802015635111432,0.2089274317017612
61,0.8762949130358793,0.2090087038391022
62,0.8866743534066267,0.2090962276793155
63,0.8942073018102071,0.2091774998166564
64,0.8944513292630563,0.2092587719539974
65,0.8980305539730229,0.2093462957942108
66,0.9019869507116284,0.2094275679315517
67,0.9000702814155654,0.2095088400688927
68,0.8956055777072407,0.209596363909106
69,0.8818601405680754,0.209677636046447
70,0.8667199483384466,0.2097651598866604
71,0.8531140344082799,0.2098464320240013
72,0.853690729713337,0.2099277041613423
73,0.8604701038700246,0.2100152280015556
74,0.8629268556278021,0.2100965001388966
75,0.8653589268824804,0.2101777722762375
76,0.8766673128629607,0.2102652961164509
77,0.8844339671869963,0.2103465682537919
78,0.8871923699539865,0.2104278403911328
79,0.8864050225894846,0.2105153642313462
80,0.8922515692771986,0.2105966363686871
81,0.8878549273808328,0.2106779085060281
82,0.8964781392041198,0.2107654323462414
83,0.8970519346828555,0.2108467044835824
84,0.9042129834989336,0.2109279766209233
85,0.9067486182046112,0.2110155004611367
86,0.9073889912141104,0.2110967725984777
87,0.9083234258080242,0.2111780447358186
88,0.9058992053028472,0.211265568576032
89,0.9079507370769662,0.2113468407133729
90,0.9091658695928078,0.2114343645535863
91,0.9051126039523844,0.2115156366909273
92,0.9081146390869078,0.2115969088282682
93,0.9100109281020656,0.2116844326684815
94,0.9035041013837624,0.2117657048058225
95,0.9030932001629868,0.2118469769431635
96,0.8996932604050346,0.2119345007833768
97,0.9031758675741252,0.2120157729207178
98,0.9030876921254826,0.2120970450580588
99,0.9000173367388734,0.2121845688982721
100,0.9081965903438324,0.2122658410356131
101,0.9125520396041604,0.212347113172954
102,0.9159838162764896,0.2124346370131674
103,0.9181659992862048,0.2125159091505083
104,0.923396142289694,0.2125971812878493
105,0.9271346150816364,0.2126847051280626
106,0.931666431348884,0.2127659772654036
107,0.9408826762362767,0.2128472494027446
108,0.9443115355195852,0.2129347732429579
109,0.9468877392512692,0.2130160453802989
110,0.951923368806482,0.2131035692205122
111,0.954517460203773,0.2131848413578532
112,0.9555194349649202,0.2132661134951942
113,0.9557206357288084,0.2133536373354075
114,0.9566993915039278,0.2134349094727484
115,0.9579523362561848,0.2135161816100894
116,0.9586262842171897,0.2136037054503028
117,0.9610707863425042,0.2136849775876437
118,0.9613115155702509,0.2137662497249847
119,0.9615245881845208,0.213853773565198
120,0.9587749254522998,0.213935045702539
121,0.9604275065403668,0.21401631783988
122,0.958367524741064,0.2141038416800933
123,0.9571964849189843,0.2141851138174343
124,0.9552572041649888,0.2142663859547752
125,0.9512076459232618,0.2143539097949886
126,0.951134195977742,0.2144351819323295
127,0.950653090182902,0.2145164540696705
128,0.9519150919320568,0.2146039779098839
129,0.951312451035866,0.2146852500472248
130,0.951386791791144,0.2147727738874382
131,0.94840678124137,0.2148540460247791
132,0.9476573334586598,0.2149353181621201
133,0.9469605608479365,0.2150228420023334
134,0.9463612660780104,0.2151041141396744
135,0.9474785929892424,0.2151853862770154
136,0.9450038680067968,0.2152729101172287
137,0.9448281435204552,0.2153541822545697
138,0.9492077769443776,0.2154354543919106
139,0.9491661482143195,0.215522978232124
140,0.9457947429746352,0.2156042503694649
141,0.9500425132603844,0.2156855225068059
142,0.9516170453851788,0.2157730463470193
143,0.954118903679884,0.2158543184843602
144,0.9541157794074808,0.2159355906217012
145,0.9547342005317248,0.2160231144619145
146,0.9472261044122112,0.2161043865992555
147,0.9470916377170862,0.2161856587365964
148,0.946885180472096,0.2162731825768098
149,0.946358024510704,0.2163544547141508
150,0.9469746585238138,0.2164419785543641
151,0.9482560110414118,0.2165232506917051
152,0.9455403775110838,0.216604522829046
153,0.9433759999800294,0.2166920466692594
154,0.9412219551352492,0.2167733188066003
155,0.935931510163878,0.2168545909439413
156,0.9310949451318234,0.2169421147841546
157,0.9284028221782004,0.2170233869214956
158,0.922301384738754,0.2171046590588366
159,0.9156447097998262,0.2171921828990499
