,Lag-1 AC,b
0,0.9230284825758572,0.2031195997333185
1,0.9160629143952678,0.203225878682149
2,0.9229209411506888,0.2033259059281071
3,0.9218314759836684,0.2034259331740652
4,0.9246512625651472,0.2035259604200233
5,0.9394838814938066,0.2036259876659814
6,0.9358937055870712,0.2037260149119395
7,0.9363884182242334,0.2038260421578976
8,0.9379548660965028,0.2039260694038557
9,0.9211483332073434,0.2040323483526862
10,0.909473097341114,0.2041323755986444
11,0.896577362912089,0.2042324028446024
12,0.8813974576531893,0.2043324300905606
13,0.8674550886841121,0.2044324573365187
14,0.8432824108947994,0.2045324845824768
15,0.8018767753837948,0.2046325118284349
16,0.7811739576165507,0.204732539074393
17,0.7954994433666787,0.2048388180232235
18,0.8210514927710542,0.2049388452691816
19,0.839448255476151,0.2050388725151397
20,0.8593651451128246,0.2051388997610978
21,0.8753882493156458,0.2052389270070559
22,0.9009227924103336,0.205338954253014
23,0.9141468358212852,0.2054389814989721
24,0.9203946445446092,0.2055390087449302
25,0.9226413720404656,0.2056452876937607
26,0.9155961857866164,0.2057453149397188
27,0.9104772887692836,0.205845342185677
28,0.8989835596593543,0.2059453694316351
29,0.8856767226572234,0.2060453966775932
30,0.8664553121161106,0.2061454239235513
31,0.8440562463749472,0.2062454511695094
32,0.8489425864196651,0.2063454784154675
33,0.8468627120171239,0.206451757364298
34,0.8479941663762454,0.2065517846102561
35,0.8450611121719278,0.2066518118562142
36,0.8431555295708033,0.2067518391021723
37,0.8562179381693287,0.2068518663481304
38,0.8462391976920318,0.2069518935940885
39,0.8126544001340361,0.2070519208400466
40,0.8260898081141109,0.2071581997888771
41,0.8357271727433826,0.2072582270348353
42,0.8366199159808648,0.2073582542807933
43,0.8381064123032953,0.2074582815267515
44,0.8275435509909026,0.2075583087727096
45,0.8453053182054839,0.2076583360186677
46,0.8518231537486805,0.2077583632646258
47,0.8679085335959252,0.2078583905105839
48,0.8730146640849696,0.2079646694594144
49,0.8612548760536117,0.2080646967053725
50,0.8615153977753568,0.2081647239513306
51,0.8477592618481532,0.2082647511972887
52,0.8451472585527637,0.2083647784432468
53,0.849485171492042,0.2084648056892049
54,0.835294661085178,0.208564832935163
55,0.8215979644559285,0.2086648601811211
56,0.7915506651685649,0.2087711391299516
57,0.7556629258223453,0.2088711663759097
58,0.7561986346135731,0.2089711936218679
59,0.7453239149857445,0.209071220867826
60,0.7378359839586112,0.2091712481137841
61,0.7456274372859792,0.2092712753597422
62,0.7534368641143914,0.2093713026057003
63,0.7257028365544804,0.2094713298516584
64,0.7207427310641639,0.2095776088004889
65,0.7116605605143065,0.209677636046447
66,0.7113743288736064,0.2097776632924051
67,0.7022244107357513,0.2098776905383632
68,0.6903013932434547,0.2099777177843213
69,0.6850752443139451,0.2100777450302794
70,0.7091263771639148,0.2101777722762375
71,0.7176713703099941,0.2102777995221957
72,0.7101715166487439,0.2103840784710261
73,0.7176700077127273,0.2104841057169842
74,0.7121856409994919,0.2105841329629424
75,0.7128725231126606,0.2106841602089005
76,0.6916752985297554,0.2107841874548586
77,0.6803826693694395,0.2108842147008167
78,0.6521873979804848,0.2109842419467748
79,0.6408825993413666,0.2110842691927329
80,0.6458723426848225,0.2111905481415634
81,0.6334964617614631,0.2112905753875215
82,0.6567196279829589,0.2113906026334796
83,0.6436580071910918,0.2114906298794377
84,0.5799882554051633,0.2115906571253958
85,0.5068079440113651,0.2116906843713539
86,0.4363352277567806,0.211790711617312
87,0.4088093877588972,0.2118907388632702
88,0.4581156349174522,0.2119970178121006
89,0.5299121677114949,0.2120970450580588
90,0.619239962787679,0.2121970723040169
91,0.6378885832865281,0.212297099549975
92,0.6097935116921713,0.2123971267959331
93,0.6138205803456612,0.2124971540418912
94,0.6546082320601199,0.2125971812878493
95,0.6339648829372283,0.2126972085338074
96,0.6229799449183834,0.2128034874826379
97,0.6105209118751448,0.212903514728596
98,0.6248423608942688,0.2130035419745541
99,0.6941389886121708,0.2131035692205122
100,0.7462641056270496,0.2132035964664703
101,0.8006821117860445,0.2133036237124284
102,0.7910418031226194,0.2134036509583866
103,0.8097371891844262,0.2135036782043446
104,0.8211104918395573,0.2136099571531751
105,0.8187013625786036,0.2137099843991333
106,0.8186876214979893,0.2138100116450914
107,0.8205173526106262,0.2139100388910495
108,0.8203478112196861,0.2140100661370076
109,0.825443303856494,0.2141100933829657
110,0.828185301066575,0.2142101206289238
111,0.8259532829742384,0.2143163995777543
112,0.8377496972380752,0.2144164268237124
113,0.8376975637807706,0.2145164540696705
114,0.8387927448032377,0.2146164813156286
115,0.8380951801913864,0.2147165085615867
116,0.848977837296726,0.2148165358075448
117,0.8509186790638881,0.2149165630535029
118,0.8499182634848338,0.215016590299461
119,0.8606223528094041,0.2151228692482915
