,Lag-1 AC,b
0,0.6535358215542114,0.2036322393688538
1,0.6574610036651339,0.2037260149119395
2,0.6578383889816118,0.2038197904550253
3,0.642710872948965,0.203913565998111
4,0.6396036804118888,0.2040135932440691
5,0.6346649535502482,0.2041073687871548
6,0.6354436005460471,0.2042011443302405
7,0.6457338328388086,0.2043011715761986
8,0.6570941281504782,0.2043949471192844
9,0.6523521079536805,0.2044887226623701
10,0.6429279154828482,0.2045887499083282
11,0.6436157986133767,0.2046825254514139
12,0.6475124113122703,0.2047763009944997
13,0.6526012732850927,0.2048700765375854
14,0.641587308363293,0.2049701037835435
15,0.6204774300933131,0.2050638793266292
16,0.5910922777159328,0.205157654869715
17,0.5656108640419534,0.2052576821156731
18,0.5866447812066992,0.2053514576587588
19,0.6512388582098155,0.2054452332018445
20,0.6543588007986908,0.2055390087449302
21,0.653176852951903,0.2056390359908884
22,0.6594224534374695,0.2057328115339741
23,0.6629614161808932,0.2058265870770598
24,0.6608232695208469,0.2059266143230179
25,0.6470123064168452,0.2060203898661037
26,0.5889622949474292,0.2061141654091894
27,0.5344104858832128,0.2062141926551475
28,0.5664144592822421,0.2063079681982332
29,0.565714686412539,0.2064017437413189
30,0.5804396554610004,0.2064955192844047
31,0.5801917917057434,0.2065955465303628
32,0.5799258770551531,0.2066893220734485
33,0.5830849661573407,0.2067830976165342
34,0.5775327401831266,0.2068831248624923
35,0.5630850179118169,0.2069769004055781
36,0.5769386570387784,0.2070706759486638
37,0.5846589123683533,0.2071644514917495
38,0.5982881031756149,0.2072644787377076
39,0.609609358610079,0.2073582542807933
40,0.5846863602648077,0.2074520298238791
41,0.5713248071666068,0.2075520570698372
42,0.5425998598825594,0.2076458326129229
43,0.5452719594023689,0.2077396081560086
44,0.5374609869316707,0.2078333836990944
45,0.5863627550942975,0.2079334109450525
46,0.5695831253759195,0.2080271864881382
47,0.5439096685210781,0.2081209620312239
48,0.561882496166276,0.208220989277182
49,0.5782952535335354,0.2083147648202678
50,0.5559367790505084,0.2084085403633535
51,0.5307761503489683,0.2085085676093116
52,0.537932813659665,0.2086023431523973
53,0.536896685436162,0.2086961186954831
54,0.5559929371668804,0.2087898942385688
55,0.60381230745943,0.2088899214845269
56,0.5948112344057215,0.2089836970276126
57,0.6299756707511096,0.2090774725706984
58,0.6381572990642901,0.2091774998166564
59,0.6604161823451894,0.2092712753597422
60,0.649229216591404,0.2093650509028279
61,0.6152576694594422,0.2094588264459136
