,Lag-1 AC,b
0,0.55846204778278,0.2035822257458747
1,0.5597037290234433,0.2036760012889605
2,0.5580058419023927,0.2037760285349186
3,0.5632525425110595,0.2038698040780043
4,0.5714150827184014,0.20396357962109
5,0.6084013673607852,0.2040573551641758
6,0.6139503406653235,0.2041511307072615
7,0.6334183224862903,0.2042449062503472
8,0.6312087651493056,0.2043386817934329
9,0.6216652930438888,0.2044324573365187
10,0.6142592078295197,0.2045262328796044
11,0.5739691403236813,0.2046262601255625
12,0.5874043488556683,0.2047200356686482
13,0.5902469012494598,0.204813811211734
14,0.5368393134354728,0.2049075867548197
15,0.564830368966241,0.2050013622979054
16,0.5610998091902215,0.2050951378409911
17,0.6169107041751091,0.2051889133840769
18,0.6087647468207092,0.2052826889271626
19,0.5852604176216473,0.2053764644702483
20,0.6125888224527956,0.205470240013334
21,0.6162290555752061,0.2055702672592922
22,0.6363344151377178,0.2056640428023779
23,0.6439320958206244,0.2057578183454636
24,0.637177332096885,0.2058515938885493
25,0.6104007614581591,0.2059453694316351
26,0.5957278675909244,0.2060391449747208
27,0.5998315235293289,0.2061329205178065
28,0.6106123210915321,0.2062266960608922
29,0.637592279258573,0.206320471603978
30,0.6499489803025786,0.2064142471470637
31,0.7033096860872357,0.2065142743930218
32,0.7084815555799372,0.2066080499361075
33,0.7134247329127137,0.2067018254791933
34,0.6992873478566934,0.206795601022279
35,0.752470529052149,0.2068893765653647
36,0.6925037541894078,0.2069831521084504
37,0.6678744358735518,0.2070769276515362
38,0.6732583346258556,0.2071707031946219
39,0.6782940073422008,0.2072644787377076
40,0.6853066080426617,0.2073582542807933
41,0.6928237881934223,0.2074582815267515
42,0.7185070820472921,0.2075520570698372
43,0.7149478770108596,0.2076458326129229
44,0.7013686361481607,0.2077396081560086
45,0.7044062421942561,0.2078333836990944
46,0.7055046929006149,0.2079271592421801
47,0.7113721572155126,0.2080209347852658
48,0.7177306605458008,0.2081147103283515
49,0.725778104529641,0.2082084858714373
50,0.7455190221708431,0.208302261414523
51,0.752891869449213,0.2084022886604811
52,0.7757226898204255,0.2084960642035668
53,0.7835179209635467,0.2085898397466526
54,0.798315259243266,0.2086836152897383
55,0.7863136667023888,0.208777390832824
56,0.7849347452074223,0.2088711663759097
57,0.7851297888451466,0.2089649419189955
58,0.7882049655436933,0.2090587174620812
59,0.7941639526944131,0.2091524930051669
60,0.7771812765180739,0.209252520251125
61,0.7555164051426297,0.2093462957942108
62,0.7496940624206829,0.2094400713372965
63,0.7506489469157721,0.2095338468803822
64,0.7624748162475697,0.2096276224234679
65,0.7683340094336385,0.2097213979665537
66,0.7760975433031905,0.2098151735096394
67,0.7734551961052357,0.2099089490527251
68,0.7705164044952398,0.2100027245958108
69,0.768690910743244,0.2100965001388966
70,0.7764272109120326,0.2101965273848547
71,0.7869798495328602,0.2102903029279404
72,0.8130757768888038,0.2103840784710261
73,0.8015502655114404,0.2104778540141119
74,0.8417462967553359,0.2105716295571976
75,0.8637720574151313,0.2106654051002833
76,0.8636741125803172,0.210759180643369
77,0.8648375259313745,0.2108529561864548
78,0.8596872439752024,0.2109467317295405
79,0.865244995237598,0.2110405072726262
80,0.8510695880713575,0.2111405345185844
81,0.840474616793349,0.2112343100616701
82,0.8501600376129499,0.2113280856047558
83,0.848533357709238,0.2114218611478415
84,0.8545527281962069,0.2115156366909273
85,0.8503365344344496,0.211609412234013
86,0.8404943346732555,0.2117031877770987
87,0.8334305014094722,0.2117969633201844
88,0.8248619934422886,0.2118907388632702
89,0.7911465251460363,0.2119845144063559
90,0.7804785283222562,0.212084541652314
91,0.7674390293987211,0.2121783171953997
92,0.7652173213351234,0.2122720927384855
93,0.7598669250900122,0.2123658682815712
94,0.7527583576920438,0.2124596438246569
95,0.7825817146474248,0.2125534193677426
96,0.7926772338332695,0.2126471949108284
97,0.7988285458607882,0.2127409704539141
98,0.8259599811041815,0.2128347459969998
99,0.8417296003962862,0.2129347732429579
100,0.8567489834252907,0.2130285487860437
101,0.8628496959830113,0.2131223243291294
102,0.8705672845574524,0.2132160998722151
103,0.8839238218098754,0.2133098754153008
104,0.8954713627504064,0.2134036509583866
105,0.9079063771506588,0.2134974265014723
106,0.9021385599555494,0.213591202044558
