DEV,k
1.0012692044998908,0.2419784547665933
0.9343661498272094,0.2504575466234217
0.8686452369770101,0.2589366384802502
0.7953843509439997,0.2674157303370786
0.9340413076079274,0.2758948221939071
1.0061922262336538,0.2843739140507355
0.9962966432004747,0.292853005907564
0.9358345923450663,0.3013320977643924
0.9681319834459367,0.3098266342329819
0.9553056762980784,0.3183057260898104
0.8939242597950606,0.3267848179466388
1.0054873781457179,0.3352639098034673
0.9019553907484072,0.3437430016602957
0.8911045924005265,0.3522220935171242
0.8477223971041249,0.3607011853739527
