DEV,k
0.9766844003174702,0.2419784547665933
0.9652030304212167,0.2504575466234217
0.8030928255161031,0.2589366384802502
0.8978872470631881,0.2674157303370786
0.908467662443035,0.2758948221939071
1.014478952409638,0.2843739140507355
1.0275116067257266,0.292853005907564
0.9343745748338211,0.3013320977643924
0.9074083863853305,0.3098266342329819
0.9297170208408726,0.3183057260898104
0.8710550266220506,0.3267848179466388
0.9512920996778679,0.3352639098034673
0.8885262658938586,0.3437430016602957
0.8576613838576943,0.3522220935171242
0.9440622134341897,0.3607011853739527
