DEV,k
0.9718857947909938,0.2444650372601258
0.8681651508339059,0.2534538013050696
0.8486842617939553,0.2624425653500135
0.8048326874668341,0.2714158847831963
0.8197602060498913,0.2804046488281401
0.8878679616762857,0.2893934128730839
0.7638743967094646,0.2983667323062666
0.8447323853816033,0.3073554963512104
0.9293507773569007,0.3163442603961542
0.8915355552799781,0.3253330244410981
0.8196045276141168,0.3343063438742808
0.8698199139098601,0.3432951079192247
0.8654989324402808,0.3522838719641685
