DEV,k
0.719830345933288,0.2379010772616703
0.7179139964271454,0.2455461600834009
0.7168837313093264,0.2532066875168925
0.7660454869208772,0.2608672149503842
0.780099270883594,0.2685277423838758
0.737006929605796,0.2761882698173674
0.7562365759488454,0.283833352639098
0.798438549105058,0.2914938800725897
0.8477310461193197,0.2991544075060813
0.7831361625092007,0.3068149349395729
0.7971298869601456,0.3144754623730645
0.830854587254369,0.3221205451947951
0.811308913458203,0.3297810726282868
1.0042546053775436,0.3374416000617785
0.9523279692046335,0.3451021274952701
1.0030187048179338,0.3527472103170006
0.9397747967048155,0.3604077377504923
0.923871941022545,0.3680682651839839
0.894369451018497,0.3757287926174756
0.8711648499302941,0.3833893200509672
