DEV,k
0.8374804779988445,0.2356461639445538
0.7711594334451577,0.2428587976369744
0.6033233985298893,0.2500559867176339
0.9285348314266347,0.2572686204100544
0.980135765508658,0.2644658094907139
0.9542645824430653,0.2716784431831345
0.7967599529040413,0.2788756322637939
0.9875922624636287,0.2860728213444534
0.9869237699861079,0.293285455036874
0.9486734731550154,0.3004826441175335
0.8935744052002524,0.307695277809954
0.9710046557759796,0.3148924668906135
0.9856177648131578,0.3221051005830341
0.9556556781891794,0.3293022896636935
0.8922457349378698,0.336499478744353
0.8315201857070881,0.3437121124367736
0.8837366424878372,0.3509093015174331
0.7762396568867201,0.3581219352098537
0.8259094882486931,0.3653191242905131
0.939647855867567,0.3725317579829337
