DEV,k
0.9471191284273996,0.2395227614965829
0.9482626990627185,0.247507625777057
0.9670547874686918,0.2554924900575311
0.9991892449656495,0.2634773543380053
0.9876972886815171,0.2714622186184794
0.9588495567543753,0.2794470828989536
0.793549035862874,0.2874319471794277
0.7969837305905625,0.2954168114599019
0.9278327438442134,0.3034016757403761
0.8878505877477142,0.3113865400208502
0.9969475353252312,0.3193714043013244
0.9827686494414464,0.3273562685817985
0.9411501899473677,0.3353411328622726
0.9284778344798248,0.3433259971427468
0.9951654946564187,0.351310861423221
