DEV,k
0.9821794985201308,0.2390130893084675
0.9850028834237091,0.2469052859183752
0.9247497884740004,0.2547820379165219
0.9810423008241287,0.2626742345264296
0.9701734712844531,0.2705509865245762
0.9428238348697269,0.2784277385227229
0.9020189702183196,0.2863199351326306
1.0320143996046276,0.2941966871307772
0.9319988877180647,0.302088883740685
0.9848371262271395,0.3099656357388316
0.9518471602140705,0.3178578323487393
0.9214681472447125,0.3257345843468859
0.9461202297527342,0.3336267809567936
0.9209677225847805,0.3415035329549403
0.8384265254569121,0.349395729564848
0.8858652181880211,0.3572724815629947
0.843423096512564,0.3651492335611414
