DEV,k
0.9481709755990283,0.2390130893084675
0.9004008278970886,0.2469052859183752
0.8934788612950441,0.2547820379165219
0.9053357959126673,0.2626742345264296
0.9146377337492964,0.2705509865245762
0.9040007466459064,0.2784277385227229
0.7644913096940131,0.2863199351326306
0.9980977835032356,0.2941966871307772
0.9268699427652031,0.302088883740685
0.9660261375405608,0.3099656357388316
0.9390493167644233,0.3178578323487393
0.9267974253898996,0.3257345843468859
0.9108678529471025,0.3336267809567936
0.8662050040166285,0.3415035329549403
0.93520975301611,0.349395729564848
0.9498409824855188,0.3572724815629947
0.937790030267549,0.3651492335611414
